Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	94.363	0.00089152	84185.012	0.79536126	0.566	5.35e-06	505.11	0.00477217
Argentina	26445.112	0.00059435	35514817.334	0.7981844	158.671	3.57e-06	213088.904	0.00478911
Bolivia	9278.074	0.00081723	9039127.369	0.79617848	55.668	4.9e-06	54234.764	0.00477707
Uruguay	3075.114	0.00089152	2743438.789	0.79536126	18.451	5.35e-06	16460.633	0.00477217
Peru	21389.258	0.00066864	25514312.398	0.79759005	128.336	4.01e-06	153085.874	0.00478554
Brazil	93372.883	0.00044576	167397461.563	0.79915021	560.237	2.67e-06	1004384.769	0.0047949
Ecuador	10154.012	0.00059435	13636467.223	0.7981844	60.924	3.57e-06	81818.803	0.00478911
Chile	11131.594	0.00059435	14949323.317	0.7981844	66.79	3.57e-06	89695.94	0.00478911
Belize	469.583	0.00122584	303527.22	0.79235238	2.817	7.36e-06	1821.163	0.00475411
Grenada	136.625	0.00122584	88310.842	0.79235238	0.82	7.36e-06	529.865	0.00475411
Colombia	33197.037	0.00066864	39599297.316	0.79759005	199.182	4.01e-06	237595.784	0.00478554
Barbados	287.489	0.00100296	227727.6	0.79446974	1.725	6.02e-06	1366.366	0.00476682
Curacao	142.508	0.00089152	127137.702	0.79536126	0.855	5.35e-06	762.826	0.00477217
Suriname	513.507	0.00089152	458120.926	0.79536126	3.081	5.35e-06	2748.726	0.00477217
Venezuela	25738.31	0.00089152	22962234.593	0.79536126	154.43	5.35e-06	137773.408	0.00477217
Guyana	636.622	0.00081723	620226.223	0.79617848	3.82	4.9e-06	3721.357	0.00477707
Aruba	94.363	0.00089152	84185.012	0.79536126	0.566	5.35e-06	505.11007367	0.00477217
Argentina	26445.112	0.00059435	35514817.334	0.7981844	158.671	3.57e-06	213088.90400162	0.00478911
Bolivia	9278.074	0.00081723	9039127.369	0.79617848	55.668	4.9e-06	54234.76421483	0.00477707
Uruguay	3075.114	0.00089152	2743438.789	0.79536126	18.451	5.35e-06	16460.63273651	0.00477217
Peru	21389.258	0.00066864	25514312.398	0.79759005	128.336	4.01e-06	153085.8743894	0.00478554
Brazil	93372.883	0.00044576	167397461.563	0.79915021	560.237	2.67e-06	1004384.76937895	0.0047949
Ecuador	10154.012	0.00059435	13636467.223	0.7981844	60.924	3.57e-06	81818.8033367	0.00478911
Chile	11131.594	0.00059435	14949323.317	0.7981844	66.79	3.57e-06	89695.93989997	0.00478911
Belize	469.583	0.00122584	303527.22	0.79235238	2.817	7.36e-06	1821.1633175	0.00475411
Grenada	136.625	0.00122584	88310.842	0.79235238	0.82	7.36e-06	529.86505475	0.00475411
Colombia	33197.037	0.00066864	39599297.316	0.79759005	199.182	4.01e-06	237595.7838941	0.00478554
Barbados	287.489	0.00100296	227727.6	0.79446974	1.725	6.02e-06	1366.36560255	0.00476682
Curacao	142.508	0.00089152	127137.702	0.79536126	0.855	5.35e-06	762.8262097	0.00477217
Suriname	513.507	0.00089152	458120.926	0.79536126	3.081	5.35e-06	2748.7255557	0.00477217
