Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1006.536	0.00950953	68595.497	0.64807499	6.039	5.706e-05	411.573	0.00388845
Argentina	360314.646	0.00809796	30362979.023	0.68239845	2161.888	4.859e-05	182177.874	0.00409439
Bolivia	102902.273	0.00906377	7460589.632	0.65713876	617.414	5.438e-05	44763.538	0.00394283
Uruguay	32801.211	0.00950953	2235404.406	0.64807499	196.807	5.706e-05	13412.426	0.00388845
Peru	273307.184	0.00854372	21570370.907	0.67430049	1639.843	5.126e-05	129422.225	0.0040458
Brazil	1532871.493	0.00731788	146085101.059	0.69740567	9197.229	4.391e-05	876510.606	0.00418443
Ecuador	138348.42	0.00809796	11658338.669	0.68239845	830.091	4.859e-05	69950.032	0.00409439
Chile	151667.967	0.00809796	12780749.68	0.68239845	910.008	4.859e-05	76684.498	0.00409439
Belize	4226.246	0.01103254	236732.607	0.61798624	25.357	6.62e-05	1420.396	0.00370792
Grenada	1229.621	0.01103254	68877.039	0.61798624	7.378	6.62e-05	413.262	0.00370792
Colombia	424184.366	0.00854372	33478132.485	0.67430049	2545.106	5.126e-05	200868.795	0.0040458
Barbados	2874.889	0.01002958	183039.041	0.63856546	17.249	6.018e-05	1098.234	0.00383139
Curacao	1520.089	0.00950953	103594.139	0.64807499	9.121	5.706e-05	621.565	0.00388845
Suriname	5477.403	0.00950953	373285.36	0.64807499	32.864	5.706e-05	2239.712	0.00388845
Venezuela	274541.975	0.00950953	18710051.263	0.64807499	1647.252	5.706e-05	112260.308	0.00388845
Guyana	7060.713	0.00906377	511913.721	0.65713876	42.364	5.438e-05	3071.482	0.00394283
Aruba	1006.536	0.00950953	68595.497	0.64807499	6.039	5.706e-05	411.57298229	0.00388845
Argentina	360314.646	0.00809796	30362979.023	0.68239845	2161.888	4.859e-05	182177.87413857	0.00409439
Bolivia	102902.273	0.00906377	7460589.632	0.65713876	617.414	5.438e-05	44763.53779427	0.00394283
Uruguay	32801.211	0.00950953	2235404.406	0.64807499	196.807	5.706e-05	13412.42643725	0.00388845
Peru	273307.184	0.00854372	21570370.907	0.67430049	1639.843	5.126e-05	129422.22543902	0.0040458
Brazil	1532871.493	0.00731788	146085101.059	0.69740567	9197.229	4.391e-05	876510.60635153	0.00418443
Ecuador	138348.42	0.00809796	11658338.669	0.68239845	830.091	4.859e-05	69950.03201259	0.00409439
Chile	151667.967	0.00809796	12780749.68	0.68239845	910.008	4.859e-05	76684.49808026	0.00409439
Belize	4226.246	0.01103254	236732.607	0.61798624	25.357	6.62e-05	1420.39564464	0.00370792
Grenada	1229.621	0.01103254	68877.039	0.61798624	7.378	6.62e-05	413.26223123	0.00370792
Colombia	424184.366	0.00854372	33478132.485	0.67430049	2545.106	5.126e-05	200868.79491104	0.0040458
Barbados	2874.889	0.01002958	183039.041	0.63856546	17.249	6.018e-05	1098.23424837	0.00383139
Curacao	1520.089	0.00950953	103594.139	0.64807499	9.121	5.706e-05	621.56483203	0.00388845
Suriname	5477.403	0.00950953	373285.36	0.64807499	32.864	5.706e-05	2239.71216065	0.00388845
Venezuela	274541.975	0.00950953	18710051.263	0.64807499	1647.252	5.706e-05	112260.30757743	0.00388845
Guyana	7060.713	0.00906377	511913.721	0.65713876	42.364	5.438e-05	3071.48232585	0.00394283
Aruba	106536820.503	1006.53616612	7260490385.135	68595.49704885	6.039	5.706e-05	411.483	0.0038876
Argentina	16032020738178.428	360314.64602477	1350985630869024.8	30362979.02309424	2161.888	4.859e-05	182140.111	0.00409354
Bolivia	1168264117199.467	102902.27297425	84701133500122.25	7460589.63237862	617.414	5.438e-05	44753.902	0.00394198
Uruguay	113141184723.846	32801.21112256	7710578182929.155	2235404.40620809	196.807	5.706e-05	13409.499	0.0038876
Peru	8742893470154.292	273307.18382929	690020116943088.4	21570370.90650337	1639.843	5.126e-05	129395.076	0.00404495
Brazil	321089569225185.7	1532871.49305615	3.060034867998e+16	146085101.05858788	9197.229	4.391e-05	876332.828	0.00418359
Ecuador	2363593795603.647	138348.41987929	199175219844090.47	11658338.66876526	830.091	4.859e-05	69935.532	0.00409354
Chile	2840613618596.82	151667.96688142	239372705677475.47	12780749.68004307	910.008	4.859e-05	76668.603	0.00409354
Belize	1618952369.549	4226.24622994	90685396664.723	236732.60744019	25.357	6.62e-05	1420.071	0.00370707
Grenada	137046150.194	1229.62074214	7676621453.17	68877.03853761	7.378	6.62e-05	413.168	0.00370707
Colombia	21060195974124.043	424184.36609397	1662145254144675.8	33478132.48517409	2545.106	5.126e-05	200826.658	0.00404495
Barbados	824061181.466	2874.88943126	52466493864.32	183039.04139436	17.249	6.018e-05	1097.991	0.00383054
Curacao	242984675.471	1520.0888055	16559419472.616	103594.13867222	9.121	5.706e-05	621.429	0.0038876
Suriname	3154935116.121	5477.40349436	215009007854.14	373285.3601083	32.864	5.706e-05	2239.223	0.0038876
Venezuela	7926080366649.338	274541.97544039	540162828420061.7	18710051.26290493	1647.252	5.706e-05	112235.805	0.0038876
Guyana	5500324009.211	7060.71343563	398782836294.678	511913.72097535	42.364	5.438e-05	3070.821	0.00394198
Aruba	1006.536	0.00950953	68595.497	0.64807499	6.039	5.706e-05	411.483	0.0038876
Argentina	360314.646	0.00809796	30362979.023	0.68239845	2161.888	4.859e-05	182140.111	0.00409354
Bolivia	102902.273	0.00906377	7460589.632	0.65713876	617.414	5.438e-05	44753.902	0.00394198
