Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	538.654	0.00508908	77638.595	0.73351217	3.232	3.053e-05	465.832	0.00440107
Argentina	173546.045	0.00390039	33395902.764	0.75056246	1041.276	2.34e-05	200375.417	0.00450337
Bolivia	53559.79	0.00471762	8381227.591	0.73822979	321.359	2.831e-05	50287.366	0.00442938
Uruguay	17553.773	0.00508908	2530102.787	0.73351217	105.323	3.053e-05	15180.617	0.00440107
Peru	130712.131	0.00408613	23885163.924	0.74666206	784.273	2.452e-05	143310.984	0.00447997
Brazil	739201.989	0.00352893	158737126.681	0.75780604	4435.212	2.117e-05	952422.76	0.00454684
Ecuador	66635.707	0.00390039	12822876.974	0.75056246	399.814	2.34e-05	76937.262	0.00450337
Chile	73051.085	0.00390039	14057404.355	0.75056246	438.307	2.34e-05	84344.426	0.00450337
Belize	2376.374	0.00620348	274711.904	0.71713052	14.258	3.722e-05	1648.271	0.00430278
Grenada	691.403	0.00620348	79927.065	0.71713052	4.148	3.722e-05	479.562	0.00430278
Colombia	202870.784	0.00408613	37070789.638	0.74666206	1217.225	2.452e-05	222424.738	0.00447997
Barbados	1565.218	0.00546055	208795.921	0.72842308	9.391	3.276e-05	1252.776	0.00437054
Curacao	813.485	0.00508908	117251.187	0.73351217	4.881	3.053e-05	703.507	0.00440107
Suriname	2931.267	0.00508908	422496.407	0.73351217	17.588	3.053e-05	2534.978	0.00440107
Venezuela	146922.854	0.00508908	21176639.323	0.73351217	881.537	3.053e-05	127059.836	0.00440107
Guyana	3675.043	0.00471762	575083.956	0.73822979	22.05	2.831e-05	3450.504	0.00442938
Aruba	538.654	0.00508908	77638.595	0.73351217	3.232	3.053e-05	465.8315725	0.00440107
Argentina	173546.045	0.00390039	33395902.764	0.75056246	1041.276	2.34e-05	200375.41658262	0.00450337
Bolivia	53559.79	0.00471762	8381227.591	0.73822979	321.359	2.831e-05	50287.3655463	0.00442938
Uruguay	17553.773	0.00508908	2530102.787	0.73351217	105.323	3.053e-05	15180.61672432	0.00440107
Peru	130712.131	0.00408613	23885163.924	0.74666206	784.273	2.452e-05	143310.98354528	0.00447997
Brazil	739201.989	0.00352893	158737126.681	0.75780604	4435.212	2.117e-05	952422.7600871	0.00454684
Ecuador	66635.707	0.00390039	12822876.974	0.75056246	399.814	2.34e-05	76937.2618424	0.00450337
Chile	73051.085	0.00390039	14057404.355	0.75056246	438.307	2.34e-05	84344.42613253	0.00450337
Belize	2376.374	0.00620348	274711.904	0.71713052	14.258	3.722e-05	1648.27142626	0.00430278
Grenada	691.403	0.00620348	79927.065	0.71713052	4.148	3.722e-05	479.56238802	0.00430278
Colombia	202870.784	0.00408613	37070789.638	0.74666206	1217.225	2.452e-05	222424.73782697	0.00447997
Barbados	1565.218	0.00546055	208795.921	0.72842308	9.391	3.276e-05	1252.77552684	0.00437054
Curacao	813.485	0.00508908	117251.187	0.73351217	4.881	3.053e-05	703.5071192	0.00440107
Suriname	2931.267	0.00508908	422496.407	0.73351217	17.588	3.053e-05	2534.97844277	0.00440107
Venezuela	146922.854	0.00508908	21176639.323	0.73351217	881.537	3.053e-05	127059.83594098	0.00440107
Guyana	3675.043	0.00471762	575083.956	0.73822979	22.05	2.831e-05	3450.50373809	0.00442938
Aruba	57013845.343	538.65412011	8217657131.841	77638.59541633	3.232	3.053e-05	465.742	0.00440022
Argentina	7721844851602.285	173546.04511817	1485934062314355.2	33395902.76376967	1041.276	2.34e-05	200337.654	0.00450253
Bolivia	608071897063.766	53559.78962157	95153266975503.89	8381227.59104959	321.359	2.831e-05	50277.73	0.00442853
Uruguay	60548212133.049	17553.77313856	8727081014430.417	2530102.78738678	105.323	3.053e-05	15177.689	0.00440022
Peru	4181383833596.544	130712.13139801	764068623373643.0	23885163.9242139	784.273	2.452e-05	143283.834	0.00447912
Brazil	154840147605924.5	739201.98908508	3.3250560048243948e+16	158737126.6811832	4435.212	2.117e-05	952244.982	0.00454599
Ecuador	1138428204399.569	66635.70682816	219070607986338.34	12822876.97373324	399.814	2.34e-05	76922.762	0.00450253
Chile	1368185458612.714	73051.08497192	263283375357375.1	14057404.35542091	438.307	2.34e-05	84328.531	0.00450253
Belize	910320019.427	2376.37414324	105234163921.251	274711.90437608	14.258	3.722e-05	1647.946	0.00430193
Grenada	77059619.822	691.40290902	8908191065.768	79927.06467034	4.148	3.722e-05	479.468	0.00430193
Colombia	10072267639905.629	202870.78378623	1840515957429837.2	37070789.63782902	1217.225	2.452e-05	222382.601	0.00447912
Barbados	448655531.912	1565.21757848	59849471631.561	208795.92114024	9.391	3.276e-05	1252.532	0.00436969
Curacao	130034767.723	813.48502476	18742484916.294	117251.18653413	4.881	3.053e-05	703.371	0.00440022
Suriname	1688383245.616	2931.26671357	243354128037.979	422496.40712785	17.588	3.053e-05	2534.49	0.00440022
Venezuela	4241691445911.894	146922.85403378	611373706714033.5	21176639.32349724	881.537	3.053e-05	127035.334	0.00440022
