Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2201.798	0.0208021	27441.536	0.25926152	13.211	0.00012481	164.649	0.00155557
Argentina	884258.42	0.01987343	15147122.916	0.34042684	5305.551	0.00011924	90882.737	0.00204256
Bolivia	234060.498	0.02061636	3177493.385	0.27987789	1404.363	0.0001237	19064.96	0.00167927
Uruguay	71752.649	0.0208021	894270.512	0.25926152	430.516	0.00012481	5365.623	0.00155557
Peru	647619.196	0.0202449	10254265.204	0.32055341	3885.715	0.00012147	61525.591	0.00192332
Brazil	4007252.889	0.0191305	79401300.575	0.37905931	24043.517	0.00011478	476407.803	0.00227436
Ecuador	339524.792	0.01987343	5815973.745	0.34042684	2037.149	0.00011924	34895.842	0.00204256
Chile	372212.671	0.01987343	6375908.84	0.34042684	2233.276	0.00011924	38255.453	0.00204256
Belize	7684.084	0.02005916	75551.829	0.1972267	46.105	0.00012035	453.311	0.00118336
Grenada	2235.674	0.02005916	21981.705	0.1972267	13.414	0.00012035	131.89	0.00118336
Colombia	1005132.519	0.0202449	15915055.449	0.32055341	6030.795	0.00012147	95490.333	0.00192332
Barbados	5962.734	0.0208021	68352.249	0.23845943	35.776	0.00012481	410.113	0.00143076
Curacao	3325.194	0.0208021	41442.695	0.25926152	19.951	0.00012481	248.656	0.00155557
Suriname	11981.82	0.0208021	149332.304	0.25926152	71.891	0.00012481	895.994	0.00155557
Venezuela	600560.571	0.0208021	7484930.728	0.25926152	3603.363	0.00012481	44909.584	0.00155557
Guyana	16060.229	0.02061636	218025.993	0.27987789	96.361	0.0001237	1308.156	0.00167927
Aruba	2201.798	0.0208021	27441.536	0.25926152	13.211	0.00012481	164.64921548	0.00155557
Argentina	884258.42	0.01987343	15147122.916	0.34042684	5305.551	0.00011924	90882.73749352	0.00204256
Bolivia	234060.498	0.02061636	3177493.385	0.27987789	1404.363	0.0001237	19064.96030934	0.00167927
Uruguay	71752.649	0.0208021	894270.512	0.25926152	430.516	0.00012481	5365.62307437	0.00155557
Peru	647619.196	0.0202449	10254265.204	0.32055341	3885.715	0.00012147	61525.59122482	0.00192332
Brazil	4007252.889	0.0191305	79401300.575	0.37905931	24043.517	0.00011478	476407.80345021	0.00227436
Ecuador	339524.792	0.01987343	5815973.745	0.34042684	2037.149	0.00011924	34895.84246783	0.00204256
Chile	372212.671	0.01987343	6375908.84	0.34042684	2233.276	0.00011924	38255.45303899	0.00204256
Belize	7684.084	0.02005916	75551.829	0.1972267	46.105	0.00012035	453.31097692	0.00118336
Grenada	2235.674	0.02005916	21981.705	0.1972267	13.414	0.00012035	131.89022824	0.00118336
Colombia	1005132.519	0.0202449	15915055.449	0.32055341	6030.795	0.00012147	95490.33269669	0.00192332
Barbados	5962.734	0.0208021	68352.249	0.23845943	35.776	0.00012481	410.11349167	0.00143076
Curacao	3325.194	0.0208021	41442.695	0.25926152	19.951	0.00012481	248.65617124	0.00155557
Suriname	11981.82	0.0208021	149332.304	0.25926152	71.891	0.00012481	895.99382374	0.00155557
Venezuela	600560.571	0.0208021	7484930.728	0.25926152	3603.363	0.00012481	44909.58436872	0.00155557
Guyana	16060.229	0.02061636	218025.993	0.27987789	96.361	0.0001237	1308.15595725	0.00167927
Aruba	233049294.896	2201.79786382	2904549368.748	27441.53591335	13.211	0.00012481	164.559	0.00155472
Argentina	39344638049254.05	884258.42027076	673963690861803.4	15147122.91558637	5305.551	0.00011924	90844.975	0.00204171
Bolivia	2657322069378.732	234060.49791139	36074533602724.516	3177493.38489068	1404.363	0.0001237	19055.325	0.00167842
Uruguay	247496341631.748	71752.64934462	3084606384131.0	894270.51239426	430.516	0.00012481	5362.696	0.00155472
Peru	20716856262408.867	647619.19634545	328026314707000.4	10254265.20413605	3885.715	0.00012147	61498.442	0.00192247
Brazil	839396589722449.8	4007252.88852879	1.6632137470785078e+16	79401300.5750349	24043.517	0.00011478	476230.026	0.00227351
Ecuador	5800562755138.639	339524.79189815	99362171756028.33	5815973.74463835	2037.149	0.00011924	34881.343	0.00204171
Chile	6971230669339.331	372212.67100817	119415416806611.48	6375908.83983112	2233.276	0.00011924	38239.557	0.00204171
Belize	2943549762.949	7684.08405478	28941714873.03	75551.829486	46.105	0.00012035	452.986	0.00118251
Grenada	249174818.546	2235.67407672	2449948916.332	21981.70470626	13.414	0.00012035	131.796	0.00118251
Colombia	49903507842511.78	1005132.5194718	790161574767215.0	15915055.44944876	6030.795	0.00012147	95448.196	0.00192247
Barbados	1709163931.564	5962.73363393	19592556894.167	68352.24861121	35.776	0.00012481	409.87	0.00142991
Curacao	531528977.696	3325.19426269	6624573386.185	41442.69520726	19.951	0.00012481	248.521	0.00155472
Suriname	6901420567.862	11981.82014625	86014063088.146	149332.30395639	71.891	0.00012481	895.505	0.00155472
Venezuela	17338300805431.47	600560.57139314	216091409682304.2	7484930.72811958	3603.363	0.00012481	44885.082	0.00155472
Guyana	12510982887.54	16060.22932814	169843120553.769	218025.99287522	96.361	0.0001237	1307.495	0.00167842
Aruba	2201.798	0.0208021	27441.536	0.25926152	13.211	0.00012481	164.559	0.00155472
Argentina	884258.42	0.01987343	15147122.916	0.34042684	5305.551	0.00011924	90844.975	0.00204171
Bolivia	234060.498	0.02061636	3177493.385	0.27987789	1404.363	0.0001237	19055.325	0.00167842
Uruguay	71752.649	0.0208021	894270.512	0.25926152	430.516	0.00012481	5362.696	0.00155472
Peru	647619.196	0.0202449	10254265.204	0.32055341	3885.715	0.00012147	61498.442	0.00192247
