Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	749.188	0.00707816	4367.848	0.04126645	4.495	4.247e-05	26.207	0.0002476
Argentina	519492.181	0.01167542	3614090.186	0.08122555	3116.953	7.005e-05	21684.541	0.00048735
Bolivia	92910.069	0.00818364	561413.96	0.0494501	557.46	4.91e-05	3368.484	0.0002967
Uruguay	24414.693	0.00707816	142340.332	0.04126645	146.488	4.247e-05	854.042	0.0002476
Peru	340960.614	0.0106586	2224856.631	0.06955012	2045.764	6.395e-05	13349.14	0.0004173
Brazil	2866288.134	0.01368357	22520563.438	0.10751246	17197.729	8.21e-05	135123.381	0.00064507
Ecuador	199467.113	0.01167542	1387686.213	0.08122555	1196.803	7.005e-05	8326.117	0.00048735
Chile	218670.886	0.01167542	1521286.233	0.08122555	1312.025	7.005e-05	9127.717	0.00048735
Belize	1656.062	0.00432312	8778.941	0.02291727	9.936	2.594e-05	52.674	0.0001375
Grenada	481.829	0.00432312	2554.221	0.02291727	2.891	2.594e-05	15.325	0.0001375
Colombia	529185.366	0.0106586	3453072.058	0.06955012	3175.112	6.395e-05	20718.432	0.0004173
Barbados	1745.022	0.00608783	9799.766	0.03418829	10.47	3.653e-05	58.799	0.00020513
Curacao	1131.437	0.00707816	6596.401	0.04126645	6.789	4.247e-05	39.578	0.0002476
Suriname	4076.957	0.00707816	23769.105	0.04126645	24.462	4.247e-05	142.615	0.0002476
Venezuela	204347.884	0.00707816	1191370.52	0.04126645	1226.087	4.247e-05	7148.223	0.0002476
Guyana	6375.091	0.00818364	38521.822	0.0494501	38.251	4.91e-05	231.131	0.0002967
Aruba	749.188	0.00707816	4367.848	0.04126645	4.495	4.247e-05	26.20708576	0.0002476
Argentina	519492.181	0.01167542	3614090.186	0.08122555	3116.953	7.005e-05	21684.54111822	0.00048735
Bolivia	92910.069	0.00818364	561413.96	0.0494501	557.46	4.91e-05	3368.48375751	0.0002967
Uruguay	24414.693	0.00707816	142340.332	0.04126645	146.488	4.247e-05	854.04199249	0.0002476
Peru	340960.614	0.0106586	2224856.631	0.06955012	2045.764	6.395e-05	13349.13978713	0.0004173
Brazil	2866288.134	0.01368357	22520563.438	0.10751246	17197.729	8.21e-05	135123.38062706	0.00064507
Ecuador	199467.113	0.01167542	1387686.213	0.08122555	1196.803	7.005e-05	8326.11727725	0.00048735
Chile	218670.886	0.01167542	1521286.233	0.08122555	1312.025	7.005e-05	9127.71740045	0.00048735
Belize	1656.062	0.00432312	8778.941	0.02291727	9.936	2.594e-05	52.67364888	0.0001375
Grenada	481.829	0.00432312	2554.221	0.02291727	2.891	2.594e-05	15.32532837	0.0001375
Colombia	529185.366	0.0106586	3453072.058	0.06955012	3175.112	6.395e-05	20718.43234841	0.0004173
Barbados	1745.022	0.00608783	9799.766	0.03418829	10.47	3.653e-05	58.79859602	0.00020513
Curacao	1131.437	0.00707816	6596.401	0.04126645	6.789	4.247e-05	39.57840664	0.0002476
Suriname	4076.957	0.00707816	23769.105	0.04126645	24.462	4.247e-05	142.61463019	0.0002476
Venezuela	204347.884	0.00707816	1191370.52	0.04126645	1226.087	4.247e-05	7148.22312054	0.0002476
Guyana	6375.091	0.00818364	38521.822	0.0494501	38.251	4.91e-05	231.13093459	0.0002967
Aruba	79297796.964	749.18793485	462314831.996	4367.84762621	4.495	4.247e-05	26.117	0.00024675
Argentina	23114545865280.7	519492.18052335	160807143025611.88	3614090.18636981	3116.953	7.005e-05	21646.778	0.0004865
Bolivia	1054821202759.78	92910.06866291	6373812403958.142	561413.95958565	557.46	4.91e-05	3358.848	0.00029585
Uruguay	84213576603.432	24414.6931314	490974365110.66	142340.33208216	146.488	4.247e-05	851.115	0.00024675
Peru	10907076375641.04	340960.61426502	71171508338373.44	2224856.63118809	2045.764	6.395e-05	13321.99	0.00041645
Brazil	600399463683977.5	2866288.13433028	4717367402109316.0	22520563.43784374	17197.729	8.21e-05	134945.603	0.00064423
Ecuador	3407767373034.28	199467.11327996	23707726664734.207	1387686.21287498	1196.803	7.005e-05	8311.618	0.0004865
Chile	4095522008416.355	218670.88584946	28492413271297.99	1521286.23340812	1312.025	7.005e-05	9111.822	0.0004865
Belize	634389484.139	1656.06241177	3362957891.604	8778.94147979	9.936	2.594e-05	52.349	0.00013665
Grenada	53701787.749	481.82916494	284678191.266	2554.22139418	2.891	2.594e-05	15.231	0.00013665
Colombia	26273357528590.027	529185.36570687	171440486893373.53	3453072.05806908	3175.112	6.395e-05	20676.295	0.00041645
Barbados	500194963.356	1745.02239162	2809014726.875	9799.76600303	10.47	3.653e-05	58.555	0.00020428
Curacao	180859062.34	1131.43693323	1054428120.6	6596.4011073	6.789	4.247e-05	39.443	0.00024675
Suriname	2348290507.376	4076.95694442	13690790576.247	23769.10503158	24.462	4.247e-05	142.126	0.00024675
Venezuela	5899563255864.506	204347.88389426	34395099232256.25	1191370.52009023	1226.087	4.247e-05	7123.721	0.00024675
Guyana	4966221508.945	6375.0911535	30008653762.077	38521.82243233	38.251	4.91e-05	230.47	0.00029585
Aruba	749.188	0.00707816	4367.848	0.04126645	4.495	4.247e-05	26.117	0.00024675
Argentina	519492.181	0.01167542	3614090.186	0.08122555	3116.953	7.005e-05	21646.778	0.0004865
Bolivia	92910.069	0.00818364	561413.96	0.0494501	557.46	4.91e-05	3358.848	0.00029585
Uruguay	24414.693	0.00707816	142340.332	0.04126645	146.488	4.247e-05	851.115	0.00024675
Peru	340960.614	0.0106586	2224856.631	0.06955012	2045.764	6.395e-05	13321.99	0.00041645
Brazil	2866288.134	0.01368357	22520563.438	0.10751246	17197.729	8.21e-05	134945.603	0.00064423
Ecuador	199467.113	0.01167542	1387686.213	0.08122555	1196.803	7.005e-05	8311.618	0.0004865
Chile	218670.886	0.01167542	1521286.233	0.08122555	1312.025	7.005e-05	9111.822	0.0004865
Belize	1656.062	0.00432312	8778.941	0.02291727	9.936	2.594e-05	52.349	0.00013665
Grenada	481.829	0.00432312	2554.221	0.02291727	2.891	2.594e-05	15.231	0.00013665
Colombia	529185.366	0.0106586	3453072.058	0.06955012	3175.112	6.395e-05	20676.295	0.00041645
Barbados	1745.022	0.00608783	9799.766	0.03418829	10.47	3.653e-05	58.555	0.00020428
Curacao	1131.437	0.00707816	6596.401	0.04126645	6.789	4.247e-05	39.443	0.00024675
Suriname	4076.957	0.00707816	23769.105	0.04126645	24.462	4.247e-05	142.126	0.00024675
Venezuela	204347.884	0.00707816	1191370.52	0.04126645	1226.087	4.247e-05	7123.721	0.00024675
Guyana	6375.091	0.00818364	38521.822	0.0494501	38.251	4.91e-05	230.47	0.00029585
Aruba	1334.197	0.0126052	7778.517	0.0734897	1.226	1.158e-05	5.504	5.2e-05
Argentina	388905747.179	8.74053489	2705604621.199	60.80761666	472319.29	0.01061523	2415306.478	0.05428326
Bolivia	17747527.05	1.56322603	107240362.401	9.44587519	17178.249	0.00151308	80500.885	0.00709063
Uruguay	1416906.225	0.41078092	8260718.312	2.39489772	1302.193	0.00037752	5845.054	0.00169456
Peru	183513217.7	5.73671415	1197471444.582	37.43355096	199468.293	0.00623548	1004304.746	0.03139506
Brazil	10101812226.402	48.22573348	79370423495.484	378.91190256	15903292.765	0.07592182	82362105.712	0.3931941
Ecuador	57336203.971	3.3560645	398886104.282	23.34803143	69633.826	0.00407588	356087.576	0.0208429
Chile	68907780.237	3.67917089	479389183.624	25.59587209	83687.305	0.00446829	427953.069	0.02284956
Belize	10673.699	0.0278635	56582.278	0.14770702	7.209	1.882e-05	32.801	8.563e-05
Grenada	903.541	0.00810685	4789.754	0.04297516	0.61	5.48e-06	2.777	2.491e-05
Colombia	442053233.496	8.9036242	2884512247.851	58.09846218	480486.393	0.00967773	2419205.363	0.04872647
Barbados	8415.856	0.02936027	47262.1	0.16488255	7.183	2.506e-05	31.372	0.00010945
Curacao	3042.981	0.0190366	17740.913	0.11098545	2.797	1.75e-05	12.553	7.853e-05
Suriname	39510.345	0.06859542	230349.632	0.3999188	36.312	6.304e-05	162.989	0.00028297
Venezuela	99261048.407	3.4381842	578702772.019	20.04499007	91224.869	0.00315983	409473.955	0.01418328
