Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	188.726	0.00178304	83099.84	0.7851088	1.132	1.07e-05	498.599	0.00471065
Argentina	59501.501	0.00133728	35200781.633	0.79112654	357.009	8.02e-06	211204.69	0.00474676
Bolivia	18977.878	0.0016716	8932429.521	0.78678039	113.867	1.003e-05	53594.577	0.00472068
Uruguay	6150.227	0.00178304	2708074.984	0.7851088	36.901	1.07e-05	16248.45	0.00471065
Peru	46343.392	0.00144872	25264771.056	0.78978927	278.06	8.69e-06	151588.626	0.00473874
Brazil	233432.207	0.0011144	166206957.307	0.79346678	1400.593	6.69e-06	997241.744	0.0047608
Ecuador	22846.528	0.00133728	13515888.325	0.79112654	137.079	8.02e-06	81095.33	0.00474676
Chile	25046.086	0.00133728	14817135.639	0.79112654	150.277	8.02e-06	88902.814	0.00474676
Belize	811.098	0.00211736	298575.254	0.77942537	4.867	1.27e-05	1791.452	0.00467655
Grenada	235.988	0.00211736	86870.075	0.77942537	1.416	1.27e-05	521.22	0.00467655
Colombia	71926.914	0.00144872	39211998.547	0.78978927	431.561	8.69e-06	235271.991	0.00473874
Barbados	543.035	0.00189448	224533.279	0.78332576	3.258	1.137e-05	1347.2	0.00469995
Curacao	285.017	0.00178304	125498.856	0.7851088	1.71	1.07e-05	752.993	0.00471065
Suriname	1027.013	0.00178304	452215.6	0.7851088	6.162	1.07e-05	2713.294	0.00471065
Venezuela	51476.62	0.00178304	22666244.026	0.7851088	308.86	1.07e-05	135997.464	0.00471065
Guyana	1302.181	0.0016716	612905.073	0.78678039	7.813	1.003e-05	3677.43	0.00472068
Aruba	188.726	0.00178304	83099.84	0.7851088	1.132	1.07e-05	498.59904284	0.00471065
Argentina	59501.501	0.00133728	35200781.633	0.79112654	357.009	8.02e-06	211204.68979751	0.00474676
Bolivia	18977.878	0.0016716	8932429.521	0.78678039	113.867	1.003e-05	53594.57712307	0.00472068
Uruguay	6150.227	0.00178304	2708074.984	0.7851088	36.901	1.07e-05	16248.44990207	0.00471065
Peru	46343.392	0.00144872	25264771.056	0.78978927	278.06	8.69e-06	151588.62633894	0.00473874
Brazil	233432.207	0.0011144	166206957.307	0.79346678	1400.593	6.69e-06	997241.74384246	0.0047608
Ecuador	22846.528	0.00133728	13515888.325	0.79112654	137.079	8.02e-06	81095.32994829	0.00474676
Chile	25046.086	0.00133728	14817135.639	0.79112654	150.277	8.02e-06	88902.81383457	0.00474676
Belize	811.098	0.00211736	298575.254	0.77942537	4.867	1.27e-05	1791.45152582	0.00467655
Grenada	235.988	0.00211736	86870.075	0.77942537	1.416	1.27e-05	521.22044832	0.00467655
Colombia	71926.914	0.00144872	39211998.547	0.78978927	431.561	8.69e-06	235271.99127998	0.00473874
Barbados	543.035	0.00189448	224533.279	0.78332576	3.258	1.137e-05	1347.19967301	0.00469995
Curacao	285.017	0.00178304	125498.856	0.7851088	1.71	1.07e-05	752.99313524	0.00471065
Suriname	1027.013	0.00178304	452215.6	0.7851088	6.162	1.07e-05	2713.29360184	0.00471065
Venezuela	51476.62	0.00178304	22666244.026	0.7851088	308.86	1.07e-05	135997.46415733	0.00471065
