Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	106.158	0.00100296	84090.65	0.79446974	0.637	6.02e-06	504.544	0.00476682
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.505	4.01e-06	212930.233	0.00478554
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.729	5.35e-06	54179.096	0.00477217
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.757	6.02e-06	16442.182	0.00476682
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.595	4.46e-06	152957.539	0.00478153
Brazil	108935.03	0.00052005	167304088.68	0.79870445	653.61	3.12e-06	1003824.532	0.00479223
Ecuador	11423.264	0.00066864	13626313.21	0.79759005	68.54	4.01e-06	81757.879	0.00478554
Chile	12523.043	0.00066864	14938191.723	0.79759005	75.138	4.01e-06	89629.15	0.00478554
Belize	512.272	0.00133728	303057.637	0.79112654	3.074	8.02e-06	1818.346	0.00474676
Grenada	149.045	0.00133728	88174.218	0.79112654	0.894	8.02e-06	529.045	0.00474676
Colombia	36885.597	0.00074293	39566100.278	0.79692141	221.314	4.46e-06	237396.602	0.00478153
Barbados	319.432	0.0011144	227440.111	0.79346678	1.917	6.69e-06	1364.641	0.0047608
Curacao	160.322	0.00100296	126995.193	0.79446974	0.962	6.02e-06	761.971	0.00476682
Suriname	577.695	0.00100296	457607.419	0.79446974	3.466	6.02e-06	2745.645	0.00476682
Venezuela	28955.599	0.00100296	22936496.283	0.79446974	173.734	6.02e-06	137618.978	0.00476682
Guyana	694.496	0.00089152	619589.601	0.79536126	4.167	5.35e-06	3717.538	0.00477217
Aruba	106.158	0.00100296	84090.65	0.79446974	0.637	6.02e-06	504.54389708	0.00476682
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.505	4.01e-06	212930.23333181	0.00478554
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.729	5.35e-06	54179.09577206	0.00477217
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.757	6.02e-06	16442.18205526	0.00476682
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.595	4.46e-06	152957.53884223	0.00478153
Brazil	108935.03	0.00052005	167304088.68	0.79870445	653.61	3.12e-06	1003824.532082	0.00479223
Ecuador	11423.264	0.00066864	13626313.21	0.79759005	68.54	4.01e-06	81757.87926189	0.00478554
Chile	12523.043	0.00066864	14938191.723	0.79759005	75.138	4.01e-06	89629.15033657	0.00478554
Belize	512.272	0.00133728	303057.637	0.79112654	3.074	8.02e-06	1818.34582002	0.00474676
Grenada	149.045	0.00133728	88174.218	0.79112654	0.894	8.02e-06	529.04530759	0.00474676
Colombia	36885.597	0.00074293	39566100.278	0.79692141	221.314	4.46e-06	237396.60167004	0.00478153
Barbados	319.432	0.0011144	227440.111	0.79346678	1.917	6.69e-06	1364.64066889	0.0047608
Curacao	160.322	0.00100296	126995.193	0.79446974	0.962	6.02e-06	761.97115975	0.00476682
Suriname	577.695	0.00100296	457607.419	0.79446974	3.466	6.02e-06	2745.64451623	0.00476682
Venezuela	28955.599	0.00100296	22936496.283	0.79446974	173.734	6.02e-06	137618.97769974	0.00476682
Guyana	694.496	0.00089152	619589.601	0.79536126	4.167	5.35e-06	3717.53760526	0.00477217
Aruba	11236305.292	106.15811131	8900574797.659	84090.64951258	0.637	6.02e-06	504.454	0.00476597
Argentina	1323744831561.837	29750.75058851	1579037448807140.2	35488372.22196891	178.505	4.01e-06	212892.471	0.00478469
Bolivia	114911224653.136	10121.53504758	102517161288638.62	9029849.29534385	60.729	5.35e-06	54169.46	0.00477132
Uruguay	11932859331.223	3459.502737	9452333686835.396	2740363.675876	20.757	6.02e-06	16439.255	0.00476597
Peru	760251606024.737	23765.84206975	815499644525652.4	25492923.14037102	142.595	4.46e-06	152930.389	0.00478068
Brazil	22818548066163.105	108935.02996051	3.504507586404214e+16	167304088.6803327	653.61	3.12e-06	1003646.754	0.00479138
Ecuador	195159120733.364	11423.26402646	232796799478842.56	13626313.21031529	68.54	4.01e-06	81743.38	0.00478469
Chile	234546078594.267	12523.04313671	279779782886282.62	14938191.72276187	75.138	4.01e-06	89613.255	0.00478469
Belize	196236650.814	512.27227019	116092591936.599	303057.63666944	3.074	8.02e-06	1818.021	0.00474591
Grenada	16611654.566	149.04493841	9827369285.372	88174.21793181	0.894	8.02e-06	528.951	0.00474591
Colombia	1831321388872.07	36885.59704798	1964404849397718.2	39566100.27834006	221.314	4.46e-06	237354.465	0.00478068
Barbados	91562353.441	319.43215884	65193660995.144	227440.11148142	1.917	6.69e-06	1364.397	0.00475995
Curacao	25627290.002	160.32186627	20300054652.449	126995.19329148	0.962	6.02e-06	761.835	0.00476597
Suriname	332747063.164	577.69490003	263577755091.342	457607.41937173	3.466	6.02e-06	2745.156	0.00476597
Venezuela	835953789011.908	28955.59898407	662181120315364.9	22936496.28329026	173.734	6.02e-06	137594.475	0.00476597
Guyana	541015476.366	694.49640357	482662777440.909	619589.60087613	4.167	5.35e-06	3716.876	0.00477132
Aruba	106.158	0.00100296	84090.65	0.79446974	0.637	6.02e-06	504.454	0.00476597
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.505	4.01e-06	212892.471	0.00478469
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.729	5.35e-06	54169.46	0.00477132
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.757	6.02e-06	16439.255	0.00476597
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.595	4.46e-06	152930.389	0.00478068
