Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	62.909	0.00059435	84483.828	0.7981844	0.377	3.57e-06	506.903	0.00478911
Argentina	13222.556	0.00029717	35587541.391	0.79981885	79.335	1.78e-06	213525.248	0.00479891
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	35.425	3.12e-06	54406.83	0.00479223
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	12.3	3.57e-06	16519.06	0.00478911
Peru	11882.921	0.00037147	25576103.588	0.79952168	71.298	2.23e-06	153456.622	0.00479713
Brazil	31124.294	0.00014859	167615331.623	0.80019032	186.746	8.9e-07	1005691.99	0.00480114
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	30.462	1.78e-06	81986.345	0.00479891
Chile	5565.797	0.00029717	14979935.2	0.79981885	33.395	1.78e-06	89879.611	0.00479891
Belize	313.055	0.00081723	304992.887	0.79617848	1.878	4.9e-06	1829.957	0.00477707
Grenada	91.083	0.00081723	88737.277	0.79617848	0.546	4.9e-06	532.424	0.00477707
Colombia	18442.799	0.00037147	39695199.868	0.79952168	110.657	2.23e-06	238171.199	0.00479713
Barbados	191.659	0.00066864	228622.01	0.79759005	1.15	4.01e-06	1371.732	0.00478554
Curacao	95.006	0.00059435	127588.978	0.7981844	0.57	3.57e-06	765.534	0.00478911
Suriname	342.338	0.00059435	459747.03	0.7981844	2.054	3.57e-06	2758.482	0.00478911
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	102.953	3.57e-06	138262.435	0.00478911
Guyana	405.123	0.00052005	622193.962	0.79870445	2.431	3.12e-06	3733.164	0.00479223
Aruba	62.909	0.00059435	84483.828	0.7981844	0.377	3.57e-06	506.90296621	0.00478911
Argentina	13222.556	0.00029717	35587541.391	0.79981885	79.335	1.78e-06	213525.24834363	0.00479891
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	35.425	3.12e-06	54406.83031062	0.00479223
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	12.3	3.57e-06	16519.05989382	0.00478911
Peru	11882.921	0.00037147	25576103.588	0.79952168	71.298	2.23e-06	153456.62152572	0.00479713
Brazil	31124.294	0.00014859	167615331.623	0.80019032	186.746	8.9e-07	1005691.98973848	0.00480114
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	30.462	1.78e-06	81986.34454244	0.00479891
Chile	5565.797	0.00029717	14979935.2	0.79981885	33.395	1.78e-06	89879.61119932	0.00479891
Belize	313.055	0.00081723	304992.887	0.79617848	1.878	4.9e-06	1829.95732481	0.00477707
Grenada	91.083	0.00081723	88737.277	0.79617848	0.546	4.9e-06	532.42365953	0.00477707
Colombia	18442.799	0.00037147	39695199.868	0.79952168	110.657	2.23e-06	238171.19920809	0.00479713
Barbados	191.659	0.00066864	228622.01	0.79759005	1.15	4.01e-06	1371.73206282	0.00478554
Curacao	95.006	0.00059435	127588.978	0.7981844	0.57	3.57e-06	765.53386789	0.00478911
Suriname	342.338	0.00059435	459747.03	0.7981844	2.054	3.57e-06	2758.48218067	0.00478911
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	102.953	3.57e-06	138262.43545468	0.00478911
Guyana	405.123	0.00052005	622193.962	0.79870445	2.431	3.12e-06	3733.16377434	0.00479223
Aruba	6658551.281	62.90851038	8942190743.168	84483.82770247	0.377	3.57e-06	506.813	0.00478826
Argentina	588331036359.692	13222.55581959	1583449931579343.0	35587541.39060469	79.335	1.78e-06	213487.486	0.00479806
Bolivia	67031547712.181	5904.22877756	102948078381068.55	9067805.05177056	35.425	3.12e-06	54397.195	0.00479138
Uruguay	7071324045.092	2050.07569512	9496529462118.111	2753176.64897074	12.3	3.57e-06	16516.132	0.00478826
Peru	380125803063.534	11882.92103647	818160525146892.4	25576103.58761993	71.298	2.23e-06	153429.472	0.00479628
Brazil	6519585160507.246	31124.29426845	3.5110271715660376e+16	167615331.62308002	186.746	8.9e-07	1005514.212	0.00480029
Ecuador	86737387008.821	5077.00623493	233447329881335.72	13664390.75707302	30.462	1.78e-06	81971.845	0.00479806
Chile	104242701616.94	5565.79695069	280561603148322.0	14979935.19988734	33.395	1.78e-06	89863.716	0.00479806
Belize	119922397.767	313.05527635	116833930395.548	304992.88746877	1.878	4.9e-06	1829.632	0.00477622
Grenada	10151566.683	91.08301795	9890124424.869	88737.27658827	0.546	4.9e-06	532.329	0.00477622
Colombia	915660694559.284	18442.79852647	1970814474259140.2	39695199.86801544	110.657	2.23e-06	238129.062	0.00479628
Barbados	54937412.073	191.65929533	65532441702.976	228622.01046946	1.15	4.01e-06	1371.489	0.00478469
Curacao	15186542.217	95.00555034	20394970541.305	127588.97798113	0.57	3.57e-06	765.398	0.00478826
Suriname	197183444.753	342.33771839	264810151621.076	459747.03011171	2.054	3.57e-06	2757.993	0.00478826
Venezuela	495380022905.165	17158.87346466	665277245458584.6	23043739.24244656	102.953	3.57e-06	138237.933	0.00478826
Guyana	315592361.203	405.12290207	484691585477.189	622193.9623894	2.431	3.12e-06	3732.503	0.00479138
Aruba	62.909	0.00059435	84483.828	0.7981844	0.377	3.57e-06	506.813	0.00478826
Argentina	13222.556	0.00029717	35587541.391	0.79981885	79.335	1.78e-06	213487.486	0.00479806
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	35.425	3.12e-06	54397.195	0.00479138
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	12.3	3.57e-06	16516.132	0.00478826
Peru	11882.921	0.00037147	25576103.588	0.79952168	71.298	2.23e-06	153429.472	0.00479628
Brazil	31124.294	0.00014859	167615331.623	0.80019032	186.746	8.9e-07	1005514.212	0.00480029
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	30.462	1.78e-06	81971.845	0.00479806
Chile	5565.797	0.00029717	14979935.2	0.79981885	33.395	1.78e-06	89863.716	0.00479806
Belize	313.055	0.00081723	304992.887	0.79617848	1.878	4.9e-06	1829.632	0.00477622
Grenada	91.083	0.00081723	88737.277	0.79617848	0.546	4.9e-06	532.329	0.00477622
Colombia	18442.799	0.00037147	39695199.868	0.79952168	110.657	2.23e-06	238129.062	0.00479628
Barbados	191.659	0.00066864	228622.01	0.79759005	1.15	4.01e-06	1371.489	0.00478469
Curacao	95.006	0.00059435	127588.978	0.7981844	0.57	3.57e-06	765.398	0.00478826
Suriname	342.338	0.00059435	459747.03	0.7981844	2.054	3.57e-06	2757.993	0.00478826
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	102.953	3.57e-06	138237.933	0.00478826
Guyana	405.123	0.00052005	622193.962	0.79870445	2.431	3.12e-06	3732.503	0.00479138
Aruba	112.031	0.00105845	150453.718	1.42145324	1.764	1.667e-05	891.589	0.00842354
Argentina	9898759.102	0.22247151	26641785754.731	598.76579256	222722.08	0.00500561	158581198.674	3.56406278
Bolivia	1127815.978	0.09933955	1732117065.018	152.56719814	18850.638	0.00166039	10276698.461	0.90518541
Uruguay	118976.102	0.03449284	159780551.502	46.32261555	1873.874	0.00054326	946860.059	0.27450797
Peru	6395674.409	0.19993195	13765675181.28	430.32182997	126634.353	0.00395865	81853431.991	2.55877886
Brazil	109693011.185	0.52367098	590735657745.768	2820.15342907	3948948.404	0.01885216	3523023809.29	16.81880473
Ecuador	1459369.719	0.0854214	3927786805.049	229.90545123	32835.819	0.00192198	23379556.664	1.36847741
Chile	1753899.298	0.09364538	4720491613.288	252.03968642	39462.734	0.00210702	28098012.095	1.5002281
Belize	2017.713	0.0052672	1965748.636	5.13155169	28.065	7.326e-05	11604.093	0.03029228
Grenada	170.802	0.00153249	166402.847	1.49301817	2.376	2.132e-05	982.3	0.0088135
Colombia	15406130.35	0.31030289	33159253057.762	667.87777074	305041.381	0.006144	197171488.452	3.97133355
Barbados	924.33	0.0032247	1102593.291	3.84660007	13.865	4.837e-05	6525.9	0.0227668
Curacao	255.516	0.00159848	343148.479	2.14670395	4.024	2.518e-05	2033.499	0.01272137
Suriname	3317.641	0.00575988	4455471.047	7.73531365	52.253	9.072e-05	26403.136	0.04583949
Venezuela	8334844.174	0.28870065	11193390765.016	387.71441499	131273.796	0.00454704	66332069.45	2.29759686
Guyana	5309.889	0.00681625	8155009.59	10.46850798	88.751	0.00011393	48383.897	0.06210995
Aruba	62.909	0.00059435	84483.828	0.7981844	0.991	9.36e-06	500.651	0.00473004
Argentina	13222.556	0.00029717	35587541.391	0.79981885	297.508	6.69e-06	211829.456	0.0047608
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	98.685	8.69e-06	53799.538	0.00473874
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	32.289	9.36e-06	16315.334	0.00473004
Peru	11882.921	0.00037147	25576103.588	0.79952168	235.282	7.36e-06	152080.579	0.00475411
Brazil	31124.294	0.00014859	167615331.623	0.80019032	1120.475	5.35e-06	999622.752	0.00477217
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	114.233	6.69e-06	81335.218	0.0047608
Chile	5565.797	0.00029717	14979935.2	0.79981885	125.23	6.69e-06	89165.798	0.0047608
Belize	313.055	0.00081723	304992.887	0.79617848	4.354	1.137e-05	1800.416	0.00469995
Grenada	91.083	0.00081723	88737.277	0.79617848	1.267	1.137e-05	523.829	0.00469995
Colombia	18442.799	0.00037147	39695199.868	0.79952168	365.167	7.36e-06	236035.523	0.00475411
Barbados	191.659	0.00066864	228622.01	0.79759005	2.875	1.003e-05	1353.141	0.00472068
Curacao	95.006	0.00059435	127588.978	0.7981844	1.496	9.36e-06	756.093	0.00473004
Suriname	342.338	0.00059435	459747.03	0.7981844	5.392	9.36e-06	2724.462	0.00473004
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	270.252	9.36e-06	136557.272	0.00473004
Guyana	405.123	0.00052005	622193.962	0.79870445	6.771	8.69e-06	3691.494	0.00473874
Aruba	62.909	0.00059435	84483.828	0.7981844	0.991	9.36e-06	500.651	0.00473004
Argentina	13222.556	0.00029717	35587541.391	0.79981885	297.508	6.69e-06	211829.456	0.0047608
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	98.685	8.69e-06	53799.538	0.00473874
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	32.289	9.36e-06	16315.334	0.00473004
Peru	11882.921	0.00037147	25576103.588	0.79952168	235.282	7.36e-06	152080.579	0.00475411
Brazil	31124.294	0.00014859	167615331.623	0.80019032	1120.475	5.35e-06	999622.752	0.00477217
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	114.233	6.69e-06	81335.218	0.0047608
Chile	5565.797	0.00029717	14979935.2	0.79981885	125.23	6.69e-06	89165.798	0.0047608
Belize	313.055	0.00081723	304992.887	0.79617848	4.354	1.137e-05	1800.416	0.00469995
Grenada	91.083	0.00081723	88737.277	0.79617848	1.267	1.137e-05	523.829	0.00469995
Colombia	18442.799	0.00037147	39695199.868	0.79952168	365.167	7.36e-06	236035.523	0.00475411
Barbados	191.659	0.00066864	228622.01	0.79759005	2.875	1.003e-05	1353.141	0.00472068
Curacao	95.006	0.00059435	127588.978	0.7981844	1.496	9.36e-06	756.093	0.00473004
Suriname	342.338	0.00059435	459747.03	0.7981844	5.392	9.36e-06	2724.462	0.00473004
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	270.252	9.36e-06	136557.272	0.00473004
Guyana	405.123	0.00052005	622193.962	0.79870445	6.771	8.69e-06	3691.494	0.00473874
Aruba	62.909	0.00059435	84483.828	0.7981844	0.991	9.36e-06	500.651	0.00473004
Argentina	13222.556	0.00029717	35587541.391	0.79981885	297.508	6.69e-06	211829.456	0.0047608
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	98.685	8.69e-06	53799.538	0.00473874
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	32.289	9.36e-06	16315.334	0.00473004
Peru	11882.921	0.00037147	25576103.588	0.79952168	235.282	7.36e-06	152080.579	0.00475411
Brazil	31124.294	0.00014859	167615331.623	0.80019032	1120.475	5.35e-06	999622.752	0.00477217
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	114.233	6.69e-06	81335.218	0.0047608
Chile	5565.797	0.00029717	14979935.2	0.79981885	125.23	6.69e-06	89165.798	0.0047608
Belize	313.055	0.00081723	304992.887	0.79617848	4.354	1.137e-05	1800.416	0.00469995
Grenada	91.083	0.00081723	88737.277	0.79617848	1.267	1.137e-05	523.829	0.00469995
Colombia	18442.799	0.00037147	39695199.868	0.79952168	365.167	7.36e-06	236035.523	0.00475411
Barbados	191.659	0.00066864	228622.01	0.79759005	2.875	1.003e-05	1353.141	0.00472068
Curacao	95.006	0.00059435	127588.978	0.7981844	1.496	9.36e-06	756.093	0.00473004
Suriname	342.338	0.00059435	459747.03	0.7981844	5.392	9.36e-06	2724.462	0.00473004
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	270.252	9.36e-06	136557.272	0.00473004
Guyana	405.123	0.00052005	622193.962	0.79870445	6.771	8.69e-06	3691.494	0.00473874
Aruba	62.909	0.00059435	84483.828	0.7981844	0.991	9.36e-06	500.651	0.00473004
Argentina	13222.556	0.00029717	35587541.391	0.79981885	297.508	6.69e-06	211829.456	0.0047608
Bolivia	5904.229	0.00052005	9067805.052	0.79870445	98.685	8.69e-06	53799.538	0.00473874
Uruguay	2050.076	0.00059435	2753176.649	0.7981844	32.289	9.36e-06	16315.334	0.00473004
Peru	11882.921	0.00037147	25576103.588	0.79952168	235.282	7.36e-06	152080.579	0.00475411
Brazil	31124.294	0.00014859	167615331.623	0.80019032	1120.475	5.35e-06	999622.752	0.00477217
Ecuador	5077.006	0.00029717	13664390.757	0.79981885	114.233	6.69e-06	81335.218	0.0047608
Chile	5565.797	0.00029717	14979935.2	0.79981885	125.23	6.69e-06	89165.798	0.0047608
Belize	313.055	0.00081723	304992.887	0.79617848	4.354	1.137e-05	1800.416	0.00469995
Grenada	91.083	0.00081723	88737.277	0.79617848	1.267	1.137e-05	523.829	0.00469995
Colombia	18442.799	0.00037147	39695199.868	0.79952168	365.167	7.36e-06	236035.523	0.00475411
Barbados	191.659	0.00066864	228622.01	0.79759005	2.875	1.003e-05	1353.141	0.00472068
Curacao	95.006	0.00059435	127588.978	0.7981844	1.496	9.36e-06	756.093	0.00473004
Suriname	342.338	0.00059435	459747.03	0.7981844	5.392	9.36e-06	2724.462	0.00473004
Venezuela	17158.873	0.00059435	23043739.242	0.7981844	270.252	9.36e-06	136557.272	0.00473004
Guyana	405.123	0.00052005	622193.962	0.79870445	6.771	8.69e-06	3691.494	0.00473874
