Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2142.821	0.0202449	33928.976	0.32055341	12.857	0.00012147	203.574	0.00192332
Argentina	826409.738	0.0185733	17692464.911	0.39763261	4958.458	0.00011144	106154.789	0.0023858
Bolivia	225625.885	0.01987343	3864914.307	0.34042684	1353.755	0.00011924	23189.486	0.00204256
Uruguay	69830.703	0.0202449	1105684.568	0.32055341	418.984	0.00012147	6634.107	0.00192332
Peru	611970.433	0.0191305	12125825.267	0.37905931	3671.823	0.00011478	72754.952	0.00227436
Brazil	3657104.578	0.0174589	90722762.617	0.43310761	21942.627	0.00010475	544336.576	0.00259865
Ecuador	317312.89	0.0185733	6793297.445	0.39763261	1903.877	0.00011144	40759.785	0.0023858
Chile	347862.309	0.0185733	7447324.753	0.39763261	2087.174	0.00011144	44683.949	0.0023858
Belize	7968.68	0.0208021	99315.571	0.25926152	47.812	0.00012481	595.893	0.00155557
Grenada	2318.477	0.0208021	28895.734	0.25926152	13.911	0.00012481	173.374	0.00155557
Colombia	949804.124	0.0191305	18819796.217	0.37905931	5698.825	0.00011478	112918.777	0.00227436
Barbados	5856.256	0.02043063	86080.733	0.30030852	35.138	0.00012258	516.484	0.00180185
Curacao	3236.127	0.0202449	51240.143	0.32055341	19.417	0.00012147	307.441	0.00192332
Suriname	11660.879	0.0202449	184635.881	0.32055341	69.965	0.00012147	1107.815	0.00192332
Venezuela	584474.127	0.0202449	9254439.554	0.32055341	3506.845	0.00012147	55526.637	0.00192332
Guyana	15481.482	0.01987343	265193.874	0.34042684	92.889	0.00011924	1591.163	0.00204256
Aruba	2142.821	0.0202449	33928.976	0.32055341	12.857	0.00012147	203.57385627	0.00192332
Argentina	826409.738	0.0185733	17692464.911	0.39763261	4958.458	0.00011144	106154.7894632	0.0023858
Bolivia	225625.885	0.01987343	3864914.307	0.34042684	1353.755	0.00011924	23189.48584058	0.00204256
Uruguay	69830.703	0.0202449	1105684.568	0.32055341	418.984	0.00012147	6634.10741051	0.00192332
Peru	611970.433	0.0191305	12125825.267	0.37905931	3671.823	0.00011478	72754.95160414	0.00227436
Brazil	3657104.578	0.0174589	90722762.617	0.43310761	21942.627	0.00010475	544336.57570241	0.00259865
Ecuador	317312.89	0.0185733	6793297.445	0.39763261	1903.877	0.00011144	40759.78466843	0.0023858
Chile	347862.309	0.0185733	7447324.753	0.39763261	2087.174	0.00011144	44683.94851622	0.0023858
Belize	7968.68	0.0208021	99315.571	0.25926152	47.812	0.00012481	595.89342551	0.00155557
Grenada	2318.477	0.0208021	28895.734	0.25926152	13.911	0.00012481	173.37440278	0.00155557
Colombia	949804.124	0.0191305	18819796.217	0.37905931	5698.825	0.00011478	112918.77730399	0.00227436
Barbados	5856.256	0.02043063	86080.733	0.30030852	35.138	0.00012258	516.48440057	0.00180185
Curacao	3236.127	0.0202449	51240.143	0.32055341	19.417	0.00012147	307.44085551	0.00192332
Suriname	11660.879	0.0202449	184635.881	0.32055341	69.965	0.00012147	1107.81528696	0.00192332
Venezuela	584474.127	0.0202449	9254439.554	0.32055341	3506.845	0.00012147	55526.63732319	0.00192332
Guyana	15481.482	0.01987343	265193.874	0.34042684	92.889	0.00011924	1591.16324166	0.00204256
Aruba	226806902.993	2142.82113461	3591212469.517	33928.97604533	12.857	0.00012147	203.484	0.00192247
Argentina	36770689760107.25	826409.73844605	787217415346690.8	17692464.91053413	4958.458	0.00011144	106117.027	0.00238495
Bolivia	2561562716038.177	225625.88541905	43878920942514.74	3864914.30676325	1353.755	0.00011924	23179.85	0.00204171
Uruguay	240866975257.306	69830.70335663	3813836676158.383	1105684.56841764	418.984	0.00012147	6631.18	0.00192247
Peru	19576478859665.137	611970.43343756	387896128688739.5	12125825.26735662	3671.823	0.00011478	72727.802	0.00227351
Brazil	766051256622865.9	3657104.5777993	1.9003636573314484e+16	90722762.61706759	21942.627	0.00010475	544158.798	0.0025978
Ecuador	5421086686227.114	317312.88957654	116059118753110.33	6793297.44473909	1903.877	0.00011144	40745.285	0.00238495
Chile	6515168848866.344	347862.30930092	139482136865329.19	7447324.75270269	2087.174	0.00011144	44668.053	0.00238495
Belize	3052570125.41	7968.67976278	38044915067.295	99315.57091843	47.812	0.00012481	595.568	0.00155472
Grenada	258403515.603	2318.47682096	3220545114.55	28895.73379646	13.911	0.00012481	173.28	0.00155472
Colombia	47156525774363.38	949804.12420517	934378134158453.5	18819796.2173309	5698.825	0.00011478	112876.64	0.00227351
Barbados	1678643146.426	5856.25624536	24674267510.742	86080.73342872	35.138	0.00012258	516.241	0.001801
Curacao	517291594.192	3236.12655814	8190685552.009	51240.14258462	19.417	0.00012147	307.305	0.00192247
Suriname	6716561086.114	11660.87853129	106348605824.918	184635.88115946	69.965	0.00012147	1107.326	0.00192247
Venezuela	16873882028201.602	584474.12732064	267177474535803.97	9254439.55386529	3506.845	0.00012147	55502.135	0.00192247
Guyana	12060136659.764	15481.48232841	206587088317.782	265193.87361012	92.889	0.00011924	1590.502	0.00204171
Aruba	2142.821	0.0202449	33928.976	0.32055341	12.857	0.00012147	203.484	0.00192247
Argentina	826409.738	0.0185733	17692464.911	0.39763261	4958.458	0.00011144	106117.027	0.00238495
Bolivia	225625.885	0.01987343	3864914.307	0.34042684	1353.755	0.00011924	23179.85	0.00204171
Uruguay	69830.703	0.0202449	1105684.568	0.32055341	418.984	0.00012147	6631.18	0.00192247
Peru	611970.433	0.0191305	12125825.267	0.37905931	3671.823	0.00011478	72727.802	0.00227351
Brazil	3657104.578	0.0174589	90722762.617	0.43310761	21942.627	0.00010475	544158.798	0.0025978
