Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1277.829	0.01207265	63024.162	0.59543825	7.667	7.244e-05	378.145	0.00357263
Argentina	446261.259	0.01002958	28412652.04	0.63856546	2677.568	6.018e-05	170475.912	0.00383139
Bolivia	130736.494	0.01151545	6890831.555	0.6069537	784.419	6.909e-05	41344.989	0.00364172
Uruguay	41642.163	0.01207265	2053844.577	0.59543825	249.853	7.244e-05	12323.067	0.00357263
Peru	337474.957	0.01054963	20106395.035	0.62853588	2024.85	6.33e-05	120638.37	0.00377122
Brazil	1898581.951	0.00906377	137650417.31	0.65713876	11391.492	5.438e-05	825902.504	0.00394283
Ecuador	171348.96	0.01002958	10909480.249	0.63856546	1028.094	6.018e-05	65456.881	0.00383139
Chile	187845.647	0.01002958	11959794.63	0.63856546	1127.074	6.018e-05	71758.768	0.00383139
Belize	5265.021	0.01374424	213580.747	0.55754872	31.59	8.247e-05	1281.484	0.00334529
Grenada	1531.851	0.01374424	62141.035	0.55754872	9.191	8.247e-05	372.846	0.00334529
Colombia	523775.478	0.01054963	31205979.707	0.62853588	3142.653	6.33e-05	187235.878	0.00377122
Barbados	3620.231	0.01262984	167216.502	0.58336561	21.721	7.578e-05	1003.299	0.00350019
Curacao	1929.8	0.01207265	95180.21	0.59543825	11.579	7.244e-05	571.081	0.00357263
Suriname	6953.735	0.01207265	342967.076	0.59543825	41.722	7.244e-05	2057.802	0.00357263
Venezuela	348539.617	0.01207265	17190418.532	0.59543825	2091.238	7.244e-05	103142.511	0.00357263
Guyana	8970.579	0.01151545	472819.361	0.6069537	53.823	6.909e-05	2836.916	0.00364172
Aruba	1277.829	0.01207265	63024.162	0.59543825	7.667	7.244e-05	378.14497259	0.00357263
Argentina	446261.259	0.01002958	28412652.04	0.63856546	2677.568	6.018e-05	170475.91224003	0.00383139
Bolivia	130736.494	0.01151545	6890831.555	0.6069537	784.419	6.909e-05	41344.98933185	0.00364172
Uruguay	41642.163	0.01207265	2053844.577	0.59543825	249.853	7.244e-05	12323.06746474	0.00357263
Peru	337474.957	0.01054963	20106395.035	0.62853588	2024.85	6.33e-05	120638.37020881	0.00377122
Brazil	1898581.951	0.00906377	137650417.31	0.65713876	11391.492	5.438e-05	825902.50386073	0.00394283
Ecuador	171348.96	0.01002958	10909480.249	0.63856546	1028.094	6.018e-05	65456.88149537	0.00383139
Chile	187845.647	0.01002958	11959794.63	0.63856546	1127.074	6.018e-05	71758.76777966	0.00383139
Belize	5265.021	0.01374424	213580.747	0.55754872	31.59	8.247e-05	1281.48448068	0.00334529
Grenada	1531.851	0.01374424	62141.035	0.55754872	9.191	8.247e-05	372.84621208	0.00334529
Colombia	523775.478	0.01054963	31205979.707	0.62853588	3142.653	6.33e-05	187235.87824019	0.00377122
Barbados	3620.231	0.01262984	167216.502	0.58336561	21.721	7.578e-05	1003.29901074	0.00350019
Curacao	1929.8	0.01207265	95180.21	0.59543825	11.579	7.244e-05	571.08125772	0.00357263
Suriname	6953.735	0.01207265	342967.076	0.59543825	41.722	7.244e-05	2057.80245554	0.00357263
Venezuela	348539.617	0.01207265	17190418.532	0.59543825	2091.238	7.244e-05	103142.51119002	0.00357263
Guyana	8970.579	0.01151545	472819.361	0.6069537	53.823	6.909e-05	2836.91616554	0.00364172
Aruba	135251822.935	1277.82911743	6670792437.276	63024.16209813	7.667	7.244e-05	378.055	0.00357178
Argentina	19856172482336.484	446261.25902783	1264206803019333.5	28412652.04000561	2677.568	6.018e-05	170438.149	0.00383054
Bolivia	1484269984512.238	130736.49431252	78232589145490.78	6890831.55530784	784.419	6.909e-05	41335.354	0.00364087
Uruguay	143636269701.246	41642.16256731	7084324047176.876	2053844.57745672	249.853	7.244e-05	12320.14	0.00357178
Peru	10795572807372.762	337474.95744736	643188618005374.4	20106395.03480088	2024.85	6.33e-05	120611.221	0.00377037
Brazil	397694694843594.9	1898581.95062661	2.8833541101122748e+16	137650417.31012124	11391.492	5.438e-05	825724.726	0.00394198
Ecuador	2927386812313.893	171348.96047384	186381455262259.47	10909480.24922796	1028.094	6.018e-05	65442.382	0.00383054
Chile	3518191180492.514	187845.64713487	223996907191344.62	11959794.62994307	1127.074	6.018e-05	71742.872	0.00383054
Belize	2016876690.108	5265.02055783	81816590249.527	213580.74677939	31.59	8.247e-05	1281.159	0.00334444
Grenada	170730894.247	1531.85075678	6925866953.605	62141.03534736	9.191	8.247e-05	372.752	0.00334444
Colombia	26004763726371.074	523775.47816969	1549335856574281.8	31205979.70669881	3142.653	6.33e-05	187193.741	0.00377037
Barbados	1037706672.501	3620.23113407	47931105289.469	167216.50178959	21.721	7.578e-05	1003.056	0.00349934
Curacao	308476638.851	1929.80024179	15214461327.539	95180.20961995	11.579	7.244e-05	570.946	0.00357178
Suriname	4005288722.538	6953.73490651	197545949027.922	342967.07592293	41.722	7.244e-05	2057.314	0.00357178
Venezuela	10062406717735.582	348539.61733669	496290735140903.2	17190418.53166919	2091.238	7.244e-05	103118.009	0.00357178
Guyana	6988116566.941	8970.57854252	368328173436.664	472819.36092326	53.823	6.909e-05	2836.255	0.00364087
Aruba	1277.829	0.01207265	63024.162	0.59543825	7.667	7.244e-05	378.055	0.00357178
Argentina	446261.259	0.01002958	28412652.04	0.63856546	2677.568	6.018e-05	170438.149	0.00383054
Bolivia	130736.494	0.01151545	6890831.555	0.6069537	784.419	6.909e-05	41335.354	0.00364087
Uruguay	41642.163	0.01207265	2053844.577	0.59543825	249.853	7.244e-05	12320.14	0.00357178
Peru	337474.957	0.01054963	20106395.035	0.62853588	2024.85	6.33e-05	120611.221	0.00377037
Brazil	1898581.951	0.00906377	137650417.31	0.65713876	11391.492	5.438e-05	825724.726	0.00394198
Ecuador	171348.96	0.01002958	10909480.249	0.63856546	1028.094	6.018e-05	65442.382	0.00383054
Chile	187845.647	0.01002958	11959794.63	0.63856546	1127.074	6.018e-05	71742.872	0.00383054
