Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2.752	2.6e-05	84725.632	0.80046891	0.017	1.6e-07	508.354	0.00480281
Argentina	495.846	1.114e-05	35619440.807	0.80053578	2.975	7e-08	213716.645	0.00480321
Bolivia	253.038	2.229e-05	9088090.295	0.8004912	1.518	1.3e-07	54528.542	0.00480295
Uruguay	89.691	2.6e-05	2761056.627	0.80046891	0.538	1.6e-07	16566.34	0.00480281
Peru	475.317	1.486e-05	25608187.474	0.80052463	2.852	9e-08	153649.125	0.00480315
Brazil	778.107	3.71e-06	167690029.929	0.80054692	4.669	2e-08	1006140.18	0.00480328
Ecuador	190.388	1.114e-05	13676639.035	0.80053578	1.142	7e-08	82059.834	0.00480321
Chile	208.717	1.114e-05	14993362.685	0.80053578	1.252	7e-08	89960.176	0.00480321
Belize	18.499	4.829e-05	306598.007	0.80036862	0.111	2.9e-07	1839.588	0.00480221
Grenada	5.382	4.829e-05	89204.284	0.80036862	0.032	2.9e-07	535.226	0.00480221
Colombia	737.712	1.486e-05	39744995.424	0.80052463	4.426	9e-08	238469.973	0.00480315
Barbados	9.583	3.343e-05	229439.757	0.80044291	0.057	2e-07	1376.639	0.00480266
Curacao	4.156	2.6e-05	127954.156	0.80046891	0.025	1.6e-07	767.725	0.00480281
Suriname	14.977	2.6e-05	461062.891	0.80046891	0.09	1.6e-07	2766.377	0.00480281
Venezuela	750.701	2.6e-05	23109693.662	0.80046891	4.504	1.6e-07	138658.162	0.00480281
Guyana	17.362	2.229e-05	623585.849	0.8004912	0.104	1.3e-07	3741.515	0.00480295
Aruba	2.752	2.6e-05	84725.632	0.80046891	0.017	1.6e-07	508.35379374	0.00480281
Argentina	495.846	1.114e-05	35619440.807	0.80053578	2.975	7e-08	213716.64483907	0.00480321
Bolivia	253.038	2.229e-05	9088090.295	0.8004912	1.518	1.3e-07	54528.54176957	0.00480295
Uruguay	89.691	2.6e-05	2761056.627	0.80046891	0.538	1.6e-07	16566.33976454	0.00480281
Peru	475.317	1.486e-05	25608187.474	0.80052463	2.852	9e-08	153649.12484649	0.00480315
