Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.001	1.688	4.688	0.108	182.649	182.649	1.5e-07	0.00025349	0.00070401	1.622e-05	0.02742889	0.02742889
Floyd	0.0	0.0	4.0	0.108	182.649	182.649	0.0	0.0	0.00011159	3.01e-06	0.00509552	0.00509552
Logan	0.092	44.816	52.816	0.108	182.649	182.649	3.41e-06	0.00166053	0.00195695	4e-06	0.00676753	0.00676753
Oldham	0.023	39.366	61.366	0.108	182.649	182.649	3.5e-07	0.00059224	0.00092321	1.62e-06	0.00274784	0.00274784
Pike	0.0	0.906	6.906	0.015	25.304	27.304	0.0	1.551e-05	0.00011825	2.6e-07	0.00043327	0.00046752
Wayne	1.145	231.858	237.858	0.015	25.304	25.304	5.594e-05	0.01132783	0.01162097	7.3e-07	0.00123627	0.00123627
Fulton	0.0	0.0	1.0	0.015	25.304	25.304	0.0	0.0	0.0001634	2.45e-06	0.00413464	0.00413464
Green	0.0	0.0	1.0	0.015	25.304	25.304	0.0	0.0	9.051e-05	1.36e-06	0.00229016	0.00229016
Powell	0.001	1.688	2.688	0.015	25.304	25.304	8e-08	0.00013567	0.00021604	1.21e-06	0.00203376	0.00203376
Pendleton	0.006	10.118	15.118	0.015	25.304	25.304	4.1e-07	0.0006964	0.00104054	1.03e-06	0.00174162	0.00174162
Lewis	0.0	0.0	3.0	0.015	25.304	25.304	0.0	0.0	0.0002263	1.13e-06	0.00190873	0.00190873
Montgomery	0.0	2.001	11.001	0.015	25.304	25.304	0.0	7.095e-05	0.00039006	5.3e-07	0.00089721	0.00089721
McCreary	0.012	20.359	30.359	0.015	25.304	25.304	6.9e-07	0.00116952	0.00174397	8.6e-07	0.00145358	0.00145358
Webster	0.012	20.581	33.581	0.015	25.304	25.304	9.2e-07	0.00156975	0.00256128	1.14e-06	0.00192998	0.00192998
Todd	0.0	0.0	9.0	0.015	25.304	25.304	0.0	0.0	0.00073105	1.22e-06	0.0020554	0.0020554
Bath	0.0	0.215	3.215	0.015	25.304	25.304	0.0	1.736e-05	0.00025963	1.21e-06	0.00204345	0.00204345
Larue	0.976	197.645	202.645	0.015	25.304	25.304	6.822e-05	0.01381457	0.01416405	1.05e-06	0.00176864	0.00176864
Russell	0.018	30.368	45.368	0.0	0.0	2.0	1.01e-06	0.00170406	0.00254576	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.016	27.555	45.555	0.0	0.0	1.0	6e-07	0.00103852	0.00171692	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.003	5.067	16.067	0.0	0.0	0.0	2.4e-07	0.00039851	0.00126363	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	6.844	2001.863	2064.863	0.0	0.0	3.0	0.0001834	0.0536448	0.05533304	0.0	0.0	8.039e-05
Breckinridge	0.007	7.512	13.512	0.0	0.0	0.0	3.4e-07	0.00036845	0.00066274	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.037	62.872	91.872	0.0	0.0	0.0	3.4e-07	0.00056972	0.00083251	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	0.139	235.284	454.284	0.014	8.657	15.657	4.3e-07	0.00072668	0.00140306	4e-08	2.674e-05	4.836e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.014	8.657	8.657	0.0	0.0	0.00027317	9.6e-07	0.0005912	0.0005912
Jefferson	0.778	991.738	1858.738	0.157	151.767	218.767	1.01e-06	0.00128711	0.00241233	2e-07	0.00019697	0.00028392
Pulaski	0.0	3.755	38.755	0.001	1.688	3.688	0.0	5.811e-05	0.00059971	2e-08	2.612e-05	5.707e-05
Hopkins	0.072	150.095	262.095	0.055	37.867	48.867	1.6e-06	0.00333041	0.00581555	1.22e-06	0.00084022	0.00108429
Ohio	6.473	1311.305	1328.305	0.055	37.867	37.867	0.00026873	0.05444036	0.05514614	2.28e-06	0.00157209	0.00157209
Lyon	0.014	22.942	35.942	0.0	0.0	2.0	1.75e-06	0.00286453	0.0044877	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.006	10.118	23.118	0.0	0.0	0.0	3.1e-07	0.00052144	0.0011914	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	5.845	1022.907	1038.907	0.0	0.0	0.0	0.00022207	0.03886277	0.03947065	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.009	15.184	24.184	0.0	0.0	0.0	4.1e-07	0.00069735	0.00111068	0.0	0.0	0.0
McLean	0.0	1.381	9.381	0.0	0.0	1.0	0.0	0.00014927	0.00101394	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	0.016	26.206	39.206	0.0	0.0	2.0	2.6e-07	0.00043195	0.00064623	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	0.029	42.456	71.456	0.0	0.0	2.0	4.4e-07	0.00064971	0.0010935	0.0	0.0	3.061e-05
Simpson	0.018	21.256	42.256	0.003	5.067	7.067	9.7e-07	0.00114717	0.00228053	1.6e-07	0.00027346	0.0003814
Henry	0.0	0.0	4.0	0.003	5.067	5.067	0.0	0.0	0.00024835	1.9e-07	0.0003146	0.0003146
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.005	8.429	12.429	0.003	5.067	5.067	1.9e-07	0.00031214	0.00046027	1.1e-07	0.00018764	0.00018764
Madison	0.015	25.194	46.194	0.0	0.0	1.0	1.6e-07	0.00027276	0.00050011	0.0	0.0	1.083e-05
Boone	0.096	161.505	242.505	0.001	1.688	3.688	7.3e-07	0.00122787	0.00184368	1e-08	1.283e-05	2.804e-05
Edmonson	0.002	3.371	10.371	0.001	1.688	1.688	1.6e-07	0.00027465	0.00084496	8e-08	0.00013753	0.00013753
Scott	0.012	20.915	42.915	0.001	1.688	1.688	2.1e-07	0.00037328	0.00076592	2e-08	3.013e-05	3.013e-05
Bullitt	0.034	58.034	91.034	0.0	0.0	2.0	4.2e-07	0.00071586	0.00112292	0.0	0.0	2.467e-05
Breathitt	0.0	0.087	1.087	0.0	0.0	0.0	0.0	6.84e-06	8.542e-05	0.0	0.0	0.0
Christian	0.065	110.558	189.558	0.0	0.0	3.0	9.1e-07	0.00154258	0.00264484	0.0	0.0	4.186e-05
