Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	109.0	3.0	0.0	106.0	0.0010781	2.967e-05	1000.0	461.538461538	300.0	0.00989	0.00456461538462	0.002967
Russell	12.0	2.0	0.0	10.0	0.00067336	0.00011223	666.666666667	307.692307692	200.0	0.03741	0.0172661538462	0.011223
Shelby	23.0	2.0	0.0	21.0	0.00047405	4.122e-05	666.666666667	307.692307692	200.0	0.01374	0.00634153846154	0.004122
Union	8.0	0.0	0.0	8.0	0.00055153	0.0	40.0	16.0	10.0	0.00275765	0.00110306	0.0006894125
Montgomery	9.0	0.0	0.0	9.0	0.00031911	0.0	45.0	18.0	11.25	0.00159555	0.00063822	0.0003988875
Wayne	6.0	0.0	0.0	6.0	0.00029314	0.0	30.0	12.0	7.5	0.0014657	0.00058628	0.000366425
Bourbon	7.0	1.0	0.0	6.0	0.00034681	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	1.0	0.0	0.0	1.0	0.00013955	0.0	5.0	2.0	1.25	0.00069775	0.0002791	0.0001744375
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	13.0	0.0	0.0	13.0	0.00043189	0.0	65.0	26.0	16.25	0.00215945	0.00086378	0.0005398625
Henderson	28.0	0.0	0.0	28.0	0.00061416	0.0	140.0	56.0	35.0	0.0030708	0.00122832	0.0007677
Menifee	3.0	0.0	0.0	3.0	0.00046504	0.0	15.0	6.0	3.75	0.0023252	0.00093008	0.0005813
Breckinridge	6.0	0.0	0.0	6.0	0.00029429	0.0	30.0	12.0	7.5	0.00147145	0.00058858	0.0003678625
Casey	1.0	0.0	0.0	1.0	6.294e-05	0.0	5.0	2.0	1.25	0.0003147	0.00012588	7.8675e-05
Adair	47.0	3.0	0.0	44.0	0.00244601	0.00015613	1000.0	461.538461538	300.0	0.0520433333333	0.02402	0.015613
McCreary	9.0	0.0	0.0	9.0	0.000517	0.0	45.0	18.0	11.25	0.002585	0.001034	0.00064625
Nelson	13.0	0.0	0.0	13.0	0.00028353	0.0	65.0	26.0	16.25	0.00141765	0.00056706	0.0003544125
Henry	3.0	0.0	0.0	3.0	0.00018627	0.0	15.0	6.0	3.75	0.00093135	0.00037254	0.0002328375
Barren	6.0	0.0	0.0	6.0	0.00013582	0.0	30.0	12.0	7.5	0.0006791	0.00027164	0.000169775
Webster	13.0	0.0	0.0	13.0	0.00099153	0.0	65.0	26.0	16.25	0.00495765	0.00198306	0.0012394125
Bullitt	31.0	2.0	0.0	29.0	0.00038239	2.467e-05	666.666666667	307.692307692	200.0	0.00822333333333	0.00379538461538	0.002467
Washington	3.0	0.0	0.0	3.0	0.00024826	0.0	15.0	6.0	3.75	0.0012413	0.00049652	0.000310325
Trimble	2.0	0.0	0.0	2.0	0.00023488	0.0	10.0	4.0	2.5	0.0011744	0.00046976	0.0002936
Marion	13.0	0.0	0.0	13.0	0.00066996	0.0	65.0	26.0	16.25	0.0033498	0.00133992	0.00083745
Allen	4.0	0.0	0.0	4.0	0.00018938	0.0	20.0	8.0	5.0	0.0009469	0.00037876	0.000236725
Warren	87.0	0.0	0.0	87.0	0.00066279	0.0	435.0	174.0	108.75	0.00331395	0.00132558	0.0008284875
Perry	4.0	0.0	0.0	4.0	0.0001533	0.0	20.0	8.0	5.0	0.0007665	0.0003066	0.000191625
Graves	41.0	2.0	0.0	39.0	0.00109869	5.359e-05	666.666666667	307.692307692	200.0	0.0178633333333	0.00824461538462	0.005359
Grant	16.0	1.0	0.0	15.0	0.00063692	3.981e-05	333.333333333	153.846153846	100.0	0.01327	0.00612461538462	0.003981
Caldwell	11.0	0.0	0.0	11.0	0.00086512	0.0	55.0	22.0	13.75	0.0043256	0.00173024	0.0010814
Oldham	23.0	0.0	0.0	23.0	0.00034602	0.0	115.0	46.0	28.75	0.0017301	0.00069204	0.000432525
