Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	29.286	1553.499	3890.499	14.827	450.378	661.378	6.226e-05	0.00330246	0.00827051	3.152e-05	0.00095742	0.00140597
Middlesex	204.221	8486.971	17223.971	37.473	1003.604	1375.604	0.00012648	0.00525602	0.01066689	2.321e-05	0.00062154	0.00085192
Norfolk	69.673	3130.536	6919.536	27.675	741.199	985.199	9.877e-05	0.00443803	0.00980955	3.923e-05	0.00105077	0.00139668
Worcester	64.366	2733.228	5802.228	11.909	318.94	432.94	7.747e-05	0.00328972	0.00698358	1.433e-05	0.00038388	0.00052109
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.94	205.309	522.309	0.149	4.531	11.531	3.062e-05	0.00127241	0.00323702	9.2e-07	2.808e-05	7.146e-05
Bristol	20.297	1144.799	2875.799	2.53	100.401	187.401	3.599e-05	0.00202971	0.00509874	4.49e-06	0.00017801	0.00033226
Unassigned	46.707	1655.833	2470.833	10.001	233.01	253.01	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	33.843	1881.43	4713.43	3.965	164.779	295.779	6.532e-05	0.00363118	0.00909697	7.65e-06	0.00031803	0.00057086
Essex	144.192	5579.392	10732.392	7.628	287.331	496.331	0.00018237	0.00705682	0.01357434	9.65e-06	0.00036342	0.00062776
Berkshire	0.0	62.845	449.845	0.019	6.779	33.779	0.0	0.0004974	0.00356037	1.5e-07	5.365e-05	0.00026735
Franklin	2.561	106.439	287.439	0.487	14.795	40.795	3.609e-05	0.00149992	0.00405055	6.86e-06	0.00020849	0.00057488
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	6.951	288.864	920.864	0.954	28.988	49.988	3.257e-05	0.00135354	0.00431494	4.47e-06	0.00013583	0.00023423
Suffolk	173.121	7194.536	15268.536	47.895	1054.626	1290.626	0.00021446	0.00891238	0.01891421	5.933e-05	0.00130644	0.00159879
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
