Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.05	1921.352	4258.352	1.204	696.683	907.683	1.1e-07	0.00408445	0.0090525	2.56e-06	0.00148102	0.00192957
Middlesex	8.251	11462.839	20199.839	3.461	1665.294	2037.294	5.11e-06	0.00709899	0.01250986	2.14e-06	0.00103132	0.00126171
Norfolk	1.023	4091.066	7880.066	2.556	1229.882	1473.882	1.45e-06	0.00579974	0.01117125	3.62e-06	0.00174355	0.00208946
Worcester	2.256	3659.725	6728.725	1.1	529.224	643.224	2.72e-06	0.00440485	0.00809871	1.32e-06	0.00063698	0.00077419
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.2	277.297	594.297	0.012	7.007	14.007	1.24e-06	0.00171855	0.00368316	7e-08	4.343e-05	8.681e-05
Bristol	0.0	1394.998	3125.998	0.125	138.184	225.184	0.0	0.0024733	0.00554233	2.2e-07	0.000245	0.00039925
Unassigned	3.018	2389.591	3204.591	1.035	422.396	442.396	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.037	2303.496	5135.496	0.16	222.557	353.557	7e-08	0.00444577	0.00991156	3.1e-07	0.00042954	0.00068237
Essex	7.642	7759.074	12912.074	0.433	404.086	613.086	9.67e-06	0.00981369	0.01633121	5.5e-07	0.00051109	0.00077543
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.103	143.763	324.763	0.04	22.886	48.886	1.45e-06	0.00202589	0.00457651	5.6e-07	0.00032251	0.00068889
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.281	390.151	1022.151	0.077	44.841	65.841	1.32e-06	0.00182815	0.00478954	3.6e-07	0.00021011	0.00030851
Suffolk	6.995	9717.231	17791.231	5.158	1978.655	2214.655	8.67e-06	0.01203742	0.02203925	6.39e-06	0.0024511	0.00274345
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
