Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	7.698	1869.354	4206.354	5.302	637.763	848.763	1.636e-05	0.00397392	0.00894197	1.127e-05	0.00135577	0.00180432
Middlesex	60.549	10829.451	19566.451	14.673	1500.132	1872.132	3.75e-05	0.00670673	0.0121176	9.09e-06	0.00092904	0.00115942
Norfolk	19.297	3902.475	7691.475	10.836	1107.903	1351.903	2.736e-05	0.00553238	0.01090389	1.536e-05	0.00157063	0.00191654
Worcester	18.848	3465.899	6534.899	4.663	476.735	590.735	2.269e-05	0.00417157	0.00786542	5.61e-06	0.0005738	0.00071101
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.465	261.974	578.974	0.053	6.415	13.415	9.08e-06	0.00162359	0.0035882	3.3e-07	3.976e-05	8.314e-05
Bristol	4.94	1366.822	3097.822	0.763	129.902	216.902	8.76e-06	0.00242335	0.00549238	1.35e-06	0.00023031	0.00038456
Unassigned	14.766	2221.61	3036.61	4.286	372.77	392.77	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	8.557	2251.822	5083.822	1.176	210.26	341.26	1.652e-05	0.00434604	0.00981183	2.27e-06	0.0004058	0.00065864
Essex	43.7	7275.227	12428.227	2.329	377.878	586.878	5.527e-05	0.00920172	0.01571924	2.95e-06	0.00047794	0.00074228
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.759	135.817	316.817	0.174	20.95	46.95	1.07e-05	0.00191391	0.00446454	2.45e-06	0.00029522	0.00066161
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.061	368.594	1000.594	0.341	41.048	62.048	9.66e-06	0.00172714	0.00468853	1.6e-06	0.00019234	0.00029074
Suffolk	51.328	9180.295	17254.295	21.061	1732.335	1968.335	6.358e-05	0.01137228	0.02137411	2.609e-05	0.00214597	0.00243832
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
