Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	12.0	0.0	0.0	0.0	7.942e-05	0.0	60.0	24.0	15.0	0.0003971	0.00015884	9.9275e-05
Sagadahoc	7.0	0.0	0.0	0.0	0.00019644	0.0	35.0	14.0	8.75	0.0009822	0.00039288	0.00024555
Lincoln	8.0	0.0	0.0	0.0	0.00023295	0.0	40.0	16.0	10.0	0.00116475	0.0004659	0.0002911875
Kennebec	12.0	1.0	0.0	0.0	9.829e-05	8.19e-06	333.333333333	153.846153846	100.0	0.00273	0.00126	0.000819
Waldo	2.0	0.0	0.0	0.0	5.039e-05	0.0	10.0	4.0	2.5	0.00025195	0.00010078	6.29875e-05
York	59.0	1.0	0.0	0.0	0.00028609	4.85e-06	333.333333333	153.846153846	100.0	0.00161666666667	0.000746153846154	0.000485
Androscoggin	11.0	0.0	0.0	0.0	0.00010216	0.0	55.0	22.0	13.75	0.0005108	0.00020432	0.0001277
Unassigned	6.0	0.0	0.0	0.0	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A
Franklin	2.0	0.0	0.0	0.0	6.69e-05	0.0	10.0	4.0	2.5	0.0003345	0.0001338	8.3625e-05
Oxford	9.0	0.0	0.0	0.0	0.0001562	0.0	45.0	18.0	11.25	0.000781	0.0003124	0.00019525
Knox	5.0	0.0	0.0	0.0	0.00012572	0.0	25.0	10.0	6.25	0.0006286	0.00025144	0.00015715
Somerset	1.0	0.0	0.0	0.0	1.977e-05	0.0	5.0	2.0	1.25	9.885e-05	3.954e-05	2.47125e-05
Cumberland	169.0	3.0	0.0	0.0	0.0005757	1.022e-05	1000.0	461.538461538	300.0	0.00340666666667	0.00157230769231	0.001022
