Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	12.002	98.205	478.205	0.837	5.065	21.065	4.088e-05	0.00033453	0.001629	2.85e-06	1.725e-05	7.176e-05
Somerset	1.415	11.346	27.346	0.837	5.065	5.065	2.797e-05	0.00022426	0.00054052	1.654e-05	0.00010011	0.00010011
Lincoln	0.529	4.129	16.129	0.837	5.065	5.065	1.54e-05	0.00012023	0.00046966	2.437e-05	0.00014749	0.00014749
Penobscot	0.797	6.899	50.899	0.837	5.065	5.065	5.27e-06	4.566e-05	0.00033687	5.54e-06	3.352e-05	3.352e-05
Washington	0.117	1.009	3.009	0.837	5.065	5.065	3.72e-06	3.204e-05	9.555e-05	2.658e-05	0.00016084	0.00016084
Oxford	0.0	0.317	14.317	0.837	5.065	5.065	0.0	5.5e-06	0.00024848	1.453e-05	8.791e-05	8.791e-05
Piscataquis	0.0	0.0	1.0	0.837	5.065	5.065	0.0	0.0	5.952e-05	4.982e-05	0.00030149	0.00030149
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	8.685	75.21	172.21	0.719	4.856	8.856	7.114e-05	0.00061606	0.0014106	5.89e-06	3.978e-05	7.254e-05
Androscoggin	1.014	8.577	43.577	0.0	0.0	1.0	9.42e-06	7.965e-05	0.00040469	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.392	3.398	16.398	0.0	0.0	0.0	1.311e-05	0.00011366	0.00054848	0.0	0.0	0.0
Hancock	0.175	1.515	7.515	0.0	0.0	0.0	3.19e-06	2.764e-05	0.00013711	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.291	2.522	14.522	0.0	0.0	0.0	7.32e-06	6.341e-05	0.00036514	0.0	0.0	0.0
York	3.568	32.759	213.759	0.408	3.532	9.532	1.73e-05	0.00015885	0.00103651	1.98e-06	1.713e-05	4.622e-05
Waldo	1.791	17.842	60.842	0.0	0.0	8.0	4.512e-05	0.00044949	0.00153278	0.0	0.0	0.00020154
