Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	10.597	154.153	534.153	1.024	9.935	25.935	3.61e-05	0.00052512	0.00181959	3.49e-06	3.384e-05	8.835e-05
Somerset	1.265	18.005	34.005	1.024	9.935	9.935	2.5e-05	0.00035589	0.00067214	2.024e-05	0.00019637	0.00019637
Lincoln	0.479	6.64	18.64	1.024	9.935	9.935	1.395e-05	0.00019335	0.00054278	2.982e-05	0.0002893	0.0002893
Penobscot	0.698	10.582	54.582	1.024	9.935	9.935	4.62e-06	7.003e-05	0.00036124	6.78e-06	6.575e-05	6.575e-05
Washington	0.102	1.547	3.547	1.024	9.935	9.935	3.24e-06	4.913e-05	0.00011264	3.252e-05	0.0003155	0.0003155
Oxford	0.0	0.317	14.317	1.024	9.935	9.935	0.0	5.5e-06	0.00024848	1.777e-05	0.00017243	0.00017243
Piscataquis	0.0	0.0	1.0	1.024	9.935	9.935	0.0	0.0	5.952e-05	6.095e-05	0.00059137	0.00059137
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	7.605	115.35	212.35	0.714	8.483	12.483	6.229e-05	0.00094485	0.00173939	5.85e-06	6.949e-05	0.00010225
Androscoggin	0.889	13.261	48.261	0.0	0.0	1.0	8.26e-06	0.00012315	0.00044819	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.344	5.213	18.213	0.0	0.0	0.0	1.151e-05	0.00017437	0.00060919	0.0	0.0	0.0
Hancock	0.153	2.324	8.324	0.0	0.0	0.0	2.79e-06	4.24e-05	0.00015187	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.255	3.868	15.868	0.0	0.0	0.0	6.41e-06	9.726e-05	0.00039898	0.0	0.0	0.0
York	2.82	48.321	229.321	0.357	5.418	11.418	1.367e-05	0.00023431	0.00111197	1.73e-06	2.627e-05	5.537e-05
Waldo	1.273	25.22	68.22	0.0	0.0	8.0	3.207e-05	0.00063536	0.00171865	0.0	0.0	0.00020154
