Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	1.912	128825.403	270060.403	23.395	53935.809	68539.809	1.17e-06	0.07909702	0.16581337	1.436e-05	0.03311584	0.0420825
Wayne	0.0	32.21	82.21	23.395	53935.809	53935.809	0.0	0.00035763	0.0009128	0.00025976	0.59886091	0.59886091
Fulton	0.0	9.319	36.319	23.395	53935.809	53935.809	0.0	0.00017389	0.00067771	0.00043655	1.00643408	1.00643408
Seneca	0.0	0.506	18.506	23.395	53935.809	53935.809	0.0	1.475e-05	0.00053953	0.00068207	1.57247257	1.57247257
Lewis	0.0	6.758	15.758	23.395	53935.809	53935.809	0.0	0.00025553	0.00059583	0.0008846	2.03939233	2.03939233
Montgomery	0.0	2.909	37.909	0.0	0.0	1.0	0.0	5.882e-05	0.00076654	0.0	0.0	2.022e-05
Schenectady	0.014	406.167	701.167	0.024	35.012	49.012	9e-08	0.00261453	0.00451347	1.5e-07	0.00022537	0.00031549
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.067	3.067	0.024	35.012	35.012	0.0	1.511e-05	0.0006917	5.41e-06	0.00789626	0.00789626
Tioga	0.0	38.416	75.416	0.024	35.012	35.012	0.0	0.0007911	0.00155305	4.9e-07	0.000721	0.000721
Washington	0.002	90.808	155.808	0.0	3.375	5.375	3e-08	0.00148386	0.00254601	0.0	5.515e-05	8.783e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	3953.21	13410.21	0.012	546.034	880.034	0.0	0.01213777	0.04117414	4e-08	0.00167652	0.00270202
Chenango	0.0	53.892	131.892	0.012	546.034	546.034	0.0	0.00113371	0.00277457	2.5e-07	0.01148675	0.01148675
Cayuga	0.0	8.974	44.974	0.0	0.0	1.0	0.0	0.00011633	0.00058298	0.0	0.0	1.296e-05
Erie	0.029	1934.251	4126.251	0.652	851.908	986.908	3e-08	0.00210309	0.00448643	7.1e-07	0.00092627	0.00107305
Ulster	0.017	1159.827	2156.827	0.013	38.957	54.957	1e-07	0.00649403	0.01207637	7e-08	0.00021813	0.00030771
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	11.772	65.772	0.013	38.957	38.957	0.0	0.00010534	0.00058854	1.2e-07	0.00034859	0.00034859
Broome	0.01	283.072	482.072	0.021	30.543	40.543	5e-08	0.00147696	0.00251526	1.1e-07	0.00015936	0.00021154
Nassau	0.0	16681.109	47358.109	0.0	345.113	1674.113	0.0	0.01228048	0.03486462	0.0	0.00025407	0.00123247
Monroe	0.012	841.434	1895.434	0.002	94.33	165.33	2e-08	0.00113328	0.00255286	0.0	0.00012705	0.00022267
Chautauqua	0.0	1.602	26.602	0.0	0.0	3.0	0.0	1.252e-05	0.00020793	0.0	0.0	2.345e-05
