Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.103	111.29	111.29	0.0	0.0	0.00013801	4.74e-06	0.00511984	0.00511984
Pike	0.0	0.067	2.067	0.103	111.29	111.29	0.0	6.28e-06	0.00019367	9.65e-06	0.01042725	0.01042725
Sevier	0.0	6.152	16.152	0.103	111.29	111.29	0.0	0.00035895	0.00094241	6.01e-06	0.00649338	0.00649338
Searcy	0.0	0.0	6.0	0.103	111.29	111.29	0.0	0.0	0.00075396	1.294e-05	0.01398467	0.01398467
Baxter	0.0	0.361	5.361	0.103	111.29	111.29	0.0	8.67e-06	0.00012881	2.47e-06	0.00267402	0.00267402
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	0.992	806.948	1064.948	0.0	0.0	0.0	7.412e-05	0.0602965	0.07957468	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.0	3.375	6.375	0.0	0.0	1.0	0.0	0.00037563	0.00070952	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.0	44.725	170.725	0.0	0.0	7.0	0.0	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.0	3.375	5.375	0.0	0.0	0.0	0.0	0.00043242	0.00068866	0.0	0.0	0.0
Pulaski	0.041	502.111	890.111	0.025	26.588	38.588	1e-07	0.00127868	0.00226676	6e-08	6.771e-05	9.827e-05
Independence	0.055	31.74	39.74	0.025	26.588	26.588	1.46e-06	0.0008424	0.00105473	6.6e-07	0.00070566	0.00070566
Ouachita	0.0	0.0	5.0	0.025	26.588	26.588	0.0	0.0	0.00021181	1.06e-06	0.00112632	0.00112632
Mississippi	0.0	5.073	14.073	0.025	26.588	26.588	0.0	0.00012301	0.00034125	6.1e-07	0.00064473	0.00064473
