Name	Confirmed	Deaths	Recovered	Active
Madagascar	17	0	0	17
Swaziland	4	0	0	4
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	45	2	0	43
Rwanda	40	0	0	40
Somalia	1	0	0	1
Ivory Coast	73	0	2	71
Nigeria	44	1	2	41
Cameroon	66	0	2	64
Burkina Faso	114	4	7	103
Benin	6	0	0	6
Ghana	53	2	0	51
Algeria	264	19	24	221
Zambia	3	0	0	3
Cape Verde	3	1	0	2
Togo	20	0	1	19
Zimbabwe	3	1	0	2
Senegal	86	0	8	78
Eritrea	1	0	0	1
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	42	2	0	40
Morocco	170	5	6	159
Mauritania	2	0	0	2
Gabon	6	1	0	5
United Republic of Tanzania	12	0	0	12
Namibia	7	0	2	5
Seychelles	7	0	0	7
Angola	3	0	0	3
Chad	3	0	0	3
Equatorial Guinea	9	0	0	9
Egypt	402	20	80	302
South Africa	554	0	4	550
Tunisia	114	4	1	109
Djibouti	3	0	0	3
Mozambique	3	0	0	3
Uganda	9	0	0	9
Ethiopia	12	0	0	12
Kenya	25	0	0	25
Niger	3	0	0	3
