Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	14475.0	178.0	13492.0	805.0	0.00055117	6.78e-06	59333.3333333	27384.6153846	17800.0	0.00226	0.00104307692308	0.000678
Swaziland	4327.0	86.0	2959.0	1282.0	0.00380834	7.569e-05	28666.6666667	13230.7692308	8600.0	0.02523	0.0116446153846	0.007569
Liberia	1295.0	82.0	821.0	392.0	0.00026873	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12974.0	819.0	6557.0	5598.0	0.00031037	1.959e-05	273000.0	126000.0	81900.0	0.00653	0.00301384615385	0.001959
Guinea	9128.0	57.0	8040.0	1031.0	0.00073528	4.59e-06	19000.0	8769.23076923	5700.0	0.00153	0.000706153846154	0.000459
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	892.0	15.0	833.0	44.0	0.00422693	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3979.0	78.0	1742.0	2159.0	0.00075872	1.487e-05	26000.0	12000.0	7800.0	0.00495666666667	0.00228769230769	0.001487
Democratic Republic of the Congo	9891.0	251.0	8972.0	668.0	0.00011765	2.99e-06	83666.6666667	38615.3846154	25100.0	0.000996666666667	0.00046	0.000299
Rwanda	3537.0	15.0	1806.0	1716.0	0.00028752	1.22e-06	5000.0	2307.69230769	1500.0	0.000406666666667	0.000187692307692	0.000122
Somalia	3275.0	95.0	2443.0	737.0	0.00021821	6.33e-06	31666.6666667	14615.3846154	9500.0	0.00211	0.000973846153846	0.000633
Ivory Coast	17562.0	114.0	15908.0	1540.0	0.00070054	4.55e-06	38000.0	17538.4615385	11400.0	0.00151666666667	0.0007	0.000455
Nigeria	52800.0	1007.0	39964.0	11829.0	0.00026956	5.14e-06	335666.666667	154923.076923	100700.0	0.00171333333333	0.000790769230769	0.000514
Cameroon	18973.0	410.0	16540.0	2023.0	0.00075241	1.626e-05	136666.666667	63076.9230769	41000.0	0.00542	0.00250153846154	0.001626
Burkina Faso	1338.0	55.0	1050.0	233.0	6.774e-05	2.78e-06	18333.3333333	8461.53846154	5500.0	0.000926666666667	0.000427692307692	0.000278
Benin	2115.0	39.0	1705.0	371.0	0.00018415	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	43717.0	270.0	41843.0	1604.0	0.00146863	9.07e-06	90000.0	41538.4615385	27000.0	0.00302333333333	0.00139538461538	0.000907
Algeria	42228.0	1456.0	29587.0	11185.0	0.00099999	3.448e-05	485333.333333	224000.0	145600.0	0.0114933333333	0.00530461538462	0.003448
Zambia	11285.0	282.0	10400.0	603.0	0.00065036	1.625e-05	94000.0	43384.6153846	28200.0	0.00541666666667	0.0025	0.001625
Cape Verde	3568.0	37.0	2673.0	858.0	0.00656163	6.804e-05	12333.3333333	5692.30769231	3700.0	0.02268	0.0104676923077	0.006804
South Africa	613017.0	13308.0	520381.0	79328.0	0.01060957	0.00023032	4436000.0	2047384.61538	1330800.0	0.0767733333333	0.0354338461538	0.023032
Malawi	5423.0	170.0	3066.0	2187.0	0.0002989	9.37e-06	56666.6666667	26153.8461538	17000.0	0.00312333333333	0.00144153846154	0.000937
Togo	1309.0	27.0	919.0	363.0	0.00016593	3.42e-06	9000.0	4153.84615385	2700.0	0.00114	0.000526153846154	0.000342
Zimbabwe	6196.0	166.0	4961.0	1069.0	0.00042912	1.15e-05	55333.3333333	25538.4615385	16600.0	0.00383333333333	0.00176923076923	0.00115
Senegal	13056.0	274.0	8715.0	4067.0	0.0008235	1.728e-05	91333.3333333	42153.8461538	27400.0	0.00576	0.00265846153846	0.001728
Sierra Leone	2001.0	69.0	1569.0	363.0	0.00026156	9.02e-06	23000.0	10615.3846154	6900.0	0.00300666666667	0.00138769230769	0.000902
Eritrea	315.0	0.0	276.0	39.0	7.039e-05	0.0	1575.0	630.0	393.75	0.00035195	0.00014078	8.79875e-05
Libya	11281.0	203.0	1112.0	9966.0	0.00168913	3.04e-05	67666.6666667	31230.7692308	20300.0	0.0101333333333	0.00467692307692	0.00304
Gambia	2686.0	90.0	601.0	1995.0	0.00117802	3.947e-05	30000.0	13846.1538462	9000.0	0.0131566666667	0.00607230769231	0.003947
Central African Republic	4691.0	61.0	1773.0	2857.0	0.00100528	1.307e-05	20333.3333333	9384.61538462	6100.0	0.00435666666667	0.00201076923077	0.001307
Mauritius	348.0	10.0	335.0	3.0	0.00027503	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	54528.0	955.0	38293.0	15280.0	0.00151344	2.651e-05	318333.333333	146923.076923	95500.0	0.00883666666667	0.00407846153846	0.002651
Mauritania	6960.0	158.0	6321.0	481.0	0.00158063	3.588e-05	52666.6666667	24307.6923077	15800.0	0.01196	0.00552	0.003588
Gabon	8409.0	53.0	6959.0	1397.0	0.00396787	2.501e-05	17666.6666667	8153.84615385	5300.0	0.00833666666667	0.00384769230769	0.002501
South Sudan	2507.0	47.0	1290.0	1170.0	0.00022841	4.28e-06	15666.6666667	7230.76923077	4700.0	0.00142666666667	0.000658461538462	0.000428
Guinea-Bissau	2149.0	33.0	1015.0	1101.0	0.00114656	1.761e-05	11000.0	5076.92307692	3300.0	0.00587	0.00270923076923	0.001761
Mali	2713.0	125.0	2041.0	547.0	0.00014221	6.55e-06	41666.6666667	19230.7692308	12500.0	0.00218333333333	0.00100769230769	0.000655
Namibia	6160.0	57.0	2732.0	3371.0	0.00251608	2.328e-05	19000.0	8769.23076923	5700.0	0.00776	0.00358153846154	0.002328
Seychelles	136.0	0.0	127.0	9.0	0.00140551	0.0	680.0	272.0	170.0	0.00702755	0.00281102	0.0017568875
Angola	2283.0	102.0	977.0	1204.0	7.41e-05	3.31e-06	34000.0	15692.3076923	10200.0	0.00110333333333	0.000509230769231	0.000331
Chad	995.0	77.0	871.0	47.0	6.429e-05	4.97e-06	25666.6666667	11846.1538462	7700.0	0.00165666666667	0.000764615384615	0.000497
Ethiopia	43688.0	709.0	15796.0	27183.0	0.00039998	6.49e-06	236333.333333	109076.923077	70900.0	0.00216333333333	0.000998461538462	0.000649
Egypt	97619.0	5298.0	67717.0	24604.0	0.00099183	5.383e-05	1766000.0	815076.923077	529800.0	0.0179433333333	0.00828153846154	0.005383
Equatorial Guinea	4926.0	83.0	3795.0	1048.0	0.00376325	6.341e-05	27666.6666667	12769.2307692	8300.0	0.0211366666667	0.00975538461538	0.006341
Botswana	1562.0	3.0	199.0	1360.0	0.00069295	1.33e-06	1000.0	461.538461538	300.0	0.000443333333333	0.000204615384615	0.000133
Lesotho	1049.0	30.0	472.0	547.0	0.0004976	1.423e-05	10000.0	4615.38461538	3000.0	0.00474333333333	0.00218923076923	0.001423
Djibouti	5383.0	60.0	5282.0	41.0	0.00561361	6.257e-05	20000.0	9230.76923077	6000.0	0.0208566666667	0.00962615384615	0.006257
Mozambique	3508.0	21.0	1809.0	1678.0	0.00011893	7.1e-07	7000.0	3230.76923077	2100.0	0.000236666666667	0.000109230769231	7.1e-05
Tunisia	3069.0	71.0	1456.0	1542.0	0.00026536	6.14e-06	23666.6666667	10923.0769231	7100.0	0.00204666666667	0.000944615384615	0.000614
