Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	79.925	1016.423
Botswana	0.0	0.0
Benin	17.2	187.906
Tunisia	29.155	863.065
Mauritius	24.667	568.575
Namibia	0.0	0.0
Zambia	12.574	131.518
Republic of the Congo	0.0	0.0
Ghana	0.142	52.646
Gabon	10.32	113.942
Malawi	2.965	33.017
Morocco	66.413	2022.329
Seychelles	0.0	2.0
Guinea-Bissau	7.81	85.298
Liberia	5.812	62.798
Zimbabwe	2.491	28.055
Swaziland	0.237	4.483
Sudan	7.592	79.41
Democratic Republic of the Congo	22.009	490.967
Mali	1.786	56.402
Nigeria	25.998	604.0
Somalia	0.119	1.239
Algeria	253.757	4874.709
United Republic of Tanzania	3.203	37.501
Burkina Faso	7.687	341.095
Mozambique	0.0	0.0
Angola	3.559	41.223
Senegal	10.356	303.528
Ethiopia	27.164	286.13
Togo	0.044	43.626
Chad	7.592	79.41
Niger	140.368	1671.1
Equatorial Guinea	1.423	14.891
Gambia	0.0	0.0
Guinea	105.69	1119.502
Ivory Coast	11.782	455.0
Cameroon	108.597	2130.713
Central African Republic	0.0	0.0
Madagascar	2.107	94.031
Sierra Leone	1.021	29.947
Mauritania	0.119	1.239
Cape Verde	0.356	3.722
Rwanda	4.169	120.979
Egypt	71.247	2201.049
Eritrea	0.015	9.569
Djibouti	43.631	538.535
Burundi	0.0	0.0
