Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Madagascar	88	0	7	81	3.35e-6	0	440	176	110	1.675e-5	6.7e-6	4.1875e-6	NA	NA
Swaziland	10	0	4	6	8.8e-6	0	50	20	12.5	4.4e-5	1.76e-5	1.1e-5	NA	NA
Liberia	14	3	3	8	2.91e-6	6.2e-7	1000	461.538461538	300	2.06666666667e-4	9.53846153846e-5	6.2e-5	NA	NA
Sudan	14	2	2	10	3.3e-7	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Guinea	144	0	5	139	1.16e-5	0	720	288	180	5.8e-5	2.32e-5	1.45e-5	NA	NA
United Republic of Tanzania	24	1	5	18	4.3e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-5	0	20	8	5	9.475e-5	3.79e-5	2.36875e-5	19	8.7e-5
Republic of the Congo	45	5	2	38	8.58e-6	9.5e-7	1666.66666667	769.230769231	500	3.16666666667e-4	1.46153846154e-4	9.5e-5	NA	NA
Democratic Republic of the Congo	180	18	9	153	2.14e-6	2.1e-7	6000	2769.23076923	1800	7e-5	3.23076923077e-5	2.1e-5	NA	NA
Rwanda	105	0	7	98	8.54e-6	0	525	210	131.25	4.27e-5	1.708e-5	1.0675e-5	806	6.2e-5
Somalia	8	0	1	7	5.3e-7	0	40	16	10	2.65e-6	1.06e-6	6.625e-7	NA	NA
Ivory Coast	349	3	41	305	1.392e-5	1.2e-7	1000	461.538461538	300	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Nigeria	254	6	44	204	1.3e-6	3e-8	2000	923.076923077	600	1e-5	4.61538461538e-6	3e-6	5000	2.4e-5
Cameroon	658	9	43	606	2.609e-5	3.6e-7	3000	1384.61538462	900	1.2e-4	5.53846153846e-5	3.6e-5	NA	NA
Burkina Faso	384	19	127	238	1.944e-5	9.6e-7	6333.33333333	2923.07692308	1900	3.2e-4	1.47692307692e-4	9.6e-5	NA	NA
Benin	26	1	5	20	2.26e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
