Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	14277.0	178.0	13332.0	767.0	0.00054363	6.78e-06	59333.3333333	27384.6153846	17800.0	0.00226	0.00104307692308	0.000678
Swaziland	4189.0	83.0	2762.0	1344.0	0.00368688	7.305e-05	27666.6666667	12769.2307692	8300.0	0.02435	0.0112384615385	0.007305
Liberia	1286.0	82.0	816.0	388.0	0.00026686	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12682.0	815.0	6492.0	5375.0	0.00030339	1.95e-05	271666.666667	125384.615385	81500.0	0.0065	0.003	0.00195
Guinea	8932.0	53.0	7648.0	1231.0	0.00071949	4.27e-06	17666.6666667	8153.84615385	5300.0	0.00142333333333	0.000656923076923	0.000427
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	892.0	15.0	831.0	46.0	0.00422693	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3850.0	77.0	1625.0	2148.0	0.00073412	1.468e-05	25666.6666667	11846.1538462	7700.0	0.00489333333333	0.00225846153846	0.001468
Democratic Republic of the Congo	9811.0	251.0	8920.0	640.0	0.0001167	2.99e-06	83666.6666667	38615.3846154	25100.0	0.000996666666667	0.00046	0.000299
Rwanda	2889.0	11.0	1754.0	1124.0	0.00023484	8.9e-07	3666.66666667	1692.30769231	1100.0	0.000296666666667	0.000136923076923	8.9e-05
Somalia	3269.0	93.0	2396.0	780.0	0.00021781	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	17374.0	113.0	15106.0	2155.0	0.00069304	4.51e-06	37666.6666667	17384.6153846	11300.0	0.00150333333333	0.000693846153846	0.000451
Nigeria	51905.0	997.0	38767.0	12141.0	0.00026499	5.09e-06	332333.333333	153384.615385	99700.0	0.00169666666667	0.000783076923077	0.000509
Cameroon	18762.0	408.0	16540.0	1814.0	0.00074404	1.618e-05	136000.0	62769.2307692	40800.0	0.00539333333333	0.00248923076923	0.001618
Burkina Faso	1297.0	55.0	1034.0	208.0	6.567e-05	2.78e-06	18333.3333333	8461.53846154	5500.0	0.000926666666667	0.000427692307692	0.000278
Benin	2115.0	39.0	1705.0	371.0	0.00018415	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	43325.0	261.0	41408.0	1656.0	0.00145547	8.77e-06	87000.0	40153.8461538	26100.0	0.00292333333333	0.00134923076923	0.000877
Algeria	41068.0	1424.0	28874.0	10770.0	0.00097252	3.372e-05	474666.666667	219076.923077	142400.0	0.01124	0.00518769230769	0.003372
Zambia	10831.0	279.0	9942.0	610.0	0.0006242	1.608e-05	93000.0	42923.0769231	27900.0	0.00536	0.00247384615385	0.001608
Cape Verde	3455.0	37.0	2538.0	880.0	0.00635382	6.804e-05	12333.3333333	5692.30769231	3700.0	0.02268	0.0104676923077	0.006804
South Africa	607045.0	12987.0	504127.0	89931.0	0.01050621	0.00022477	4329000.0	1998000.0	1298700.0	0.0749233333333	0.03458	0.022477
