Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	238.0	0.0	112.0	126.0	9.06e-06	0.0	1190.0	476.0	297.5	4.53e-05	1.812e-05	1.1325e-05
Swaziland	190.0	2.0	66.0	122.0	0.00016723	1.76e-06	666.666666667	307.692307692	200.0	0.000586666666667	0.000270769230769	0.000176
Liberia	219.0	20.0	108.0	91.0	4.545e-05	4.15e-06	6666.66666667	3076.92307692	2000.0	0.00138333333333	0.000638461538462	0.000415
Sudan	1964.0	91.0	205.0	1668.0	4.698e-05	2.18e-06	30333.3333333	14000.0	9100.0	0.000726666666667	0.000335384615385	0.000218
Guinea	2473.0	15.0	895.0	1563.0	0.00019921	1.21e-06	5000.0	2307.69230769	1500.0	0.000403333333333	0.000186153846154	0.000121
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	235.0	7.0	4.0	224.0	0.0011136	3.317e-05	2333.33333333	1076.92307692	700.0	0.0110566666667	0.00510307692308	0.003317
Republic of the Congo	391.0	15.0	87.0	289.0	7.456e-05	2.86e-06	5000.0	2307.69230769	1500.0	0.000953333333333	0.00044	0.000286
Democratic Republic of the Congo	1298.0	50.0	212.0	1036.0	1.544e-05	5.9e-07	16666.6666667	7692.30769231	5000.0	0.000196666666667	9.07692307692e-05	5.9e-05
Rwanda	287.0	0.0	177.0	110.0	2.333e-05	0.0	1435.0	574.0	358.75	0.00011665	4.666e-05	2.91625e-05
Somalia	1284.0	53.0	135.0	1096.0	8.555e-05	3.53e-06	17666.6666667	8153.84615385	5300.0	0.00117666666667	0.000543076923077	0.000353
Ivory Coast	2017.0	24.0	942.0	1051.0	8.046e-05	9.6e-07	8000.0	3692.30769231	2400.0	0.00032	0.000147692307692	9.6e-05
Nigeria	5450.0	171.0	1320.0	3959.0	2.782e-05	8.7e-07	57000.0	26307.6923077	17100.0	0.00029	0.000133846153846	8.7e-05
Cameroon	3105.0	140.0	1567.0	1398.0	0.00012313	5.55e-06	46666.6666667	21538.4615385	14000.0	0.00185	0.000853846153846	0.000555
Burkina Faso	780.0	51.0	595.0	134.0	3.949e-05	2.58e-06	17000.0	7846.15384615	5100.0	0.00086	0.000396923076923	0.000258
Benin	339.0	2.0	83.0	254.0	2.952e-05	1.7e-07	666.666666667	307.692307692	200.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Ghana	5638.0	28.0	1460.0	4150.0	0.0001894	9.4e-07	9333.33333333	4307.69230769	2800.0	0.000313333333333	0.000144615384615	9.4e-05
Algeria	6629.0	536.0	3271.0	2822.0	0.00015698	1.269e-05	178666.666667	82461.5384615	53600.0	0.00423	0.00195230769231	0.001269
Zambia	654.0	7.0	124.0	523.0	3.769e-05	4e-07	2333.33333333	1076.92307692	700.0	0.000133333333333	6.15384615385e-05	4e-05
Cape Verde	326.0	2.0	67.0	257.0	0.00059952	3.68e-06	666.666666667	307.692307692	200.0	0.00122666666667	0.000566153846154	0.000368
South Africa	13524.0	247.0	6083.0	7194.0	0.00023406	4.27e-06	82333.3333333	38000.0	24700.0	0.00142333333333	0.000656923076923	0.000427
