Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Madagascar	102	0	11	91	3.88e-6	0	510	204	127.5	1.94e-5	7.76e-6	4.85e-6	NA	NA
Swaziland	12	0	7	5	1.056e-5	0	60	24	15	5.28e-5	2.112e-5	1.32e-5	NA	NA
Liberia	48	5	3	40	9.96e-6	1.04e-6	1666.66666667	769.230769231	500	3.46666666667e-4	1.6e-4	1.04e-4	NA	NA
Sudan	19	2	2	15	4.5e-7	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Guinea	250	0	17	233	2.014e-5	0	1250	500	312.5	1.007e-4	4.028e-5	2.5175e-5	NA	NA
United Republic of Tanzania	32	3	5	24	5.7e-7	5e-8	1000	461.538461538	300	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-5	0	20	8	5	9.475e-5	3.79e-5	2.36875e-5	19	8.7e-5
Republic of the Congo	60	5	5	50	1.144e-5	9.5e-7	1666.66666667	769.230769231	500	3.16666666667e-4	1.46153846154e-4	9.5e-5	NA	NA
Democratic Republic of the Congo	223	20	16	187	2.65e-6	2.4e-7	6666.66666667	3076.92307692	2000	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Rwanda	120	0	18	102	9.75e-6	0	600	240	150	4.875e-5	1.95e-5	1.21875e-5	806	6.2e-5
Somalia	21	1	1	19	1.4e-6	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	NA	NA
Ivory Coast	533	4	58	471	2.126e-5	1.6e-7	1333.33333333	615.384615385	400	5.33333333333e-5	2.46153846154e-5	1.6e-5	NA	NA
Nigeria	318	10	70	238	1.62e-6	5e-8	3333.33333333	1538.46153846	1000	1.66666666667e-5	7.69230769231e-6	5e-6	5000	2.4e-5
Cameroon	820	12	98	710	3.252e-5	4.8e-7	4000	1846.15384615	1200	1.6e-4	7.38461538462e-5	4.8e-5	NA	NA
Burkina Faso	484	27	155	302	2.45e-5	1.37e-6	9000	4153.84615385	2700	4.56666666667e-4	2.10769230769e-4	1.37e-4	NA	NA
Benin	35	1	5	29	3.05e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Ghana	408	8	4	396	1.371e-5	2.7e-7	2666.66666667	1230.76923077	800	9e-5	4.15384615385e-5	2.7e-5	37405	0.001204
Algeria	1825	275	460	1090	4.322e-5	6.51e-6	91666.6666667	42307.6923077	27500	0.00217	0.00100153846154	6.51e-4	3359	7.7e-5
Zambia	40	2	28	10	2.31e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	1239	6.7e-5
Cape Verde	8	1	1	6	1.471e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	NA	NA
Malawi	12	2	0	10	6.6e-7	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	231	1.2e-5
Togo	76	3	25	48	9.63e-6	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	2069	2.5e-4
Zimbabwe	14	3	0	11	9.7e-7	2.1e-7	1000	461.538461538	300	7e-5	3.23076923077e-5	2.1e-5	547	3.7e-5
Senegal	278	2	152	124	1.753e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Sierra Leone	8	0	0	8	1.05e-6	0	40	16	10	5.25e-6	2.1e-6	1.3125e-6	NA	NA
Eritrea	34	0	0	34	7.6e-6	0	170	68	42.5	3.8e-5	1.52e-5	9.5e-6	NA	NA
Libya	24	1	8	15	3.59e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	507	7.4e-5
Gambia	9	1	2	6	3.95e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	281	1.16e-4
Central African Republic	8	0	0	8	1.71e-6	0	40	16	10	8.55e-6	3.42e-6	2.1375e-6	NA	NA
Mauritius	319	9	28	282	2.5211e-4	7.11e-6	3000	1384.61538462	900	0.00237	0.00109384615385	7.11e-4	6730	0.005292
Morocco	1545	111	146	1288	4.288e-5	3.08e-6	37000	17076.9230769	11100	0.00102666666667	4.73846153846e-4	3.08e-4	7734	2.1e-4
Mauritania	7	1	2	4	1.59e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	380	8.2e-5
Gabon	46	1	1	44	2.171e-5	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	NA	NA
South Sudan	4	0	0	4	3.6e-7	0	20	8	5	1.8e-6	7.2e-7	4.5e-7	NA	NA
Guinea-Bissau	38	0	0	38	2.027e-5	0	190	76	47.5	1.0135e-4	4.054e-5	2.53375e-5	1500	7.62e-4
Mali	87	7	22	58	4.56e-6	3.7e-7	2333.33333333	1076.92307692	700	1.23333333333e-4	5.69230769231e-5	3.7e-5	NA	NA
Namibia	16	0	3	13	6.54e-6	0	80	32	20	3.27e-5	1.308e-5	8.175e-6	362	1.42e-4
Seychelles	11	0	0	11	1.1368e-4	0	55	22	13.75	5.684e-4	2.2736e-4	1.421e-4	NA	NA
Angola	19	2	4	13	6.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Chad	11	0	2	9	7.1e-7	0	55	22	13.75	3.55e-6	1.42e-6	8.875e-7	NA	NA
Ethiopia	69	3	10	56	6.3e-7	3e-8	1000	461.538461538	300	1e-5	4.61538461538e-6	3e-6	3577	3.1e-5
Egypt	1939	146	426	1367	1.97e-5	1.48e-6	48666.6666667	22461.5384615	14600	4.93333333333e-4	2.27692307692e-4	1.48e-4	25000	2.44e-4
Equatorial Guinea	18	0	3	15	1.375e-5	0	90	36	22.5	6.875e-5	2.75e-5	1.71875e-5	854	6.09e-4
South Africa	2028	25	410	1593	3.51e-5	4.3e-7	8333.33333333	3846.15384615	2500	1.43333333333e-4	6.61538461538e-5	4.3e-5	75053	0.001265
Tunisia	685	28	43	614	5.923e-5	2.42e-6	9333.33333333	4307.69230769	2800	8.06666666667e-4	3.72307692308e-4	2.42e-4	10676	9.03e-4
Djibouti	187	2	36	149	1.9501e-4	2.09e-6	666.666666667	307.692307692	200	6.96666666667e-4	3.21538461538e-4	2.09e-4	4017	0.004066
Mozambique	20	0	2	18	6.8e-7	0	100	40	25	3.4e-6	1.36e-6	8.5e-7	551	1.8e-5
Uganda	53	0	4	49	1.24e-6	0	265	106	66.25	6.2e-6	2.48e-6	1.55e-6	4856	1.06e-4
Burundi	5	0	0	5	4.5e-7	0	25	10	6.25	2.25e-6	9e-7	5.625e-7	NA	NA
Kenya	191	7	24	160	3.72e-6	1.4e-7	2333.33333333	1076.92307692	700	4.66666666667e-5	2.15384615385e-5	1.4e-5	6192	1.15e-4
Niger	491	11	41	439	2.188e-5	4.9e-7	3666.66666667	1692.30769231	1100	1.63333333333e-4	7.53846153846e-5	4.9e-5	4298	1.78e-4
Botswana	13	1	0	12	5.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	2527	0.001075
