Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	326.0	2.0	119.0	205.0	1.241e-05	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Swaziland	208.0	2.0	87.0	119.0	0.00018307	1.76e-06	666.666666667	307.692307692	200.0	0.000586666666667	0.000270769230769	0.000176
Liberia	233.0	23.0	125.0	85.0	4.835e-05	4.77e-06	7666.66666667	3538.46153846	2300.0	0.00159	0.000733846153846	0.000477
Sudan	2728.0	111.0	286.0	2331.0	6.526e-05	2.66e-06	37000.0	17076.9230769	11100.0	0.000886666666667	0.000409230769231	0.000266
Guinea	2863.0	18.0	1525.0	1320.0	0.00023062	1.45e-06	6000.0	2769.23076923	1800.0	0.000483333333333	0.000223076923077	0.000145
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	251.0	8.0	4.0	239.0	0.00118942	3.791e-05	2666.66666667	1230.76923077	800.0	0.0126366666667	0.00583230769231	0.003791
Republic of the Congo	420.0	15.0	132.0	273.0	8.009e-05	2.86e-06	5000.0	2307.69230769	1500.0	0.000953333333333	0.00044	0.000286
Democratic Republic of the Congo	1629.0	61.0	290.0	1278.0	1.938e-05	7.3e-07	20333.3333333	9384.61538462	6100.0	0.000243333333333	0.000112307692308	7.3e-05
Rwanda	308.0	0.0	209.0	99.0	2.504e-05	0.0	1540.0	616.0	385.0	0.0001252	5.008e-05	3.13e-05
Somalia	1502.0	59.0	178.0	1265.0	0.00010008	3.93e-06	19666.6666667	9076.92307692	5900.0	0.00131	0.000604615384615	0.000393
Ivory Coast	2153.0	28.0	1050.0	1075.0	8.588e-05	1.12e-06	9333.33333333	4307.69230769	2800.0	0.000373333333333	0.000172307692308	0.000112
Nigeria	6401.0	192.0	1734.0	4475.0	3.268e-05	9.8e-07	64000.0	29538.4615385	19200.0	0.000326666666667	0.000150769230769	9.8e-05
Cameroon	3529.0	140.0	1567.0	1822.0	0.00013995	5.55e-06	46666.6666667	21538.4615385	14000.0	0.00185	0.000853846153846	0.000555
Burkina Faso	796.0	51.0	652.0	93.0	4.03e-05	2.58e-06	17000.0	7846.15384615	5100.0	0.00086	0.000396923076923	0.000258
Benin	130.0	2.0	83.0	45.0	1.132e-05	1.7e-07	666.666666667	307.692307692	200.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Ghana	6096.0	31.0	1773.0	4292.0	0.00020479	1.04e-06	10333.3333333	4769.23076923	3100.0	0.000346666666667	0.00016	0.000104
Algeria	7377.0	561.0	3746.0	3070.0	0.00017469	1.328e-05	187000.0	86307.6923077	56100.0	0.00442666666667	0.00204307692308	0.001328
Zambia	772.0	7.0	192.0	573.0	4.449e-05	4e-07	2333.33333333	1076.92307692	700.0	0.000133333333333	6.15384615385e-05	4e-05
Cape Verde	335.0	3.0	85.0	247.0	0.00061607	5.52e-06	1000.0	461.538461538	300.0	0.00184	0.000849230769231	0.000552
