Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	304.0	1.0	114.0	189.0	1.158e-05	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Swaziland	203.0	2.0	73.0	128.0	0.00017867	1.76e-06	666.666666667	307.692307692	200.0	0.000586666666667	0.000270769230769	0.000176
Liberia	226.0	21.0	120.0	85.0	4.69e-05	4.36e-06	7000.0	3230.76923077	2100.0	0.00145333333333	0.000670769230769	0.000436
Sudan	2289.0	97.0	222.0	1970.0	5.476e-05	2.32e-06	32333.3333333	14923.0769231	9700.0	0.000773333333333	0.000356923076923	0.000232
Guinea	2658.0	16.0	1133.0	1509.0	0.00021411	1.29e-06	5333.33333333	2461.53846154	1600.0	0.00043	0.000198461538462	0.000129
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	235.0	7.0	4.0	224.0	0.0011136	3.317e-05	2333.33333333	1076.92307692	700.0	0.0110566666667	0.00510307692308	0.003317
Republic of the Congo	391.0	15.0	87.0	289.0	7.456e-05	2.86e-06	5000.0	2307.69230769	1500.0	0.000953333333333	0.00044	0.000286
Democratic Republic of the Congo	1455.0	61.0	270.0	1124.0	1.731e-05	7.3e-07	20333.3333333	9384.61538462	6100.0	0.000243333333333	0.000112307692308	7.3e-05
Rwanda	292.0	0.0	197.0	95.0	2.374e-05	0.0	1460.0	584.0	365.0	0.0001187	4.748e-05	2.9675e-05
Somalia	1421.0	56.0	152.0	1213.0	9.468e-05	3.73e-06	18666.6666667	8615.38461538	5600.0	0.00124333333333	0.000573846153846	0.000373
Ivory Coast	2109.0	27.0	1004.0	1078.0	8.413e-05	1.08e-06	9000.0	4153.84615385	2700.0	0.00036	0.000166153846154	0.000108
Nigeria	5959.0	182.0	1594.0	4183.0	3.042e-05	9.3e-07	60666.6666667	28000.0	18200.0	0.00031	0.000143076923077	9.3e-05
Cameroon	3105.0	140.0	1567.0	1398.0	0.00012313	5.55e-06	46666.6666667	21538.4615385	14000.0	0.00185	0.000853846153846	0.000555
Burkina Faso	796.0	51.0	644.0	101.0	4.03e-05	2.58e-06	17000.0	7846.15384615	5100.0	0.00086	0.000396923076923	0.000258
Benin	339.0	2.0	83.0	254.0	2.952e-05	1.7e-07	666.666666667	307.692307692	200.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Ghana	5735.0	29.0	1754.0	3952.0	0.00019266	9.7e-07	9666.66666667	4461.53846154	2900.0	0.000323333333333	0.000149230769231	9.7e-05
Algeria	7019.0	548.0	3507.0	2964.0	0.00016622	1.298e-05	182666.666667	84307.6923077	54800.0	0.00432666666667	0.00199692307692	0.001298
Zambia	753.0	7.0	188.0	558.0	4.34e-05	4e-07	2333.33333333	1076.92307692	700.0	0.000133333333333	6.15384615385e-05	4e-05
Cape Verde	328.0	3.0	84.0	241.0	0.0006032	5.52e-06	1000.0	461.538461538	300.0	0.00184	0.000849230769231	0.000552
South Africa	15515.0	264.0	7006.0	8245.0	0.00026852	4.57e-06	88000.0	40615.3846154	26400.0	0.00152333333333	0.000703076923077	0.000457
Malawi	70.0	3.0	27.0	40.0	3.86e-06	1.7e-07	1000.0	461.538461538	300.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Togo	301.0	11.0	104.0	186.0	3.815e-05	1.39e-06	3666.66666667	1692.30769231	1100.0	0.000463333333333	0.000213846153846	0.000139
Zimbabwe	44.0	4.0	17.0	23.0	3.05e-06	2.8e-07	1333.33333333	615.384615385	400.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Senegal	2480.0	25.0	973.0	1482.0	0.00015642	1.58e-06	8333.33333333	3846.15384615	2500.0	0.000526666666667	0.000243076923077	0.000158
Sierra Leone	505.0	32.0	141.0	332.0	6.601e-05	4.18e-06	10666.6666667	4923.07692308	3200.0	0.00139333333333	0.000643076923077	0.000418
Eritrea	39.0	0.0	39.0	0.0	8.72e-06	0.0	195.0	78.0	48.75	4.36e-05	1.744e-05	1.09e-05
Libya	65.0	3.0	35.0	27.0	9.73e-06	4.5e-07	1000.0	461.538461538	300.0	0.00015	6.92307692308e-05	4.5e-05
Gambia	23.0	1.0	12.0	10.0	1.009e-05	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	327.0	0.0	13.0	314.0	7.008e-05	0.0	1635.0	654.0	408.75	0.0003504	0.00014016	8.76e-05
Mauritius	332.0	10.0	322.0	0.0	0.00026239	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	6870.0	192.0	3660.0	3018.0	0.00019068	5.33e-06	64000.0	29538.4615385	19200.0	0.00177666666667	0.00082	0.000533
Mauritania	62.0	4.0	7.0	51.0	1.408e-05	9.1e-07	1333.33333333	615.384615385	400.0	0.000303333333333	0.00014	9.1e-05
Gabon	1320.0	11.0	244.0	1065.0	0.00062285	5.19e-06	3666.66666667	1692.30769231	1100.0	0.00173	0.000798461538462	0.000519
South Sudan	290.0	4.0	4.0	282.0	2.642e-05	3.6e-07	1333.33333333	615.384615385	400.0	0.00012	5.53846153846e-05	3.6e-05
Guinea-Bissau	990.0	4.0	26.0	960.0	0.00052819	2.13e-06	1333.33333333	615.384615385	400.0	0.00071	0.000327692307692	0.000213
Mali	860.0	52.0	494.0	314.0	4.508e-05	2.73e-06	17333.3333333	8000.0	5200.0	0.00091	0.00042	0.000273
Namibia	16.0	0.0	13.0	3.0	6.54e-06	0.0	80.0	32.0	20.0	3.27e-05	1.308e-05	8.175e-06
Seychelles	11.0	0.0	10.0	1.0	0.00011368	0.0	55.0	22.0	13.75	0.0005684	0.00022736	0.0001421
Angola	48.0	2.0	17.0	29.0	1.56e-06	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Chad	503.0	53.0	117.0	333.0	3.25e-05	3.42e-06	17666.6666667	8153.84615385	5300.0	0.00114	0.000526153846154	0.000342
Ethiopia	317.0	5.0	113.0	199.0	2.9e-06	5e-08	1666.66666667	769.230769231	500.0	1.66666666667e-05	7.69230769231e-06	5e-06
Egypt	12229.0	630.0	3172.0	8427.0	0.00012425	6.4e-06	210000.0	96923.0769231	63000.0	0.00213333333333	0.000984615384615	0.00064
Equatorial Guinea	594.0	7.0	22.0	565.0	0.00045379	5.35e-06	2333.33333333	1076.92307692	700.0	0.00178333333333	0.000823076923077	0.000535
Botswana	25.0	1.0	17.0	7.0	1.109e-05	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Lesotho	1.0	0.0	0.0	1.0	4.7e-07	0.0	5.0	2.0	1.25	2.35e-06	9.4e-07	5.875e-07
Djibouti	1401.0	4.0	972.0	425.0	0.00146102	4.17e-06	1333.33333333	615.384615385	400.0	0.00139	0.000641538461538	0.000417
Mozambique	137.0	0.0	44.0	93.0	4.64e-06	0.0	685.0	274.0	171.25	2.32e-05	9.28e-06	5.8e-06
Tunisia	1037.0	45.0	816.0	176.0	8.967e-05	3.89e-06	15000.0	6923.07692308	4500.0	0.00129666666667	0.000598461538462	0.000389
Uganda	227.0	0.0	63.0	164.0	5.31e-06	0.0	1135.0	454.0	283.75	2.655e-05	1.062e-05	6.6375e-06
Burundi	23.0	1.0	15.0	7.0	2.06e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Kenya	887.0	50.0	313.0	524.0	1.726e-05	9.7e-07	16666.6666667	7692.30769231	5000.0	0.000323333333333	0.000149230769231	9.7e-05
Niger	904.0	54.0	698.0	152.0	4.028e-05	2.41e-06	18000.0	8307.69230769	5400.0	0.000803333333333	0.000370769230769	0.000241
Comoros	11.0	1.0	3.0	7.0	1.322e-05	1.2e-06	333.333333333	153.846153846	100.0	0.0004	0.000184615384615	0.00012
