Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	14218.0	178.0	13206.0	834.0	0.00054138	6.78e-06	59333.3333333	27384.6153846	17800.0	0.00226	0.00104307692308	0.000678
Swaziland	4128.0	81.0	2682.0	1365.0	0.00363319	7.129e-05	27000.0	12461.5384615	8100.0	0.0237633333333	0.0109676923077	0.007129
Liberia	1285.0	82.0	803.0	400.0	0.00026665	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12623.0	812.0	6476.0	5335.0	0.00030197	1.943e-05	270666.666667	124923.076923	81200.0	0.00647666666667	0.00298923076923	0.001943
Guinea	8932.0	53.0	7648.0	1231.0	0.00071949	4.27e-06	17666.6666667	8153.84615385	5300.0	0.00142333333333	0.000656923076923	0.000427
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	891.0	15.0	830.0	46.0	0.00422219	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3850.0	77.0	1625.0	2148.0	0.00073412	1.468e-05	25666.6666667	11846.1538462	7700.0	0.00489333333333	0.00225846153846	0.001468
Democratic Republic of the Congo	9802.0	248.0	8920.0	634.0	0.0001166	2.95e-06	82666.6666667	38153.8461538	24800.0	0.000983333333333	0.000453846153846	0.000295
Rwanda	2780.0	11.0	1712.0	1057.0	0.00022598	8.9e-07	3666.66666667	1692.30769231	1100.0	0.000296666666667	0.000136923076923	8.9e-05
Somalia	3265.0	93.0	2396.0	776.0	0.00021755	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	17310.0	112.0	14820.0	2378.0	0.00069049	4.47e-06	37333.3333333	17230.7692308	11200.0	0.00149	0.000687692307692	0.000447
Nigeria	51304.0	996.0	37885.0	12423.0	0.00026192	5.08e-06	332000.0	153230.769231	99600.0	0.00169333333333	0.000781538461538	0.000508
Cameroon	18762.0	408.0	16540.0	1814.0	0.00074404	1.618e-05	136000.0	62769.2307692	40800.0	0.00539333333333	0.00248923076923	0.001618
Burkina Faso	1297.0	55.0	1034.0	208.0	6.567e-05	2.78e-06	18333.3333333	8461.53846154	5500.0	0.000926666666667	0.000427692307692	0.000278
Benin	2095.0	39.0	1705.0	351.0	0.00018241	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	43325.0	261.0	41408.0	1656.0	0.00145547	8.77e-06	87000.0	40153.8461538	26100.0	0.00292333333333	0.00134923076923	0.000877
Algeria	40667.0	1418.0	28587.0	10662.0	0.00096302	3.358e-05	472666.666667	218153.846154	141800.0	0.0111933333333	0.00516615384615	0.003358
Zambia	10627.0	277.0	9126.0	1224.0	0.00061244	1.596e-05	92333.3333333	42615.3846154	27700.0	0.00532	0.00245538461538	0.001596
Cape Verde	3412.0	37.0	2498.0	877.0	0.00627475	6.804e-05	12333.3333333	5692.30769231	3700.0	0.02268	0.0104676923077	0.006804
South Africa	603338.0	12843.0	500102.0	90393.0	0.01044206	0.00022228	4281000.0	1975846.15385	1284300.0	0.0740933333333	0.0341969230769	0.022228
Malawi	5322.0	166.0	2929.0	2227.0	0.00029333	9.15e-06	55333.3333333	25538.4615385	16600.0	0.00305	0.00140769230769	0.000915
Togo	1239.0	27.0	891.0	321.0	0.00015705	3.42e-06	9000.0	4153.84615385	2700.0	0.00114	0.000526153846154	0.000342
Zimbabwe	5815.0	152.0	4587.0	1076.0	0.00040273	1.053e-05	50666.6666667	23384.6153846	15200.0	0.00351	0.00162	0.001053
Senegal	12689.0	262.0	8165.0	4262.0	0.00080035	1.653e-05	87333.3333333	40307.6923077	26200.0	0.00551	0.00254307692308	0.001653
Sierra Leone	1972.0	69.0	1542.0	361.0	0.00025777	9.02e-06	23000.0	10615.3846154	6900.0	0.00300666666667	0.00138769230769	0.000902
Eritrea	306.0	0.0	274.0	32.0	6.838e-05	0.0	1530.0	612.0	382.5	0.0003419	0.00013676	8.5475e-05
Libya	10121.0	180.0	1053.0	8888.0	0.00151544	2.695e-05	60000.0	27692.3076923	18000.0	0.00898333333333	0.00414615384615	0.002695
Gambia	2437.0	84.0	455.0	1898.0	0.00106881	3.684e-05	28000.0	12923.0769231	8400.0	0.01228	0.00566769230769	0.003684
Central African Republic	4679.0	61.0	1755.0	2863.0	0.00100271	1.307e-05	20333.3333333	9384.61538462	6100.0	0.00435666666667	0.00201076923077	0.001307
Mauritius	346.0	10.0	334.0	2.0	0.00027345	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	49247.0	817.0	34199.0	14231.0	0.00136687	2.268e-05	272333.333333	125692.307692	81700.0	0.00756	0.00348923076923	0.002268
Mauritania	6885.0	158.0	6186.0	541.0	0.00156359	3.588e-05	52666.6666667	24307.6923077	15800.0	0.01196	0.00552	0.003588
Gabon	8388.0	53.0	6734.0	1601.0	0.00395796	2.501e-05	17666.6666667	8153.84615385	5300.0	0.00833666666667	0.00384769230769	0.002501
South Sudan	2497.0	47.0	1290.0	1160.0	0.0002275	4.28e-06	15666.6666667	7230.76923077	4700.0	0.00142666666667	0.000658461538462	0.000428
Guinea-Bissau	2149.0	33.0	1015.0	1101.0	0.00114656	1.761e-05	11000.0	5076.92307692	3300.0	0.00587	0.00270923076923	0.001761
Mali	2688.0	125.0	2007.0	556.0	0.0001409	6.55e-06	41666.6666667	19230.7692308	12500.0	0.00218333333333	0.00100769230769	0.000655
Namibia	5227.0	42.0	2457.0	2728.0	0.00213499	1.716e-05	14000.0	6461.53846154	4200.0	0.00572	0.00264	0.001716
Seychelles	132.0	0.0	126.0	6.0	0.00136417	0.0	660.0	264.0	165.0	0.00682085	0.00272834	0.0017052125
Angola	2068.0	94.0	804.0	1170.0	6.712e-05	3.05e-06	31333.3333333	14461.5384615	9400.0	0.00101666666667	0.000469230769231	0.000305
Chad	981.0	76.0	869.0	36.0	6.338e-05	4.91e-06	25333.3333333	11692.3076923	7600.0	0.00163666666667	0.000755384615385	0.000491
Ethiopia	37665.0	637.0	13913.0	23115.0	0.00034484	5.83e-06	212333.333333	98000.0	63700.0	0.00194333333333	0.000896923076923	0.000583
Egypt	97148.0	5231.0	64318.0	27599.0	0.00098704	5.315e-05	1743666.66667	804769.230769	523100.0	0.0177166666667	0.00817692307692	0.005315
Equatorial Guinea	4926.0	83.0	2713.0	2130.0	0.00376325	6.341e-05	27666.6666667	12769.2307692	8300.0	0.0211366666667	0.00975538461538	0.006341
Botswana	1308.0	3.0	136.0	1169.0	0.00058027	1.33e-06	1000.0	461.538461538	300.0	0.000443333333333	0.000204615384615	0.000133
Lesotho	1015.0	30.0	472.0	513.0	0.00048147	1.423e-05	10000.0	4615.38461538	3000.0	0.00474333333333	0.00218923076923	0.001423
Djibouti	5382.0	60.0	5233.0	89.0	0.00561256	6.257e-05	20000.0	9230.76923077	6000.0	0.0208566666667	0.00962615384615	0.006257
Mozambique	3195.0	20.0	1406.0	1769.0	0.00010832	6.8e-07	6666.66666667	3076.92307692	2000.0	0.000226666666667	0.000104615384615	6.8e-05
Tunisia	2607.0	64.0	1420.0	1123.0	0.00022542	5.53e-06	21333.3333333	9846.15384615	6400.0	0.00184333333333	0.000850769230769	0.000553
Uganda	1848.0	19.0	1199.0	630.0	4.326e-05	4.4e-07	6333.33333333	2923.07692308	1900.0	0.000146666666667	6.76923076923e-05	4.4e-05
Burundi	426.0	1.0	336.0	89.0	3.812e-05	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Kenya	31763.0	532.0	18157.0	13074.0	0.00061804	1.035e-05	177333.333333	81846.1538462	53200.0	0.00345	0.00159230769231	0.001035
Niger	1172.0	69.0	1083.0	20.0	5.222e-05	3.07e-06	23000.0	10615.3846154	6900.0	0.00102333333333	0.000472307692308	0.000307
Comoros	417.0	7.0	396.0	14.0	0.00050101	8.41e-06	2333.33333333	1076.92307692	700.0	0.00280333333333	0.00129384615385	0.000841
