Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	14074.0	173.0	12921.0	980.0	0.0005359	6.59e-06	57666.6666667	26615.3846154	17300.0	0.00219666666667	0.00101384615385	0.000659
Swaziland	4058.0	79.0	2611.0	1368.0	0.00357158	6.953e-05	26333.3333333	12153.8461538	7900.0	0.0231766666667	0.0106969230769	0.006953
Liberia	1282.0	82.0	803.0	397.0	0.00026603	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12546.0	808.0	6429.0	5309.0	0.00030013	1.933e-05	269333.333333	124307.692308	80800.0	0.00644333333333	0.00297384615385	0.001933
Guinea	8792.0	53.0	7574.0	1165.0	0.00070821	4.27e-06	17666.6666667	8153.84615385	5300.0	0.00142333333333	0.000656923076923	0.000427
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	885.0	15.0	826.0	44.0	0.00419376	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3850.0	77.0	1625.0	2148.0	0.00073412	1.468e-05	25666.6666667	11846.1538462	7700.0	0.00489333333333	0.00225846153846	0.001468
Democratic Republic of the Congo	9741.0	246.0	8895.0	600.0	0.00011587	2.93e-06	82000.0	37846.1538462	24600.0	0.000976666666667	0.000450769230769	0.000293
Rwanda	2644.0	10.0	1698.0	936.0	0.00021493	8.1e-07	3333.33333333	1538.46153846	1000.0	0.00027	0.000124615384615	8.1e-05
Somalia	3265.0	93.0	2396.0	776.0	0.00021755	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	17232.0	111.0	14422.0	2699.0	0.00068738	4.43e-06	37000.0	17076.9230769	11100.0	0.00147666666667	0.000681538461538	0.000443
Nigeria	50488.0	985.0	37304.0	12199.0	0.00025776	5.03e-06	328333.333333	151538.461538	98500.0	0.00167666666667	0.000773846153846	0.000503
Cameroon	18624.0	406.0	16540.0	1678.0	0.00073857	1.61e-05	135333.333333	62461.5384615	40600.0	0.00536666666667	0.00247692307692	0.00161
Burkina Faso	1285.0	55.0	1023.0	207.0	6.506e-05	2.78e-06	18333.3333333	8461.53846154	5500.0	0.000926666666667	0.000427692307692	0.000278
Benin	2095.0	39.0	1690.0	366.0	0.00018241	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	43094.0	256.0	40963.0	1875.0	0.00144771	8.6e-06	85333.3333333	39384.6153846	25600.0	0.00286666666667	0.00132307692308	0.00086
Algeria	39847.0	1402.0	27971.0	10474.0	0.00094361	3.32e-05	467333.333333	215692.307692	140200.0	0.0110666666667	0.00510769230769	0.00332
Zambia	10218.0	269.0	9126.0	823.0	0.00058887	1.55e-05	89666.6666667	41384.6153846	26900.0	0.00516666666667	0.00238461538462	0.00155
Cape Verde	3321.0	36.0	2442.0	843.0	0.0061074	6.62e-05	12000.0	5538.46153846	3600.0	0.0220666666667	0.0101846153846	0.00662
South Africa	596060.0	12423.0	491441.0	92196.0	0.01031609	0.00021501	4141000.0	1911230.76923	1242300.0	0.07167	0.0330784615385	0.021501
Malawi	5240.0	164.0	2857.0	2219.0	0.00028881	9.04e-06	54666.6666667	25230.7692308	16400.0	0.00301333333333	0.00139076923077	0.000904
Togo	1190.0	27.0	875.0	288.0	0.00015084	3.42e-06	9000.0	4153.84615385	2700.0	0.00114	0.000526153846154	0.000342
Zimbabwe	5643.0	150.0	4442.0	1051.0	0.00039082	1.039e-05	50000.0	23076.9230769	15000.0	0.00346333333333	0.00159846153846	0.001039
Senegal	12446.0	258.0	7877.0	4311.0	0.00078502	1.627e-05	86000.0	39692.3076923	25800.0	0.00542333333333	0.00250307692308	0.001627
Sierra Leone	1961.0	69.0	1531.0	361.0	0.00025633	9.02e-06	23000.0	10615.3846154	6900.0	0.00300666666667	0.00138769230769	0.000902
Eritrea	304.0	0.0	261.0	43.0	6.793e-05	0.0	1520.0	608.0	380.0	0.00033965	0.00013586	8.49125e-05
Libya	9463.0	169.0	1018.0	8276.0	0.00141692	2.53e-05	56333.3333333	26000.0	16900.0	0.00843333333333	0.00389230769231	0.00253
Gambia	2288.0	77.0	435.0	1776.0	0.00100346	3.377e-05	25666.6666667	11846.1538462	7700.0	0.0112566666667	0.00519538461538	0.003377
Central African Republic	4679.0	61.0	1755.0	2863.0	0.00100271	1.307e-05	20333.3333333	9384.61538462	6100.0	0.00435666666667	0.00201076923077	0.001307
Mauritius	346.0	10.0	334.0	2.0	0.00027345	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	46313.0	743.0	31576.0	13994.0	0.00128543	2.062e-05	247666.666667	114307.692308	74300.0	0.00687333333333	0.00317230769231	0.002062
Mauritania	6829.0	158.0	6094.0	577.0	0.00155088	3.588e-05	52666.6666667	24307.6923077	15800.0	0.01196	0.00552	0.003588
Gabon	8319.0	53.0	6614.0	1652.0	0.0039254	2.501e-05	17666.6666667	8153.84615385	5300.0	0.00833666666667	0.00384769230769	0.002501
South Sudan	2494.0	47.0	1290.0	1157.0	0.00022722	4.28e-06	15666.6666667	7230.76923077	4700.0	0.00142666666667	0.000658461538462	0.000428
Guinea-Bissau	2117.0	33.0	1015.0	1069.0	0.00112948	1.761e-05	11000.0	5076.92307692	3300.0	0.00587	0.00270923076923	0.001761
Mali	2667.0	125.0	1993.0	549.0	0.0001398	6.55e-06	41666.6666667	19230.7692308	12500.0	0.00218333333333	0.00100769230769	0.000655
Namibia	4665.0	39.0	2426.0	2200.0	0.00190544	1.593e-05	13000.0	6000.0	3900.0	0.00531	0.00245076923077	0.001593
Seychelles	132.0	0.0	126.0	6.0	0.00136417	0.0	660.0	264.0	165.0	0.00682085	0.00272834	0.0017052125
Angola	2015.0	92.0	698.0	1225.0	6.54e-05	2.99e-06	30666.6666667	14153.8461538	9200.0	0.000996666666667	0.00046	0.000299
Chad	971.0	76.0	868.0	27.0	6.274e-05	4.91e-06	25333.3333333	11692.3076923	7600.0	0.00163666666667	0.000755384615385	0.000491
Ethiopia	34058.0	600.0	13308.0	20150.0	0.00031182	5.49e-06	200000.0	92307.6923077	60000.0	0.00183	0.000844615384615	0.000549
