Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	13724.0	166.0	12232.0	1326.0	0.00052257	6.32e-06	55333.3333333	25538.4615385	16600.0	0.00210666666667	0.000972307692308	0.000632
Swaziland	3745.0	69.0	2268.0	1408.0	0.0032961	6.073e-05	23000.0	10615.3846154	6900.0	0.0202433333333	0.00934307692308	0.006073
Liberia	1257.0	82.0	788.0	387.0	0.00026084	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12211.0	796.0	6340.0	5075.0	0.00029212	1.904e-05	265333.333333	122461.538462	79600.0	0.00634666666667	0.00292923076923	0.001904
Guinea	8343.0	50.0	7210.0	1083.0	0.00067205	4.03e-06	16666.6666667	7692.30769231	5000.0	0.00134333333333	0.00062	0.000403
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	885.0	15.0	815.0	55.0	0.00419376	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3745.0	60.0	1625.0	2060.0	0.0007141	1.144e-05	20000.0	9230.76923077	6000.0	0.00381333333333	0.00176	0.001144
Democratic Republic of the Congo	9638.0	239.0	8597.0	802.0	0.00011465	2.84e-06	79666.6666667	36769.2307692	23900.0	0.000946666666667	0.000436923076923	0.000284
Rwanda	2352.0	8.0	1631.0	713.0	0.00019119	6.5e-07	2666.66666667	1230.76923077	800.0	0.000216666666667	0.0001	6.5e-05
Somalia	3250.0	93.0	2268.0	889.0	0.00021655	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	16993.0	108.0	13759.0	3126.0	0.00067784	4.31e-06	36000.0	16615.3846154	10800.0	0.00143666666667	0.000663076923077	0.000431
Nigeria	48770.0	974.0	36290.0	11506.0	0.00024899	4.97e-06	324666.666667	149846.153846	97400.0	0.00165666666667	0.000764615384615	0.000497
Cameroon	18469.0	401.0	16540.0	1528.0	0.00073242	1.59e-05	133666.666667	61692.3076923	40100.0	0.0053	0.00244615384615	0.00159
Burkina Faso	1240.0	54.0	1006.0	180.0	6.278e-05	2.73e-06	18000.0	8307.69230769	5400.0	0.00091	0.00042	0.000273
Benin	2063.0	39.0	1690.0	334.0	0.00017962	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	42210.0	231.0	40147.0	1832.0	0.00141801	7.76e-06	77000.0	35538.4615385	23100.0	0.00258666666667	0.00119384615385	0.000776
Algeria	38133.0	1360.0	26644.0	10129.0	0.00090302	3.221e-05	453333.333333	209230.769231	136000.0	0.0107366666667	0.00495538461538	0.003221
Zambia	9186.0	260.0	8065.0	861.0	0.0005294	1.498e-05	86666.6666667	40000.0	26000.0	0.00499333333333	0.00230461538462	0.001498
Cape Verde	3163.0	34.0	2302.0	827.0	0.00581683	6.253e-05	11333.3333333	5230.76923077	3400.0	0.0208433333333	0.00962	0.006253
South Africa	583653.0	11677.0	466941.0	105035.0	0.01010136	0.0002021	3892333.33333	1796461.53846	1167700.0	0.0673666666667	0.0310923076923	0.02021
Malawi	5026.0	157.0	2623.0	2246.0	0.00027702	8.65e-06	52333.3333333	24153.8461538	15700.0	0.00288333333333	0.00133076923077	0.000865
Togo	1130.0	27.0	836.0	267.0	0.00014324	3.42e-06	9000.0	4153.84615385	2700.0	0.00114	0.000526153846154	0.000342
