Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	59.0	0.0	0.0	59.0	2.25e-06	0.0	295.0	118.0	73.75	1.125e-05	4.5e-06	2.8125e-06
Swaziland	9.0	0.0	0.0	9.0	7.92e-06	0.0	45.0	18.0	11.25	3.96e-05	1.584e-05	9.9e-06
Liberia	6.0	0.0	0.0	6.0	1.25e-06	0.0	30.0	12.0	7.5	6.25e-06	2.5e-06	1.5625e-06
Sudan	8.0	2.0	2.0	4.0	1.9e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guinea	52.0	0.0	0.0	52.0	4.19e-06	0.0	260.0	104.0	65.0	2.095e-05	8.38e-06	5.2375e-06
United Republic of Tanzania	20.0	1.0	2.0	17.0	3.6e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Republic of the Congo	22.0	2.0	2.0	18.0	4.19e-06	3.8e-07	666.666666667	307.692307692	200.0	0.000126666666667	5.84615384615e-05	3.8e-05
Democratic Republic of the Congo	134.0	13.0	3.0	118.0	1.59e-06	1.5e-07	4333.33333333	2000.0	1300.0	5e-05	2.30769230769e-05	1.5e-05
Rwanda	84.0	0.0	0.0	84.0	6.83e-06	0.0	420.0	168.0	105.0	3.415e-05	1.366e-05	8.5375e-06
Somalia	5.0	0.0	1.0	4.0	3.3e-07	0.0	25.0	10.0	6.25	1.65e-06	6.6e-07	4.125e-07
Ivory Coast	194.0	1.0	15.0	178.0	7.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Nigeria	184.0	2.0	20.0	162.0	9.4e-07	1e-08	666.666666667	307.692307692	200.0	3.33333333333e-06	1.53846153846e-06	1e-06
Cameroon	306.0	7.0	10.0	289.0	1.214e-05	2.8e-07	2333.33333333	1076.92307692	700.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Burkina Faso	288.0	16.0	50.0	222.0	1.458e-05	8.1e-07	5333.33333333	2461.53846154	1600.0	0.00027	0.000124615384615	8.1e-05
Benin	13.0	0.0	1.0	12.0	1.13e-06	0.0	65.0	26.0	16.25	5.65e-06	2.26e-06	1.4125e-06
Ghana	204.0	5.0	31.0	168.0	6.85e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Algeria	986.0	86.0	61.0	839.0	2.335e-05	2.04e-06	28666.6666667	13230.7692308	8600.0	0.00068	0.000313846153846	0.000204
Zambia	39.0	1.0	0.0	38.0	2.25e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Cape Verde	6.0	1.0	0.0	5.0	1.103e-05	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Malawi	3.0	0.0	0.0	3.0	1.7e-07	0.0	15.0	6.0	3.75	8.5e-07	3.4e-07	2.125e-07
Togo	39.0	2.0	17.0	20.0	4.94e-06	2.5e-07	666.666666667	307.692307692	200.0	8.33333333333e-05	3.84615384615e-05	2.5e-05
Zimbabwe	9.0	1.0	0.0	8.0	6.2e-07	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Senegal	195.0	1.0	55.0	139.0	1.23e-05	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Sierra Leone	2.0	0.0	0.0	2.0	2.6e-07	0.0	10.0	4.0	2.5	1.3e-06	5.2e-07	3.25e-07
Eritrea	22.0	0.0	0.0	22.0	4.92e-06	0.0	110.0	44.0	27.5	2.46e-05	9.84e-06	6.15e-06
Libya	11.0	1.0	0.0	10.0	1.65e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Gambia	4.0	1.0	2.0	1.0	1.75e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	3.0	0.0	0.0	3.0	6.4e-07	0.0	15.0	6.0	3.75	3.2e-06	1.28e-06	8e-07
Mauritius	169.0	7.0	0.0	162.0	0.00013356	5.53e-06	2333.33333333	1076.92307692	700.0	0.00184333333333	0.000850769230769	0.000553
Morocco	708.0	44.0	31.0	633.0	1.965e-05	1.22e-06	14666.6666667	6769.23076923	4400.0	0.000406666666667	0.000187692307692	0.000122
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Gabon	21.0	1.0	0.0	20.0	9.91e-06	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
Guinea-Bissau	9.0	0.0	0.0	9.0	4.8e-06	0.0	45.0	18.0	11.25	2.4e-05	9.6e-06	6e-06
Mali	36.0	3.0	0.0	33.0	1.89e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
