Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	1503.0	13.0	618.0	872.0	5.723e-05	5e-07	4333.33333333	2000.0	1300.0	0.000166666666667	7.69230769231e-05	5e-05
Swaziland	627.0	5.0	285.0	337.0	0.00055184	4.4e-06	1666.66666667	769.230769231	500.0	0.00146666666667	0.000676923076923	0.00044
Liberia	601.0	33.0	254.0	314.0	0.00012472	6.85e-06	11000.0	5076.92307692	3300.0	0.00228333333333	0.00105384615385	0.000685
Sudan	8580.0	521.0	3325.0	4734.0	0.00020526	1.246e-05	173666.666667	80153.8461538	52100.0	0.00415333333333	0.00191692307692	0.001246
Guinea	4960.0	27.0	3630.0	1303.0	0.00039954	2.17e-06	9000.0	4153.84615385	2700.0	0.000723333333333	0.000333846153846	0.000217
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	698.0	12.0	203.0	483.0	0.00330762	5.686e-05	4000.0	1846.15384615	1200.0	0.0189533333333	0.00874769230769	0.005686
Republic of the Congo	883.0	27.0	391.0	465.0	0.00016837	5.15e-06	9000.0	4153.84615385	2700.0	0.00171666666667	0.000792307692308	0.000515
Democratic Republic of the Congo	5672.0	125.0	807.0	4740.0	6.747e-05	1.49e-06	41666.6666667	19230.7692308	12500.0	0.000496666666667	0.000229230769231	0.000149
Rwanda	702.0	2.0	357.0	343.0	5.706e-05	1.6e-07	666.666666667	307.692307692	200.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Somalia	2755.0	88.0	751.0	1916.0	0.00018357	5.86e-06	29333.3333333	13538.4615385	8800.0	0.00195333333333	0.000901538461538	0.000586
Ivory Coast	7276.0	52.0	2992.0	4232.0	0.00029024	2.07e-06	17333.3333333	8000.0	5200.0	0.00069	0.000318461538462	0.000207
