Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	698.0	5.0	164.0	529.0	2.658e-05	1.9e-07	1666.66666667	769.230769231	500.0	6.33333333333e-05	2.92307692308e-05	1.9e-05
Swaziland	279.0	2.0	168.0	109.0	0.00024556	1.76e-06	666.666666667	307.692307692	200.0	0.000586666666667	0.000270769230769	0.000176
Liberia	273.0	27.0	146.0	100.0	5.665e-05	5.6e-06	9000.0	4153.84615385	2700.0	0.00186666666667	0.000861538461538	0.00056
Sudan	4521.0	233.0	816.0	3472.0	0.00010815	5.57e-06	77666.6666667	35846.1538462	23300.0	0.00185666666667	0.000856923076923	0.000557
Guinea	3656.0	22.0	2000.0	1634.0	0.0002945	1.77e-06	7333.33333333	3384.61538462	2200.0	0.00059	0.000272307692308	0.000177
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	463.0	12.0	68.0	383.0	0.00219402	5.686e-05	4000.0	1846.15384615	1200.0	0.0189533333333	0.00874769230769	0.005686
Republic of the Congo	571.0	19.0	161.0	391.0	0.00010888	3.62e-06	6333.33333333	2923.07692308	1900.0	0.00120666666667	0.000556923076923	0.000362
Democratic Republic of the Congo	2833.0	69.0	400.0	2364.0	3.37e-05	8.2e-07	23000.0	10615.3846154	6900.0	0.000273333333333	0.000126153846154	8.2e-05
Rwanda	355.0	0.0	247.0	108.0	2.886e-05	0.0	1775.0	710.0	443.75	0.0001443	5.772e-05	3.6075e-05
Somalia	1828.0	72.0	310.0	1446.0	0.0001218	4.8e-06	24000.0	11076.9230769	7200.0	0.0016	0.000738461538462	0.00048
Ivory Coast	2750.0	32.0	1370.0	1348.0	0.0001097	1.28e-06	10666.6666667	4923.07692308	3200.0	0.000426666666667	0.000196923076923	0.000128
Nigeria	9302.0	261.0	2697.0	6344.0	4.749e-05	1.33e-06	87000.0	40153.8461538	26100.0	0.000443333333333	0.000204615384615	0.000133
Cameroon	5436.0	177.0	3326.0	1933.0	0.00021558	7.02e-06	59000.0	27230.7692308	17700.0	0.00234	0.00108	0.000702
Burkina Faso	847.0	53.0	720.0	74.0	4.288e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	224.0	3.0	136.0	85.0	1.95e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05
Ghana	7616.0	34.0	2421.0	5161.0	0.00025585	1.14e-06	11333.3333333	5230.76923077	3400.0	0.00038	0.000175384615385	0.000114
Algeria	9134.0	638.0	5422.0	3074.0	0.0002163	1.511e-05	212666.666667	98153.8461538	63800.0	0.00503666666667	0.00232461538462	0.001511
Zambia	1057.0	7.0	779.0	271.0	6.092e-05	4e-07	2333.33333333	1076.92307692	700.0	0.000133333333333	6.15384615385e-05	4e-05
Cape Verde	405.0	4.0	155.0	246.0	0.0007448	7.36e-06	1333.33333333	615.384615385	400.0	0.00245333333333	0.00113230769231	0.000736
