Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.003	54.702	0.0	2.427e-05
Benin	0.001	68.131	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.032	597.383	3e-08	0.00047213
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.073	202.252	3.5e-07	0.00095841
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.005	130.894	0.0	2.496e-05
Ghana	0.062	1163.508	0.0	3.909e-05
Gabon	0.008	149.346	0.0	7.047e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.181	3407.167	1e-08	9.457e-05
Seychelles	0.0	2.605	0.0	2.692e-05
Guinea-Bissau	0.004	78.146	0.0	4.169e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.009	174.526	0.0	3.622e-05
Zimbabwe	0.001	20.839	0.0	1.44e-06
Swaziland	0.001	20.839	0.0	1.834e-05
Sudan	0.002	39.941	0.0	9.6e-07
Democratic Republic of the Congo	0.018	347.316	0.0	4.13e-06
Mali	0.016	299.56	0.0	1.57e-05
Nigeria	0.03	560.047	0.0	2.86e-06
Somalia	0.003	60.78	0.0	4.05e-06
Algeria	0.173	3244.797	0.0	7.684e-05
United Republic of Tanzania	0.003	49.493	0.0	8.8e-07
Burkina Faso	0.046	859.606	0.0	4.352e-05
Mozambique	0.003	56.439	0.0	1.91e-06
Angola	0.001	27.785	0.0	9e-07
Senegal	0.016	301.296	0.0	1.9e-05
Ethiopia	0.009	161.502	0.0	1.48e-06
Togo	0.008	154.556	0.0	1.959e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.001	15.629	0.0	1.01e-06
Niger	0.1	1882.451	0.0	8.388e-05
Equatorial Guinea	0.001	14.761	0.0	1.128e-05
Gambia	0.0	4.142	0.0	1.82e-06
Guinea	0.038	718.075	0.0	5.784e-05
South Africa	0.141	2650.019	0.0	4.586e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	101.103	0.0	3.85e-06
Sierra Leone	0.182	505.631	2e-08	6.609e-05
Mauritania	0.0	5.21	0.0	1.18e-06
Cape Verde	0.0	3.473	0.0	6.39e-06
Rwanda	0.006	112.878	0.0	9.18e-06
Egypt	0.252	4738.255	0.0	4.814e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.035	656.427	4e-08	0.00068455
Burundi	0.091	252.815	1e-08	2.262e-05
