Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Ghana	195	5	31	159	6.55e-6	1.7e-7	1666.66666667	769.230769231	500	5.66666666667e-5	2.61538461538e-5	1.7e-5	34	0	277.8	0	NA	NA
Algeria	847	58	61	728	2.006e-5	1.37e-6	19333.3333333	8923.07692308	5800	4.56666666667e-4	2.10769230769e-4	1.37e-4	131	14	-0.8	0	NA	NA
Zambia	36	0	0	36	2.07e-6	0	180	72	45	1.035e-5	4.14e-6	2.5875e-6	1	0	100	0	NA	NA
Cape Verde	6	1	0	5	1.103e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	0	0	100	0	NA	NA
Togo	36	2	10	24	4.56e-6	2.5e-7	666.666666667	307.692307692	200	8.33333333333e-5	3.84615384615e-5	2.5e-5	2	1	-50	0	NA	NA
Zimbabwe	8	1	0	7	5.5e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	-100	0	NA	NA
Senegal	190	1	45	144	1.198e-5	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	15	1	15.4	0	NA	NA
Sierra Leone	2	0	0	2	2.6e-7	0	10	4	2.5	1.3e-6	5.2e-7	3.25e-7	1	0	100	0	NA	NA
Eritrea	15	0	0	15	3.35e-6	0	75	30	18.75	1.675e-5	6.7e-6	4.1875e-6	0	0	-100	0	NA	NA
Libya	10	0	0	10	1.5e-6	0	50	20	12.5	7.5e-6	3e-6	1.875e-6	0	0	-100	0	NA	NA
Gambia	4	1	2	1	1.75e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	100	0	NA	NA
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	100	0	NA	NA
Mauritius	161	6	0	155	1.2724e-4	4.74e-6	2000	923.076923077	600	0.00158	7.29230769231e-4	4.74e-4	18	1	20	0	NA	NA
Morocco	654	39	29	586	1.815e-5	1.08e-6	13000	6000	3900	3.6e-4	1.66153846154e-4	1.08e-4	37	3	-39.3	0	NA	NA
Mauritania	6	1	2	3	1.36e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	0	0	-100	0	NA	NA
Gabon	18	1	0	17	8.49e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	2	0	-77.8	0	NA	NA
Guinea-Bissau	9	0	0	9	4.8e-6	0	45	18	11.25	2.4e-5	9.6e-6	6e-6	1	0	100	0	NA	NA
Mali	31	3	0	28	1.62e-6	1.6e-7	1000	461.538461538	300	5.33333333333e-5	2.46153846154e-5	1.6e-5	3	1	0	0	NA	NA
Namibia	14	0	2	12	5.72e-6	0	70	28	17.5	2.86e-5	1.144e-5	7.15e-6	3	0	100	0	NA	NA
Seychelles	10	0	0	10	1.0335e-4	0	50	20	12.5	5.1675e-4	2.067e-4	1.291875e-4	0	0	-100	0	NA	NA
Angola	8	2	1	5	2.6e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	1	0	100	0	NA	NA
Chad	7	0	0	7	4.5e-7	0	35	14	8.75	2.25e-6	9e-7	5.625e-7	0	0	-100	0	NA	NA
Ethiopia	29	0	2	27	2.7e-7	0	145	58	36.25	1.35e-6	5.4e-7	3.375e-7	3	0	0	0	NA	NA
Egypt	779	52	179	548	7.91e-6	5.3e-7	17333.3333333	8000	5200	1.76666666667e-4	8.15384615385e-5	5.3e-5	69	6	27.8	0	NA	NA
Equatorial Guinea	15	0	1	14	1.146e-5	0	75	30	18.75	5.73e-5	2.292e-5	1.4325e-5	3	0	100	0	NA	NA
South Africa	1380	5	50	1325	2.388e-5	9e-8	1666.66666667	769.230769231	500	3e-5	1.38461538462e-5	9e-6	27	0	0	0	44292	7.54e-4
Tunisia	423	12	5	406	3.658e-5	1.04e-6	4000	1846.15384615	1200	3.46666666667e-4	1.6e-4	1.04e-4	29	2	-64.6	0	NA	NA
Djibouti	33	0	0	33	3.441e-5	0	165	66	41.25	1.7205e-4	6.882e-5	4.30125e-5	3	0	-75	0	NA	NA
Mozambique	10	0	0	10	3.4e-7	0	50	20	12.5	1.7e-6	6.8e-7	4.25e-7	2	0	100	0	NA	NA
Uganda	44	0	0	44	1.03e-6	0	220	88	55	5.15e-6	2.06e-6	1.2875e-6	0	0	-100	0	NA	NA
Burundi	2	0	0	2	1.8e-7	0	10	4	2.5	9e-7	3.6e-7	2.25e-7	0	0	100	0	NA	NA
Kenya	81	1	3	77	1.58e-6	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	22	0	144.4	0	NA	NA
Niger	74	5	0	69	3.3e-6	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	47	2	100	0	NA	NA
Botswana	4	1	0	3	1.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	-100	0	NA	NA
