Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	14009.0	173.0	12767.0	1069.0	0.00053342	6.59e-06	57666.6666667	26615.3846154	17300.0	0.00219666666667	0.00101384615385	0.000659
Swaziland	3989.0	76.0	2587.0	1326.0	0.00351085	6.689e-05	25333.3333333	11692.3076923	7600.0	0.0222966666667	0.0102907692308	0.006689
Liberia	1282.0	82.0	803.0	397.0	0.00026603	1.702e-05	27333.3333333	12615.3846154	8200.0	0.00567333333333	0.00261846153846	0.001702
Sudan	12485.0	805.0	6398.0	5282.0	0.00029867	1.926e-05	268333.333333	123846.153846	80500.0	0.00642	0.00296307692308	0.001926
Guinea	8715.0	52.0	7532.0	1131.0	0.00070201	4.19e-06	17333.3333333	8000.0	5200.0	0.00139666666667	0.000644615384615	0.000419
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	885.0	15.0	821.0	49.0	0.00419376	7.108e-05	5000.0	2307.69230769	1500.0	0.0236933333333	0.0109353846154	0.007108
Republic of the Congo	3831.0	76.0	1625.0	2130.0	0.0007305	1.449e-05	25333.3333333	11692.3076923	7600.0	0.00483	0.00222923076923	0.001449
Democratic Republic of the Congo	9721.0	243.0	8882.0	596.0	0.00011563	2.89e-06	81000.0	37384.6153846	24300.0	0.000963333333333	0.000444615384615	0.000289
Rwanda	2577.0	10.0	1683.0	884.0	0.00020948	8.1e-07	3333.33333333	1538.46153846	1000.0	0.00027	0.000124615384615	8.1e-05
Somalia	3257.0	93.0	2374.0	790.0	0.00021702	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	17150.0	110.0	14183.0	2857.0	0.00068411	4.39e-06	36666.6666667	16923.0769231	11000.0	0.00146333333333	0.000675384615385	0.000439
Nigeria	49895.0	981.0	37051.0	11863.0	0.00025473	5.01e-06	327000.0	150923.076923	98100.0	0.00167	0.000770769230769	0.000501
Cameroon	18599.0	406.0	16540.0	1653.0	0.00073758	1.61e-05	135333.333333	62461.5384615	40600.0	0.00536666666667	0.00247692307692	0.00161
Burkina Faso	1280.0	55.0	1018.0	207.0	6.481e-05	2.78e-06	18333.3333333	8461.53846154	5500.0	0.000926666666667	0.000427692307692	0.000278
Benin	2063.0	39.0	1690.0	334.0	0.00017962	3.4e-06	13000.0	6000.0	3900.0	0.00113333333333	0.000523076923077	0.00034
Ghana	42993.0	248.0	40796.0	1949.0	0.00144431	8.33e-06	82666.6666667	38153.8461538	24800.0	0.00277666666667	0.00128153846154	0.000833
