Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	193.0	0.0	101.0	92.0	7.35e-06	0.0	965.0	386.0	241.25	3.675e-05	1.47e-05	9.1875e-06
Swaziland	163.0	2.0	14.0	147.0	0.00014346	1.76e-06	666.666666667	307.692307692	200.0	0.000586666666667	0.000270769230769	0.000176
Liberia	199.0	20.0	79.0	100.0	4.13e-05	4.15e-06	6666.66666667	3076.92307692	2000.0	0.00138333333333	0.000638461538462	0.000415
Sudan	1164.0	64.0	119.0	981.0	2.785e-05	1.53e-06	21333.3333333	9846.15384615	6400.0	0.00051	0.000235384615385	0.000153
Guinea	2042.0	11.0	698.0	1333.0	0.00016449	8.9e-07	3666.66666667	1692.30769231	1100.0	0.000296666666667	0.000136923076923	8.9e-05
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	208.0	5.0	4.0	199.0	0.00098565	2.369e-05	1666.66666667	769.230769231	500.0	0.00789666666667	0.00364461538462	0.002369
Republic of the Congo	274.0	10.0	33.0	231.0	5.225e-05	1.91e-06	3333.33333333	1538.46153846	1000.0	0.000636666666667	0.000293846153846	0.000191
Democratic Republic of the Congo	937.0	39.0	130.0	768.0	1.115e-05	4.6e-07	13000.0	6000.0	3900.0	0.000153333333333	7.07692307692e-05	4.6e-05
Rwanda	280.0	0.0	140.0	140.0	2.276e-05	0.0	1400.0	560.0	350.0	0.0001138	4.552e-05	2.845e-05
Somalia	997.0	48.0	110.0	839.0	6.643e-05	3.2e-06	16000.0	7384.61538462	4800.0	0.00106666666667	0.000492307692308	0.00032
Ivory Coast	1667.0	21.0	769.0	877.0	6.65e-05	8.4e-07	7000.0	3230.76923077	2100.0	0.00028	0.000129230769231	8.4e-05
Nigeria	4151.0	128.0	745.0	3278.0	2.119e-05	6.5e-07	42666.6666667	19692.3076923	12800.0	0.000216666666667	0.0001	6.5e-05
Cameroon	2274.0	108.0	1232.0	934.0	9.018e-05	4.28e-06	36000.0	16615.3846154	10800.0	0.00142666666667	0.000658461538462	0.000428
Burkina Faso	748.0	48.0	569.0	131.0	3.787e-05	2.43e-06	16000.0	7384.61538462	4800.0	0.00081	0.000373846153846	0.000243
Benin	284.0	2.0	62.0	220.0	2.473e-05	1.7e-07	666.666666667	307.692307692	200.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Ghana	4263.0	22.0	378.0	3863.0	0.00014321	7.4e-07	7333.33333333	3384.61538462	2200.0	0.000246666666667	0.000113846153846	7.4e-05
Algeria	5558.0	494.0	2546.0	2518.0	0.00013162	1.17e-05	164666.666667	76000.0	49400.0	0.0039	0.0018	0.00117
Zambia	252.0	7.0	112.0	133.0	1.452e-05	4e-07	2333.33333333	1076.92307692	700.0	0.000133333333333	6.15384615385e-05	4e-05
Cape Verde	236.0	2.0	56.0	178.0	0.00043401	3.68e-06	666.666666667	307.692307692	200.0	0.00122666666667	0.000566153846154	0.000368
South Africa	9420.0	186.0	3983.0	5251.0	0.00016303	3.22e-06	62000.0	28615.3846154	18600.0	0.00107333333333	0.000495384615385	0.000322
Malawi	56.0	3.0	14.0	39.0	3.09e-06	1.7e-07	1000.0	461.538461538	300.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Togo	153.0	10.0	87.0	56.0	1.939e-05	1.27e-06	3333.33333333	1538.46153846	1000.0	0.000423333333333	0.000195384615385	0.000127
Zimbabwe	35.0	4.0	9.0	22.0	2.42e-06	2.8e-07	1333.33333333	615.384615385	400.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Senegal	1634.0	17.0	643.0	974.0	0.00010306	1.07e-06	5666.66666667	2615.38461538	1700.0	0.000356666666667	0.000164615384615	0.000107
Sierra Leone	291.0	18.0	58.0	215.0	3.804e-05	2.35e-06	6000.0	2769.23076923	1800.0	0.000783333333333	0.000361538461538	0.000235
Eritrea	39.0	0.0	37.0	2.0	8.72e-06	0.0	195.0	78.0	48.75	4.36e-05	1.744e-05	1.09e-05
Libya	64.0	3.0	24.0	37.0	9.58e-06	4.5e-07	1000.0	461.538461538	300.0	0.00015	6.92307692308e-05	4.5e-05
Gambia	20.0	1.0	9.0	10.0	8.77e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	143.0	0.0	10.0	133.0	3.064e-05	0.0	715.0	286.0	178.75	0.0001532	6.128e-05	3.83e-05
Mauritius	332.0	10.0	320.0	2.0	0.00026239	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	5910.0	186.0	2461.0	3263.0	0.00016403	5.16e-06	62000.0	28615.3846154	18600.0	0.00172	0.000793846153846	0.000516
Mauritania	8.0	1.0	6.0	1.0	1.82e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Gabon	661.0	8.0	110.0	543.0	0.0003119	3.77e-06	2666.66666667	1230.76923077	800.0	0.00125666666667	0.00058	0.000377
South Sudan	120.0	0.0	2.0	118.0	1.093e-05	0.0	600.0	240.0	150.0	5.465e-05	2.186e-05	1.36625e-05
Guinea-Bissau	641.0	3.0	25.0	613.0	0.00034199	1.6e-06	1000.0	461.538461538	300.0	0.000533333333333	0.000246153846154	0.00016
Mali	692.0	37.0	298.0	357.0	3.627e-05	1.94e-06	12333.3333333	5692.30769231	3700.0	0.000646666666667	0.000298461538462	0.000194
Namibia	16.0	0.0	10.0	6.0	6.54e-06	0.0	80.0	32.0	20.0	3.27e-05	1.308e-05	8.175e-06
Seychelles	11.0	0.0	8.0	3.0	0.00011368	0.0	55.0	22.0	13.75	0.0005684	0.00022736	0.0001421
Angola	43.0	2.0	13.0	28.0	1.4e-06	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Chad	322.0	31.0	53.0	238.0	2.08e-05	2e-06	10333.3333333	4769.23076923	3100.0	0.000666666666667	0.000307692307692	0.0002
Ethiopia	210.0	5.0	97.0	108.0	1.92e-06	5e-08	1666.66666667	769.230769231	500.0	1.66666666667e-05	7.69230769231e-06	5e-06
Egypt	8964.0	514.0	2002.0	6448.0	9.108e-05	5.22e-06	171333.333333	79076.9230769	51400.0	0.00174	0.000803076923077	0.000522
Equatorial Guinea	439.0	4.0	13.0	422.0	0.00033538	3.06e-06	1333.33333333	615.384615385	400.0	0.00102	0.000470769230769	0.000306
Botswana	23.0	1.0	12.0	10.0	1.02e-05	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Tunisia	1032.0	45.0	660.0	327.0	8.923e-05	3.89e-06	15000.0	6923.07692308	4500.0	0.00129666666667	0.000598461538462	0.000389
Djibouti	1189.0	3.0	834.0	352.0	0.00123994	3.13e-06	1000.0	461.538461538	300.0	0.00104333333333	0.000481538461538	0.000313
Mozambique	87.0	0.0	34.0	53.0	2.95e-06	0.0	435.0	174.0	108.75	1.475e-05	5.9e-06	3.6875e-06
Uganda	116.0	0.0	55.0	61.0	2.72e-06	0.0	580.0	232.0	145.0	1.36e-05	5.44e-06	3.4e-06
Burundi	15.0	1.0	7.0	7.0	1.34e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Kenya	649.0	30.0	207.0	412.0	1.263e-05	5.8e-07	10000.0	4615.38461538	3000.0	0.000193333333333	8.92307692308e-05	5.8e-05
Niger	815.0	45.0	617.0	153.0	3.631e-05	2.01e-06	15000.0	6923.07692308	4500.0	0.00067	0.000309230769231	0.000201
Comoros	11.0	1.0	0.0	10.0	1.322e-05	1.2e-06	333.333333333	153.846153846	100.0	0.0004	0.000184615384615	0.00012
