Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Madagascar	70	0	0	70	2.67e-6	0	350	140	87.5	1.335e-5	5.34e-6	3.3375e-6	0	0	-100	0	0	0
Swaziland	9	0	0	9	7.92e-6	0	45	18	11.25	3.96e-5	1.584e-5	9.9e-6	0	0	100	0	NA	NA
Liberia	10	1	3	6	2.08e-6	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	3	1	200	0	0	0
Sudan	10	2	2	6	2.4e-7	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	0	0	-100	0	0	0
Guinea	111	0	5	106	8.94e-6	0	555	222	138.75	4.47e-5	1.788e-5	1.1175e-5	38	0	81	0	0	0
United Republic of Tanzania	20	1	3	16	3.6e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	100	0	0	0
Republic of the Congo	22	2	2	18	4.19e-6	3.8e-7	666.666666667	307.692307692	200	1.26666666667e-4	5.84615384615e-5	3.8e-5	0	0	100	0	0	0
Democratic Republic of the Congo	154	18	3	133	1.83e-6	2.1e-7	6000	2769.23076923	1800	7e-5	3.23076923077e-5	2.1e-5	20	5	100	0	0	0
Rwanda	102	0	0	102	8.29e-6	0	510	204	127.5	4.145e-5	1.658e-5	1.03625e-5	13	0	160	0	0	0
Somalia	7	0	1	6	4.7e-7	0	35	14	8.75	2.35e-6	9.4e-7	5.875e-7	0	0	-100	0	0	0
Ivory Coast	245	1	25	219	9.77e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	27	0	12.5	0	0	0
Nigeria	214	4	25	185	1.09e-6	2e-8	1333.33333333	615.384615385	400	6.66666666667e-6	3.07692307692e-6	2e-6	4	0	-84.6	0	4000	1.9e-5
Cameroon	555	9	17	529	2.201e-5	3.6e-7	3000	1384.61538462	900	1.2e-4	5.53846153846e-5	3.6e-5	46	1	-77.3	0	0	0
Burkina Faso	318	16	66	236	1.61e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	16	0	14.3	0	0	0
Benin	16	0	2	14	1.39e-6	0	80	32	20	6.95e-6	2.78e-6	1.7375e-6	0	0	-100	0	0	0
Ghana	205	5	31	169	6.89e-6	1.7e-7	1666.66666667	769.230769231	500	5.66666666667e-5	2.61538461538e-5	1.7e-5	0	0	-100	0	0	0
Algeria	1251	130	90	1031	2.962e-5	3.08e-6	43333.3333333	20000	13000	0.00102666666667	4.73846153846e-4	3.08e-4	80	25	-56.8	0	3359	7.7e-5
Zambia	39	1	2	36	2.25e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	0	0	100	0	619	3.4e-5
Cape Verde	7	1	0	6	1.287e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	1	0	100	0	NA	NA
Malawi	4	0	0	4	2.2e-7	0	20	8	5	1.1e-6	4.4e-7	2.75e-7	1	0	100	0	0	0
Togo	41	3	17	21	5.2e-6	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	1	0	0	0	0	0
Zimbabwe	9	1	0	8	6.2e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	100	0	316	2.1e-5
Senegal	219	2	72	145	1.381e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	12	1	0	0	195	1.2e-5
Sierra Leone	4	0	0	4	5.2e-7	0	20	8	5	2.6e-6	1.04e-6	6.5e-7	2	0	100	0	2	3e-7
Eritrea	29	0	0	29	6.48e-6	0	145	58	36.25	3.24e-5	1.296e-5	8.1e-6	7	0	100	0	0	0
Libya	18	1	0	17	2.7e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	7	0	100	0	131	1.9e-5
Gambia	4	1	2	1	1.75e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	100	0	0	0
Central African Republic	8	0	0	8	1.71e-6	0	40	16	10	8.55e-6	3.42e-6	2.1375e-6	0	0	-100	0	0	0
Mauritius	196	7	7	182	1.549e-4	5.53e-6	2333.33333333	1076.92307692	700	0.00184333333333	8.50769230769e-4	5.53e-4	10	0	-41.2	0	0	0
Morocco	919	59	66	794	2.551e-5	1.64e-6	19666.6666667	9076.92307692	5900	5.46666666667e-4	2.52307692308e-4	1.64e-4	128	11	54.2	0	4321	1.17e-4
Mauritania	6	1	2	3	1.36e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	0	0	100	0	67	1.4e-5
Gabon	21	1	1	19	9.91e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	0	0	100	0	0	0
Guinea-Bissau	18	0	0	18	9.6e-6	0	90	36	22.5	4.8e-5	1.92e-5	1.2e-5	3	0	-50	0	0	0
