Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	8866.0	78.0	5579.0	3209.0	0.00033759	2.97e-06	26000.0	12000.0	7800.0	0.00099	0.000456923076923	0.000297
Swaziland	2142.0	28.0	940.0	1174.0	0.00188525	2.464e-05	9333.33333333	4307.69230769	2800.0	0.00821333333333	0.00379076923077	0.002464
Liberia	1155.0	71.0	631.0	453.0	0.00023968	1.473e-05	23666.6666667	10923.0769231	7100.0	0.00491	0.00226615384615	0.001473
Sudan	11385.0	717.0	5890.0	4778.0	0.00027236	1.715e-05	239000.0	110307.692308	71700.0	0.00571666666667	0.00263846153846	0.001715
Guinea	6927.0	42.0	6098.0	787.0	0.00055798	3.38e-06	14000.0	6461.53846154	4200.0	0.00112666666667	0.00052	0.000338
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	862.0	14.0	662.0	186.0	0.00408477	6.634e-05	4666.66666667	2153.84615385	1400.0	0.0221133333333	0.0102061538462	0.006634
Republic of the Congo	3038.0	51.0	756.0	2231.0	0.00057929	9.72e-06	17000.0	7846.15384615	5100.0	0.00324	0.00149538461538	0.000972
Democratic Republic of the Congo	8801.0	204.0	5305.0	3292.0	0.00010469	2.43e-06	68000.0	31384.6153846	20400.0	0.00081	0.000373846153846	0.000243
Rwanda	1752.0	5.0	907.0	840.0	0.00014242	4.1e-07	1666.66666667	769.230769231	500.0	0.000136666666667	6.30769230769e-05	4.1e-05
Somalia	3178.0	93.0	1521.0	1564.0	0.00021175	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	15494.0	94.0	9880.0	5520.0	0.00061805	3.75e-06	31333.3333333	14461.5384615	9400.0	0.00125	0.000576923076923	0.000375
Nigeria	39977.0	856.0	16948.0	22173.0	0.00020409	4.37e-06	285333.333333	131692.307692	85600.0	0.00145666666667	0.000672307692308	0.000437
Cameroon	16708.0	385.0	14539.0	1784.0	0.00066259	1.527e-05	128333.333333	59230.7692308	38500.0	0.00509	0.00234923076923	0.001527
Burkina Faso	1086.0	53.0	920.0	113.0	5.498e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	1694.0	34.0	918.0	742.0	0.0001475	2.96e-06	11333.3333333	5230.76923077	3400.0	0.000986666666667	0.000455384615385	0.000296
Ghana	31851.0	161.0	28438.0	3252.0	0.00107001	5.41e-06	53666.6666667	24769.2307692	16100.0	0.00180333333333	0.000832307692308	0.000541
Algeria	26764.0	1146.0	18076.0	7542.0	0.00063379	2.714e-05	382000.0	176307.692308	114600.0	0.00904666666667	0.00417538461538	0.002714
Zambia	4328.0	139.0	1953.0	2236.0	0.00024943	8.01e-06	46333.3333333	21384.6153846	13900.0	0.00267	0.00123230769231	0.000801
Cape Verde	2258.0	22.0	1363.0	873.0	0.00415251	4.046e-05	7333.33333333	3384.61538462	2200.0	0.0134866666667	0.00622461538462	0.004046
South Africa	434200.0	6655.0	263054.0	164491.0	0.00751476	0.00011518	2218333.33333	1023846.15385	665500.0	0.0383933333333	0.01772	0.011518
Malawi	3453.0	87.0	1373.0	1993.0	0.00019032	4.8e-06	29000.0	13384.6153846	8700.0	0.0016	0.000738461538462	0.00048
Togo	853.0	17.0	587.0	249.0	0.00010812	2.15e-06	5666.66666667	2615.38461538	1700.0	0.000716666666667	0.000330769230769	0.000215
Zimbabwe	2434.0	34.0	518.0	1882.0	0.00016857	2.35e-06	11333.3333333	5230.76923077	3400.0	0.000783333333333	0.000361538461538	0.000235
Senegal	9552.0	187.0	6364.0	3001.0	0.00060248	1.179e-05	62333.3333333	28769.2307692	18700.0	0.00393	0.00181384615385	0.001179
Sierra Leone	1768.0	66.0	1297.0	405.0	0.00023111	8.63e-06	22000.0	10153.8461538	6600.0	0.00287666666667	0.00132769230769	0.000863
Eritrea	263.0	0.0	189.0	74.0	5.877e-05	0.0	1315.0	526.0	328.75	0.00029385	0.00011754	7.34625e-05
Libya	2547.0	58.0	510.0	1979.0	0.00038137	8.68e-06	19333.3333333	8923.07692308	5800.0	0.00289333333333	0.00133538461538	0.000868
Gambia	277.0	6.0	60.0	211.0	0.00012149	2.63e-06	2000.0	923.076923077	600.0	0.000876666666667	0.000404615384615	0.000263
Central African Republic	4598.0	59.0	1506.0	3033.0	0.00098535	1.264e-05	19666.6666667	9076.92307692	5900.0	0.00421333333333	0.00194461538462	0.001264
Mauritius	344.0	10.0	332.0	2.0	0.00027187	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
