Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	3472.0	33.0	1187.0	2252.0	0.0001322	1.26e-06	11000.0	5076.92307692	3300.0	0.00042	0.000193846153846	0.000126
Swaziland	1056.0	14.0	570.0	472.0	0.00092942	1.232e-05	4666.66666667	2153.84615385	1400.0	0.00410666666667	0.00189538461538	0.001232
Liberia	917.0	41.0	394.0	482.0	0.00019029	8.51e-06	13666.6666667	6307.69230769	4100.0	0.00283666666667	0.00130923076923	0.000851
Sudan	9997.0	622.0	5034.0	4341.0	0.00023915	1.488e-05	207333.333333	95692.3076923	62200.0	0.00496	0.00228923076923	0.001488
Guinea	5636.0	34.0	4542.0	1060.0	0.00045399	2.74e-06	11333.3333333	5230.76923077	3400.0	0.000913333333333	0.000421538461538	0.000274
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	724.0	13.0	279.0	432.0	0.00343082	6.16e-05	4333.33333333	2000.0	1300.0	0.0205333333333	0.00947692307692	0.00616
Republic of the Congo	1557.0	44.0	501.0	1012.0	0.00029689	8.39e-06	14666.6666667	6769.23076923	4400.0	0.00279666666667	0.00129076923077	0.000839
Democratic Republic of the Congo	7432.0	182.0	3226.0	4024.0	8.84e-05	2.16e-06	60666.6666667	28000.0	18200.0	0.00072	0.000332307692308	0.000216
Rwanda	1172.0	3.0	595.0	574.0	9.527e-05	2.4e-07	1000.0	461.538461538	300.0	8e-05	3.69230769231e-05	2.4e-05
Somalia	3015.0	92.0	1096.0	1827.0	0.00020089	6.13e-06	30666.6666667	14153.8461538	9200.0	0.00204333333333	0.000943076923077	0.000613
Ivory Coast	11194.0	76.0	5487.0	5631.0	0.00044652	3.03e-06	25333.3333333	11692.3076923	7600.0	0.00101	0.000466153846154	0.000303
Nigeria	29789.0	669.0	12108.0	17012.0	0.00015208	3.42e-06	223000.0	102923.076923	66900.0	0.00114	0.000526153846154	0.000342
Cameroon	14916.0	359.0	11525.0	3032.0	0.00059152	1.424e-05	119666.666667	55230.7692308	35900.0	0.00474666666667	0.00219076923077	0.001424
Burkina Faso	1003.0	53.0	860.0	90.0	5.078e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	1199.0	21.0	333.0	845.0	0.0001044	1.83e-06	7000.0	3230.76923077	2100.0	0.00061	0.000281538461538	0.000183
Ghana	21968.0	129.0	17156.0	4683.0	0.000738	4.33e-06	43000.0	19846.1538462	12900.0	0.00144333333333	0.000666153846154	0.000433
Algeria	16879.0	968.0	12094.0	3817.0	0.00039971	2.292e-05	322666.666667	148923.076923	96800.0	0.00764	0.00352615384615	0.002292
Zambia	1895.0	42.0	1348.0	505.0	0.00010921	2.42e-06	14000.0	6461.53846154	4200.0	0.000806666666667	0.000372307692308	0.000242
Cape Verde	1499.0	18.0	724.0	757.0	0.0027567	3.31e-05	6000.0	2769.23076923	1800.0	0.0110333333333	0.00509230769231	0.00331
South Africa	215855.0	3502.0	102299.0	110054.0	0.00373583	6.061e-05	1167333.33333	538769.230769	350200.0	0.0202033333333	0.00932461538462	0.006061
Malawi	1818.0	19.0	317.0	1482.0	0.0001002	1.05e-06	6333.33333333	2923.07692308	1900.0	0.00035	0.000161538461538	0.000105
Togo	689.0	15.0	467.0	207.0	8.734e-05	1.9e-06	5000.0	2307.69230769	1500.0	0.000633333333333	0.000292307692308	0.00019
Zimbabwe	787.0	9.0	201.0	577.0	5.451e-05	6.2e-07	3000.0	1384.61538462	900.0	0.000206666666667	9.53846153846e-05	6.2e-05
Senegal	7547.0	137.0	5023.0	2387.0	0.00047602	8.64e-06	45666.6666667	21076.9230769	13700.0	0.00288	0.00132923076923	0.000864
Sierra Leone	1572.0	63.0	1088.0	421.0	0.00020549	8.24e-06	21000.0	9692.30769231	6300.0	0.00274666666667	0.00126769230769	0.000824
