Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	70.0	0.0	0.0	70.0	2.67e-06	0.0	350.0	140.0	87.5	1.335e-05	5.34e-06	3.3375e-06
Swaziland	9.0	0.0	0.0	9.0	7.92e-06	0.0	45.0	18.0	11.25	3.96e-05	1.584e-05	9.9e-06
Liberia	7.0	0.0	0.0	7.0	1.45e-06	0.0	35.0	14.0	8.75	7.25e-06	2.9e-06	1.8125e-06
Sudan	10.0	2.0	2.0	6.0	2.4e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guinea	73.0	0.0	2.0	71.0	5.88e-06	0.0	365.0	146.0	91.25	2.94e-05	1.176e-05	7.35e-06
United Republic of Tanzania	20.0	1.0	3.0	16.0	3.6e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Republic of the Congo	22.0	2.0	2.0	18.0	4.19e-06	3.8e-07	666.666666667	307.692307692	200.0	0.000126666666667	5.84615384615e-05	3.8e-05
Democratic Republic of the Congo	134.0	13.0	3.0	118.0	1.59e-06	1.5e-07	4333.33333333	2000.0	1300.0	5e-05	2.30769230769e-05	1.5e-05
Rwanda	89.0	0.0	0.0	89.0	7.23e-06	0.0	445.0	178.0	111.25	3.615e-05	1.446e-05	9.0375e-06
Somalia	7.0	0.0	1.0	6.0	4.7e-07	0.0	35.0	14.0	8.75	2.35e-06	9.4e-07	5.875e-07
Ivory Coast	218.0	1.0	19.0	198.0	8.7e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Nigeria	210.0	4.0	25.0	181.0	1.07e-06	2e-08	1333.33333333	615.384615385	400.0	6.66666666667e-06	3.07692307692e-06	2e-06
Cameroon	509.0	8.0	17.0	484.0	2.019e-05	3.2e-07	2666.66666667	1230.76923077	800.0	0.000106666666667	4.92307692308e-05	3.2e-05
Burkina Faso	302.0	16.0	50.0	236.0	1.529e-05	8.1e-07	5333.33333333	2461.53846154	1600.0	0.00027	0.000124615384615	8.1e-05
Benin	16.0	0.0	2.0	14.0	1.39e-06	0.0	80.0	32.0	20.0	6.95e-06	2.78e-06	1.7375e-06
Ghana	205.0	5.0	31.0	169.0	6.89e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Algeria	1171.0	105.0	62.0	1004.0	2.773e-05	2.49e-06	35000.0	16153.8461538	10500.0	0.00083	0.000383076923077	0.000249
Zambia	39.0	1.0	2.0	36.0	2.25e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Cape Verde	6.0	1.0	0.0	5.0	1.103e-05	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Malawi	3.0	0.0	0.0	3.0	1.7e-07	0.0	15.0	6.0	3.75	8.5e-07	3.4e-07	2.125e-07
Togo	40.0	3.0	17.0	20.0	5.07e-06	3.8e-07	1000.0	461.538461538	300.0	0.000126666666667	5.84615384615e-05	3.8e-05
Zimbabwe	9.0	1.0	0.0	8.0	6.2e-07	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Senegal	207.0	1.0	66.0	140.0	1.306e-05	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Sierra Leone	2.0	0.0	0.0	2.0	2.6e-07	0.0	10.0	4.0	2.5	1.3e-06	5.2e-07	3.25e-07
Eritrea	22.0	0.0	0.0	22.0	4.92e-06	0.0	110.0	44.0	27.5	2.46e-05	9.84e-06	6.15e-06
Libya	11.0	1.0	0.0	10.0	1.65e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Gambia	4.0	1.0	2.0	1.0	1.75e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	8.0	0.0	0.0	8.0	1.71e-06	0.0	40.0	16.0	10.0	8.55e-06	3.42e-06	2.1375e-06
Mauritius	186.0	7.0	0.0	179.0	0.000147	5.53e-06	2333.33333333	1076.92307692	700.0	0.00184333333333	0.000850769230769	0.000553
Morocco	791.0	48.0	57.0	686.0	2.195e-05	1.33e-06	16000.0	7384.61538462	4800.0	0.000443333333333	0.000204615384615	0.000133
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Gabon	21.0	1.0	1.0	19.0	9.91e-06	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
Guinea-Bissau	15.0	0.0	0.0	15.0	8e-06	0.0	75.0	30.0	18.75	4e-05	1.6e-05	1e-05
Mali	39.0	3.0	0.0	36.0	2.04e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Namibia	14.0	0.0	3.0	11.0	5.72e-06	0.0	70.0	28.0	17.5	2.86e-05	1.144e-05	7.15e-06
Seychelles	10.0	0.0	0.0	10.0	0.00010335	0.0	50.0	20.0	12.5	0.00051675	0.0002067	0.0001291875
Angola	8.0	2.0	1.0	5.0	2.6e-07	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Chad	8.0	0.0	0.0	8.0	5.2e-07	0.0	40.0	16.0	10.0	2.6e-06	1.04e-06	6.5e-07
Ethiopia	35.0	0.0	3.0	32.0	3.2e-07	0.0	175.0	70.0	43.75	1.6e-06	6.4e-07	4e-07
Egypt	985.0	66.0	216.0	703.0	1.001e-05	6.7e-07	22000.0	10153.8461538	6600.0	0.000223333333333	0.000103076923077	6.7e-05
Equatorial Guinea	16.0	0.0	1.0	15.0	1.222e-05	0.0	80.0	32.0	20.0	6.11e-05	2.444e-05	1.5275e-05
South Africa	1505.0	9.0	95.0	1401.0	2.605e-05	1.6e-07	3000.0	1384.61538462	900.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Tunisia	495.0	18.0	5.0	472.0	4.28e-05	1.56e-06	6000.0	2769.23076923	1800.0	0.00052	0.00024	0.000156
Djibouti	49.0	0.0	8.0	41.0	5.11e-05	0.0	245.0	98.0	61.25	0.0002555	0.0001022	6.3875e-05
Mozambique	10.0	0.0	0.0	10.0	3.4e-07	0.0	50.0	20.0	12.5	1.7e-06	6.8e-07	4.25e-07
Uganda	48.0	0.0	0.0	48.0	1.12e-06	0.0	240.0	96.0	60.0	5.6e-06	2.24e-06	1.4e-06
Burundi	3.0	0.0	0.0	3.0	2.7e-07	0.0	15.0	6.0	3.75	1.35e-06	5.4e-07	3.375e-07
Kenya	122.0	4.0	4.0	114.0	2.37e-06	8e-08	1333.33333333	615.384615385	400.0	2.66666666667e-05	1.23076923077e-05	8e-06
Niger	120.0	5.0	0.0	115.0	5.35e-06	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Botswana	4.0	1.0	0.0	3.0	1.77e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
