Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	8381.0	70.0	5160.0	3151.0	0.00031913	2.67e-06	23333.3333333	10769.2307692	7000.0	0.00089	0.000410769230769	0.000267
Swaziland	2021.0	28.0	882.0	1111.0	0.00177875	2.464e-05	9333.33333333	4307.69230769	2800.0	0.00821333333333	0.00379076923077	0.002464
Liberia	1117.0	71.0	613.0	433.0	0.00023179	1.473e-05	23666.6666667	10923.0769231	7100.0	0.00491	0.00226615384615	0.001473
Sudan	11237.0	708.0	5835.0	4694.0	0.00026882	1.694e-05	236000.0	108923.076923	70800.0	0.00564666666667	0.00260615384615	0.001694
Guinea	6806.0	42.0	5999.0	765.0	0.00054824	3.38e-06	14000.0	6461.53846154	4200.0	0.00112666666667	0.00052	0.000338
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	749.0	14.0	604.0	131.0	0.00354929	6.634e-05	4666.66666667	2153.84615385	1400.0	0.0221133333333	0.0102061538462	0.006634
Republic of the Congo	2851.0	50.0	666.0	2135.0	0.00054363	9.53e-06	16666.6666667	7692.30769231	5000.0	0.00317666666667	0.00146615384615	0.000953
Democratic Republic of the Congo	8720.0	201.0	5105.0	3414.0	0.00010373	2.39e-06	67000.0	30923.0769231	20100.0	0.000796666666667	0.000367692307692	0.000239
Rwanda	1710.0	5.0	889.0	816.0	0.000139	4.1e-07	1666.66666667	769.230769231	500.0	0.000136666666667	6.30769230769e-05	4.1e-05
Somalia	3171.0	93.0	1499.0	1579.0	0.00021129	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	15001.0	93.0	9282.0	5626.0	0.00059838	3.71e-06	31000.0	14307.6923077	9300.0	0.00123666666667	0.000570769230769	0.000371
Nigeria	38948.0	833.0	16061.0	22054.0	0.00019884	4.25e-06	277666.666667	128153.846154	83300.0	0.00141666666667	0.000653846153846	0.000425
Cameroon	16522.0	382.0	13728.0	2412.0	0.00065521	1.515e-05	127333.333333	58769.2307692	38200.0	0.00505	0.00233076923077	0.001515
Burkina Faso	1070.0	53.0	919.0	98.0	5.417e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	1694.0	34.0	918.0	742.0	0.0001475	2.96e-06	11333.3333333	5230.76923077	3400.0	0.000986666666667	0.000455384615385	0.000296
Ghana	29672.0	153.0	26090.0	3429.0	0.0009968	5.14e-06	51000.0	23538.4615385	15300.0	0.00171333333333	0.000790769230769	0.000514
Algeria	25484.0	1124.0	17369.0	6991.0	0.00060348	2.662e-05	374666.666667	172923.076923	112400.0	0.00887333333333	0.00409538461538	0.002662
Zambia	3789.0	134.0	1677.0	1978.0	0.00021836	7.72e-06	44666.6666667	20615.3846154	13400.0	0.00257333333333	0.00118769230769	0.000772
Cape Verde	2190.0	21.0	1150.0	1019.0	0.00402746	3.862e-05	7000.0	3230.76923077	2100.0	0.0128733333333	0.00594153846154	0.003862
South Africa	408052.0	6093.0	236260.0	165699.0	0.00706221	0.00010545	2031000.0	937384.615385	609300.0	0.03515	0.0162230769231	0.010545
Malawi	3302.0	76.0	1282.0	1944.0	0.000182	4.19e-06	25333.3333333	11692.3076923	7600.0	0.00139666666667	0.000644615384615	0.000419
Togo	828.0	16.0	584.0	228.0	0.00010496	2.03e-06	5333.33333333	2461.53846154	1600.0	0.000676666666667	0.000312307692308	0.000203
Zimbabwe	2124.0	28.0	510.0	1586.0	0.0001471	1.94e-06	9333.33333333	4307.69230769	2800.0	0.000646666666667	0.000298461538462	0.000194
Senegal	9266.0	178.0	6170.0	2918.0	0.00058444	1.123e-05	59333.3333333	27384.6153846	17800.0	0.00374333333333	0.00172769230769	0.001123
Sierra Leone	1752.0	66.0	1292.0	394.0	0.00022901	8.63e-06	22000.0	10153.8461538	6600.0	0.00287666666667	0.00132769230769	0.000863
Eritrea	261.0	0.0	189.0	72.0	5.832e-05	0.0	1305.0	522.0	326.25	0.0002916	0.00011664	7.29e-05
Libya	2314.0	56.0	501.0	1757.0	0.00034648	8.39e-06	18666.6666667	8615.38461538	5600.0	0.00279666666667	0.00129076923077	0.000839
Gambia	170.0	5.0	58.0	107.0	7.456e-05	2.19e-06	1666.66666667	769.230769231	500.0	0.00073	0.000336923076923	0.000219
Central African Republic	4590.0	58.0	1452.0	3080.0	0.00098363	1.243e-05	19333.3333333	8923.07692308	5800.0	0.00414333333333	0.00191230769231	0.001243
Mauritius	343.0	10.0	332.0	1.0	0.00027108	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	18264.0	292.0	15872.0	2100.0	0.00050692	8.1e-06	97333.3333333	44923.0769231	29200.0	0.0027	0.00124615384615	0.00081
Mauritania	6067.0	156.0	4086.0	1825.0	0.00137782	3.543e-05	52000.0	24000.0	15600.0	0.01181	0.00545076923077	0.003543
Gabon	6588.0	47.0	4235.0	2306.0	0.00310861	2.218e-05	15666.6666667	7230.76923077	4700.0	0.00739333333333	0.00341230769231	0.002218
South Sudan	2239.0	45.0	1175.0	1019.0	0.00020399	4.1e-06	15000.0	6923.07692308	4500.0	0.00136666666667	0.000630769230769	0.00041
Guinea-Bissau	1954.0	26.0	803.0	1125.0	0.00104252	1.387e-05	8666.66666667	4000.0	2600.0	0.00462333333333	0.00213384615385	0.001387
Mali	2494.0	123.0	1889.0	482.0	0.00013073	6.45e-06	41000.0	18923.0769231	12300.0	0.00215	0.000992307692308	0.000645
Namibia	1522.0	7.0	69.0	1446.0	0.00062167	2.86e-06	2333.33333333	1076.92307692	700.0	0.000953333333333	0.00044	0.000286
Seychelles	108.0	0.0	27.0	81.0	0.00111614	0.0	540.0	216.0	135.0	0.0055807	0.00223228	0.001395175
Angola	851.0	33.0	236.0	582.0	2.762e-05	1.07e-06	11000.0	5076.92307692	3300.0	0.000356666666667	0.000164615384615	0.000107
Chad	915.0	75.0	805.0	35.0	5.912e-05	4.85e-06	25000.0	11538.4615385	7500.0	0.00161666666667	0.000746153846154	0.000485
Ethiopia	11933.0	197.0	5645.0	6091.0	0.00010925	1.8e-06	65666.6666667	30307.6923077	19700.0	0.0006	0.000276923076923	0.00018
Egypt	90413.0	4480.0	31066.0	54867.0	0.00091861	4.552e-05	1493333.33333	689230.769231	448000.0	0.0151733333333	0.00700307692308	0.004552
Equatorial Guinea	3071.0	51.0	842.0	2178.0	0.00234611	3.896e-05	17000.0	7846.15384615	5100.0	0.0129866666667	0.00599384615385	0.003896
Botswana	592.0	1.0	48.0	543.0	0.00026263	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Lesotho	359.0	6.0	69.0	284.0	0.00017029	2.85e-06	2000.0	923.076923077	600.0	0.00095	0.000438461538462	0.000285
Djibouti	5031.0	58.0	4927.0	46.0	0.00524653	6.048e-05	19333.3333333	8923.07692308	5800.0	0.02016	0.00930461538462	0.006048
Mozambique	1582.0	11.0	528.0	1043.0	5.363e-05	3.7e-07	3666.66666667	1692.30769231	1100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Tunisia	1406.0	50.0	1118.0	238.0	0.00012157	4.32e-06	16666.6666667	7692.30769231	5000.0	0.00144	0.000664615384615	0.000432
Uganda	1079.0	0.0	971.0	108.0	2.526e-05	0.0	5395.0	2158.0	1348.75	0.0001263	5.052e-05	3.1575e-05
Burundi	345.0	1.0	270.0	74.0	3.087e-05	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Kenya	15601.0	263.0	7135.0	8203.0	0.00030356	5.12e-06	87666.6666667	40461.5384615	26300.0	0.00170666666667	0.000787692307692	0.000512
Niger	1124.0	69.0	1022.0	33.0	5.008e-05	3.07e-06	23000.0	10615.3846154	6900.0	0.00102333333333	0.000472307692308	0.000307
Comoros	340.0	7.0	324.0	9.0	0.0004085	8.41e-06	2333.33333333	1076.92307692	700.0	0.00280333333333	0.00129384615385	0.000841
