Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	1640.0	15.0	692.0	933.0	6.245e-05	5.7e-07	5000.0	2307.69230769	1500.0	0.00019	8.76923076923e-05	5.7e-05
Swaziland	643.0	6.0	291.0	346.0	0.00056593	5.28e-06	2000.0	923.076923077	600.0	0.00176	0.000812307692308	0.000528
Liberia	650.0	34.0	260.0	356.0	0.00013488	7.06e-06	11333.3333333	5230.76923077	3400.0	0.00235333333333	0.00108615384615	0.000706
Sudan	8698.0	533.0	3460.0	4705.0	0.00020808	1.275e-05	177666.666667	82000.0	53300.0	0.00425	0.00196153846154	0.001275
Guinea	4988.0	27.0	3669.0	1292.0	0.00040179	2.17e-06	9000.0	4153.84615385	2700.0	0.000723333333333	0.000333846153846	0.000217
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	702.0	12.0	203.0	487.0	0.00332657	5.686e-05	4000.0	1846.15384615	1200.0	0.0189533333333	0.00874769230769	0.005686
Republic of the Congo	1087.0	37.0	456.0	594.0	0.00020727	7.06e-06	12333.3333333	5692.30769231	3700.0	0.00235333333333	0.00108615384615	0.000706
Democratic Republic of the Congo	5924.0	135.0	856.0	4933.0	7.047e-05	1.61e-06	45000.0	20769.2307692	13500.0	0.000536666666667	0.000247692307692	0.000161
Rwanda	787.0	2.0	370.0	415.0	6.397e-05	1.6e-07	666.666666667	307.692307692	200.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Somalia	2812.0	90.0	818.0	1904.0	0.00018736	6e-06	30000.0	13846.1538462	9000.0	0.002	0.000923076923077	0.0006
