Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	167.0	0.0	0.0	0.0	0.00061862	0.0	835.0	334.0	208.75	0.0030931	0.00123724	0.000773275
Osceola	300.0	5.0	0.0	0.0	0.00081524	1.359e-05	1666.66666667	769.230769231	500.0	0.00453	0.00209076923077	0.001359
Okaloosa	83.0	1.0	0.0	0.0	0.00040045	4.82e-06	333.333333333	153.846153846	100.0	0.00160666666667	0.000741538461538	0.000482
Jackson	5.0	0.0	0.0	0.0	0.00010351	0.0	25.0	10.0	6.25	0.00051755	0.00020702	0.0001293875
Seminole	235.0	2.0	0.0	0.0	0.00050232	4.28e-06	666.666666667	307.692307692	200.0	0.00142666666667	0.000658461538462	0.000428
Gulf	1.0	0.0	0.0	0.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	147.0	2.0	0.0	0.0	0.00041235	5.61e-06	666.666666667	307.692307692	200.0	0.00187	0.000863076923077	0.000561
Volusia	187.0	5.0	0.0	0.0	0.00034153	9.13e-06	1666.66666667	769.230769231	500.0	0.00304333333333	0.00140461538462	0.000913
Duval	609.0	11.0	0.0	0.0	0.00064093	1.158e-05	3666.66666667	1692.30769231	1100.0	0.00386	0.00178153846154	0.001158
Sumter	106.0	7.0	0.0	0.0	0.00082328	5.437e-05	2333.33333333	1076.92307692	700.0	0.0181233333333	0.00836461538462	0.005437
Calhoun	5.0	0.0	0.0	0.0	0.00034277	0.0	25.0	10.0	6.25	0.00171385	0.00068554	0.0004284625
Saint Lucie	144.0	6.0	0.0	0.0	0.00044842	1.868e-05	2000.0	923.076923077	600.0	0.00622666666667	0.00287384615385	0.001868
Hillsborough	671.0	9.0	0.0	0.0	0.00046698	6.26e-06	3000.0	1384.61538462	900.0	0.00208666666667	0.000963076923077	0.000626
Orange	895.0	13.0	0.0	0.0	0.00064825	9.42e-06	4333.33333333	2000.0	1300.0	0.00314	0.00144923076923	0.000942
Brevard	115.0	2.0	0.0	0.0	0.00019268	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	0.000335
Miami-Dade	6119.0	74.0	0.0	0.0	0.00221576	2.68e-05	24666.6666667	11384.6153846	7400.0	0.00893333333333	0.00412307692308	0.00268
Santa Rosa	103.0	2.0	0.0	0.0	0.0005743	1.115e-05	666.666666667	307.692307692	200.0	0.00371666666667	0.00171538461538	0.001115
Flagler	44.0	1.0	0.0	0.0	0.00039262	8.92e-06	333.333333333	153.846153846	100.0	0.00297333333333	0.00137230769231	0.000892
Desoto	20.0	3.0	0.0	0.0	0.00053349	8.002e-05	1000.0	461.538461538	300.0	0.0266733333333	0.0123107692308	0.008002
Pasco	141.0	2.0	0.0	0.0	0.00026129	3.71e-06	666.666666667	307.692307692	200.0	0.00123666666667	0.000570769230769	0.000371
Indian River	68.0	1.0	0.0	0.0	0.00043198	6.35e-06	333.333333333	153.846153846	100.0	0.00211666666667	0.000976923076923	0.000635
Levy	6.0	0.0	0.0	0.0	0.00014717	0.0	30.0	12.0	7.5	0.00073585	0.00029434	0.0001839625
Columbia	23.0	0.0	0.0	0.0	0.00032623	0.0	115.0	46.0	28.75	0.00163115	0.00065246	0.0004077875
Lee	547.0	14.0	0.0	0.0	0.00072488	1.855e-05	4666.66666667	2153.84615385	1400.0	0.00618333333333	0.00285384615385	0.001855
Walton	27.0	0.0	0.0	0.0	0.00037828	0.0	135.0	54.0	33.75	0.0018914	0.00075656	0.00047285
Citrus	60.0	6.0	0.0	0.0	0.0004056	4.056e-05	2000.0	923.076923077	600.0	0.01352	0.00624	0.004056
Martin	111.0	2.0	0.0	0.0	0.00068982	1.243e-05	666.666666667	307.692307692	200.0	0.00414333333333	0.00191230769231	0.001243
Okeechobee	5.0	0.0	0.0	0.0	0.00012037	0.0	25.0	10.0	6.25	0.00060185	0.00024074	0.0001504625
Manatee	198.0	11.0	0.0	0.0	0.00050145	2.786e-05	3666.66666667	1692.30769231	1100.0	0.00928666666667	0.00428615384615	0.002786
Union	2.0	0.0	0.0	0.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	62.0	2.0	0.0	0.0	0.00032484	1.048e-05	666.666666667	307.692307692	200.0	0.00349333333333	0.00161230769231	0.001048
Hamilton	2.0	0.0	0.0	0.0	0.00013976	0.0	10.0	4.0	2.5	0.0006988	0.00027952	0.0001747
Nassau	33.0	0.0	0.0	0.0	0.00038447	0.0	165.0	66.0	41.25	0.00192235	0.00076894	0.0004805875
Broward	2645.0	72.0	0.0	0.0	0.00135553	3.69e-05	24000.0	11076.9230769	7200.0	0.0123	0.00567692307692	0.00369
Putnam	28.0	1.0	0.0	0.0	0.00037755	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Suwannee	58.0	0.0	0.0	0.0	0.00131248	0.0	290.0	116.0	72.5	0.0065624	0.00262496	0.0016406
Bradford	22.0	0.0	0.0	0.0	0.00079331	0.0	110.0	44.0	27.5	0.00396655	0.00158662	0.0009916375
Hendry	14.0	0.0	0.0	0.0	0.00033689	0.0	70.0	28.0	17.5	0.00168445	0.00067378	0.0004211125
Highlands	47.0	4.0	0.0	0.0	0.00044582	3.794e-05	1333.33333333	615.384615385	400.0	0.0126466666667	0.00583692307692	0.003794
Gadsden	14.0	0.0	0.0	0.0	0.00030505	0.0	70.0	28.0	17.5	0.00152525	0.0006101	0.0003813125
Baker	16.0	2.0	0.0	0.0	0.00056427	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	0.007053
Bay	36.0	1.0	0.0	0.0	0.00019429	5.4e-06	333.333333333	153.846153846	100.0	0.0018	0.000830769230769	0.00054
Gilchrist	4.0	0.0	0.0	0.0	0.00021911	0.0	20.0	8.0	5.0	0.00109555	0.00043822	0.0002738875
Taylor	1.0	0.0	0.0	0.0	4.625e-05	0.0	5.0	2.0	1.25	0.00023125	9.25e-05	5.78125e-05
Glades	4.0	1.0	0.0	0.0	0.00029146	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	0.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	428.0	10.0	0.0	0.0	0.00043885	1.025e-05	3333.33333333	1538.46153846	1000.0	0.00341666666667	0.00157692307692	0.001025
Clay	114.0	7.0	0.0	0.0	0.0005276	3.24e-05	2333.33333333	1076.92307692	700.0	0.0108	0.00498461538462	0.00324
Hardee	3.0	0.0	0.0	0.0	0.00011011	0.0	15.0	6.0	3.75	0.00055055	0.00022022	0.0001376375
Saint Johns	163.0	2.0	0.0	0.0	0.00064107	7.87e-06	666.666666667	307.692307692	200.0	0.00262333333333	0.00121076923077	0.000787
Holmes	2.0	0.0	0.0	0.0	0.00010269	0.0	10.0	4.0	2.5	0.00051345	0.00020538	0.0001283625
Charlotte	85.0	4.0	0.0	0.0	0.00045946	2.162e-05	1333.33333333	615.384615385	400.0	0.00720666666667	0.00332615384615	0.002162
Madison	14.0	0.0	0.0	0.0	0.00075557	0.0	70.0	28.0	17.5	0.00377785	0.00151114	0.0009444625
