Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	489.906	3.015e-05	14526.269	0.00089394	5.469	3.4e-07	40.674	2.5e-06
Sri Lanka	871.233	4.02e-05	25833.066	0.00119211	9.725	4.5e-07	72.333	3.34e-06
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	11742.964	9.281e-05	970521.4	0.00767034	302.554	2.39e-06	4086.551	3.23e-05
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	232.121	2.41e-05	4730.472	0.00049117	1.873	1.9e-07	10.469	1.09e-06
India	5288988.835	0.00391019	88728708.223	0.06559779	35049.419	2.591e-05	169563.403	0.00012536
South Korea	1955.643	3.787e-05	161628.13	0.00313019	50.387	9.8e-07	680.564	1.318e-05
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	27.437	4.87e-06	1904.109	0.00033769	0.642	1.1e-07	7.515	1.33e-06
Vietnam	7876.84	8.245e-05	546652.684	0.00572169	184.318	1.93e-06	2157.466	2.258e-05
Malaysia	1337.314	4.229e-05	57935.892	0.00183225	20.707	6.5e-07	195.679	6.19e-06
Iran	577.414	7.06e-06	1443.535	1.765e-05	0.0	0.0	0.0	0.0
Thailand	3535.678	5.093e-05	292213.411	0.00420884	91.096	1.31e-06	1230.416	1.772e-05
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	2.024	3e-07	4.048	5.9e-07	0.0	0.0	0.0	0.0
Taiwan	414.783	1.744e-05	34280.566	0.00144157	10.687	4.5e-07	144.344	6.07e-06
Nepal	1055.23	3.757e-05	45715.304	0.00162758	16.339	5.8e-07	154.404	5.5e-06
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	32882.144	0.00030831	551634.777	0.00517229	217.906	2.04e-06	1054.192	9.88e-06
