Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	125.325	7.71e-06	330.401	2.033e-05	0.0	0.0	0.0	0.0
Sri Lanka	222.874	1.028e-05	587.576	2.711e-05	0.0	0.0	0.0	0.0
Japan	42136.516	0.00033302	148513.951	0.00117375	4.145	3e-08	8.289	7e-08
United Arab Emirates	20.01	2.08e-06	40.021	4.16e-06	0.0	0.0	0.0	0.0
India	157880.264	0.00011672	394700.659	0.00029181	0.0	0.0	0.0	0.0
South Korea	7017.307	0.0001359	24733.13	0.000479	0.69	1e-08	1.38	3e-08
Singapore	68.592	1.216e-05	211.263	3.747e-05	0.008	0.0	0.008	0.0
China	5607336.484	0.00402615	94069346.385	0.06754313	37159.066	2.668e-05	179769.534	0.00012908
Vietnam	19692.1	0.00020611	60651.667	0.00063483	2.363	2e-08	2.363	2e-08
Malaysia	1035.34	3.274e-05	2933.463	9.277e-05	0.0	0.0	0.0	0.0
Thailand	12686.846	0.00018273	44715.931	0.00064406	1.248	2e-08	2.496	4e-08
Taiwan	1488.338	6.259e-05	5245.781	0.0002206	0.146	1e-08	0.293	1e-08
Nepal	816.953	2.909e-05	2314.699	8.241e-05	0.0	0.0	0.0	0.0
Philippines	981.557	9.2e-06	2453.891	2.301e-05	0.0	0.0	0.0	0.0
