Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	125.325	7.71e-06	16451.711	0.00101243	3.965	2.4e-07	80.8	4.97e-06
Sri Lanka	222.874	1.028e-05	29257.214	0.00135013	7.051	3.3e-07	143.693	6.63e-06
Bahrain	1.169	7.4e-07	3.082	1.96e-06	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	2072.288	1.638e-05	1016802.492	0.00803612	103.614	8.2e-07	5669.779	4.481e-05
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	11.07	2.29e-06	29.184	6.04e-06	0.0	0.0	0.0	0.0
Pakistan	9715.614	4.578e-05	19431.227	9.156e-05	0.0	0.0	0.0	0.0
United Arab Emirates	60.031	6.23e-06	5682.97	0.00059007	1.705	1.8e-07	25.381	2.64e-06
India	1341982.242	0.00099214	110910885.279	0.08199724	34575.778	2.556e-05	467009.82	0.00034526
South Korea	345.113	6.68e-06	169335.663	0.00327946	17.256	3.3e-07	944.23	1.829e-05
Afghanistan	655.815	1.764e-05	1728.967	4.651e-05	0.0	0.0	0.0	0.0
Singapore	5.487	9.7e-07	2015.227	0.00035739	0.255	5e-08	11.054	1.96e-06
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	1575.368	1.649e-05	578553.886	0.00605559	73.255	7.7e-07	3173.579	3.322e-05
Qatar	0.334	1.2e-07	0.668	2.4e-07	0.0	0.0	0.0	0.0
Malaysia	301.974	9.55e-06	62983.174	0.00199188	11.13	3.5e-07	330.015	1.044e-05
Iran	17611.131	0.00021529	62072.02	0.00075882	1.732	2e-08	3.464	4e-08
Thailand	623.943	8.99e-06	306148.143	0.00440954	31.197	4.5e-07	1707.109	2.459e-05
Iraq	701.072	1.824e-05	1848.281	4.809e-05	0.0	0.0	0.0	0.0
Lebanon	72.861	1.064e-05	210.487	3.073e-05	0.0	0.0	0.0	0.0
Taiwan	73.197	3.08e-06	35915.297	0.00151032	3.66	1.5e-07	200.267	8.42e-06
Nepal	238.278	8.48e-06	49697.948	0.00176937	8.782	3.1e-07	260.404	9.27e-06
Kuwait	8.124	1.96e-06	21.418	5.18e-06	0.0	0.0	0.0	0.0
Philippines	8343.231	7.823e-05	689543.472	0.00646536	214.961	2.02e-06	2903.444	2.722e-05
