Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	227.863	1.402e-05	15813.695	0.00097316	5.332	3.3e-07	62.412	3.84e-06
Sri Lanka	405.225	1.87e-05	28122.585	0.00129777	9.482	4.4e-07	110.991	5.12e-06
Bahrain	0.106	7e-08	0.319	2e-07	0.0	0.0	0.0	0.0
Japan	6216.863	4.913e-05	1003678.003	0.00793239	207.229	1.64e-06	5106.117	4.036e-05
Oman	1.006	2.1e-07	3.019	6.3e-07	0.0	0.0	0.0	0.0
Pakistan	1943.123	9.16e-06	1943.123	9.16e-06	0.0	0.0	0.0	0.0
United Arab Emirates	124.065	1.288e-05	5374.809	0.00055808	1.921	2e-07	18.153	1.88e-06
India	2920784.879	0.00215936	103569453.015	0.07656966	38364.904	2.836e-05	320181.175	0.00023671
South Korea	1035.34	2.005e-05	167149.945	0.00323713	34.511	6.7e-07	850.36	1.647e-05
Afghanistan	59.62	1.6e-06	178.859	4.81e-06	0.0	0.0	0.0	0.0
Singapore	15.09	2.68e-06	1980.931	0.00035131	0.477	8e-08	9.729	1.73e-06
Vietnam	4332.262	4.534e-05	568707.836	0.00595254	137.057	1.43e-06	2793.127	2.924e-05
Malaysia	647.087	2.046e-05	61257.607	0.00193731	18.377	5.8e-07	273.589	8.65e-06
Iran	4330.606	5.294e-05	12703.111	0.00015529	0.0	0.0	0.0	0.0
Thailand	1871.83	2.696e-05	302196.502	0.00435263	62.394	9e-07	1537.396	2.214e-05
Iraq	63.734	1.66e-06	191.202	4.97e-06	0.0	0.0	0.0	0.0
Lebanon	16.191	2.36e-06	36.431	5.32e-06	0.0	0.0	0.0	0.0
Taiwan	219.591	9.23e-06	35451.717	0.00149082	7.32	3.1e-07	180.357	7.58e-06
Nepal	510.595	1.818e-05	48336.36	0.0017209	14.501	5.2e-07	215.88	7.69e-06
Kuwait	0.739	1.8e-07	2.216	5.4e-07	0.0	0.0	0.0	0.0
Philippines	18158.796	0.00017026	643901.092	0.00603741	238.518	2.24e-06	1990.597	1.866e-05
