Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	193.684	1.192e-05	16007.378	0.00098508	4.99	3.1e-07	67.402	4.15e-06
Sri Lanka	344.441	1.589e-05	28467.026	0.00131366	8.874	4.1e-07	119.865	5.53e-06
Bahrain	0.213	1.4e-07	0.531	3.4e-07	0.0	0.0	0.0	0.0
Japan	4835.338	3.822e-05	1008513.341	0.0079706	178.217	1.41e-06	5284.334	4.176e-05
Oman	2.013	4.2e-07	5.032	1.04e-06	0.0	0.0	0.0	0.0
Pakistan	1943.123	9.16e-06	3886.245	1.831e-05	0.0	0.0	0.0	0.0
United Arab Emirates	100.052	1.039e-05	5474.861	0.00056846	1.897	2e-07	20.05	2.08e-06
India	2447144.088	0.00180919	106016597.103	0.07837885	37891.263	2.801e-05	358072.438	0.00026473
South Korea	805.265	1.56e-05	167955.209	0.00325272	29.68	5.7e-07	880.039	1.704e-05
Afghanistan	119.239	3.21e-06	298.098	8.02e-06	0.0	0.0	0.0	0.0
Singapore	12.347	2.19e-06	1993.278	0.0003535	0.412	7e-08	10.141	1.8e-06
Vietnam	3544.578	3.71e-05	572252.414	0.00598964	118.153	1.24e-06	2911.28	3.047e-05
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	560.809	1.774e-05	61818.416	0.00195504	17.342	5.5e-07	290.93	9.2e-06
Iran	6928.97	8.471e-05	19632.081	0.00024	0.0	0.0	0.0	0.0
Thailand	1455.868	2.097e-05	303652.37	0.0043736	53.659	7.7e-07	1591.055	2.292e-05
Iraq	127.468	3.32e-06	318.669	8.29e-06	0.0	0.0	0.0	0.0
Lebanon	22.263	3.25e-06	58.694	8.57e-06	0.0	0.0	0.0	0.0
Taiwan	170.793	7.18e-06	35622.509	0.001498	6.295	2.6e-07	186.652	7.85e-06
Nepal	442.516	1.575e-05	48778.876	0.00173665	13.684	4.9e-07	229.564	8.17e-06
Kuwait	1.477	3.6e-07	3.693	8.9e-07	0.0	0.0	0.0	0.0
Philippines	15214.126	0.00014265	659115.219	0.00618006	235.574	2.21e-06	2226.17	2.087e-05
