Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	148.111	9.11e-06	16326.387	0.00100471	4.58	2.8e-07	76.835	4.73e-06
Sri Lanka	263.396	1.215e-05	29034.341	0.00133984	8.145	3.8e-07	136.642	6.31e-06
Bahrain	0.85	5.4e-07	1.913	1.22e-06	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	2763.05	2.184e-05	1014730.204	0.00801974	128.482	1.02e-06	5566.165	4.399e-05
Oman	8.051	1.67e-06	18.114	3.75e-06	0.0	0.0	0.0	0.0
Pakistan	3886.245	1.831e-05	9715.614	4.578e-05	0.0	0.0	0.0	0.0
United Arab Emirates	68.036	7.06e-06	5622.939	0.00058384	1.753	1.8e-07	23.676	2.46e-06
India	1578802.638	0.00116722	109568903.037	0.0810051	36943.982	2.731e-05	432434.042	0.0003197
South Korea	460.151	8.91e-06	168990.55	0.00327277	21.397	4.1e-07	926.975	1.795e-05
Afghanistan	476.957	1.283e-05	1073.152	2.887e-05	0.0	0.0	0.0	0.0
Singapore	6.859	1.22e-06	2009.74	0.00035642	0.305	5e-08	10.799	1.92e-06
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	1969.21	2.061e-05	576978.518	0.00603911	87.433	9.2e-07	3100.324	3.245e-05
Qatar	0.334	1.2e-07	0.334	1.2e-07	0.0	0.0	0.0	0.0
Malaysia	388.252	1.228e-05	62681.2	0.00198233	12.942	4.1e-07	318.885	1.008e-05
Iran	14435.353	0.00017647	44460.889	0.00054353	1.732	2e-08	1.732	2e-08
Thailand	831.924	1.198e-05	305524.2	0.00440056	38.684	5.6e-07	1675.912	2.414e-05
Iraq	509.871	1.327e-05	1147.209	2.985e-05	0.0	0.0	0.0	0.0
Lebanon	48.574	7.09e-06	137.626	2.009e-05	0.0	0.0	0.0	0.0
Taiwan	97.596	4.1e-06	35842.1	0.00150724	4.538	1.9e-07	196.607	8.27e-06
Nepal	306.357	1.091e-05	49459.67	0.00176089	10.212	3.6e-07	251.621	8.96e-06
Kuwait	5.908	1.43e-06	13.294	3.21e-06	0.0	0.0	0.0	0.0
Philippines	9815.565	9.203e-05	681200.241	0.00638714	229.684	2.15e-06	2688.483	2.521e-05
