Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.133	4.05e-06	24.834	1.959e-05	0.001	0.0	0.002	0.0
Bahrain	0.319	2e-07	156.439	9.968e-05	0.016	1e-08	0.872	5.6e-07
Saudi Arabia	735.017	2.181e-05	69581.652	0.00206474	20.874	6.2e-07	310.765	9.22e-06
Jordan	72.706	7.3e-06	6008.901	0.00060354	1.873	1.9e-07	25.302	2.54e-06
Oman	3.019	6.3e-07	1481.348	0.00030673	0.151	3e-08	8.26	1.71e-06
Pakistan	9715.614	4.578e-05	2846674.803	0.01341411	431.373	2.03e-06	15296.262	7.208e-05
Afghanistan	178.859	4.81e-06	87760.005	0.00236089	8.943	2.4e-07	489.357	1.316e-05
Mongolia	25.151	7.93e-06	512.556	0.00016168	0.203	6e-08	1.134	3.6e-07
Laos	107.575	1.523e-05	331.332	4.692e-05	0.013	0.0	0.013	0.0
Indonesia	46367.887	0.00017323	4389493.322	0.0163993	1316.848	4.92e-06	19604.343	7.324e-05
Qatar	3.672	1.32e-06	482.09	0.00017331	0.116	4e-08	2.368	8.5e-07
Bangladesh	48304.418	0.00029937	1432282.175	0.00887653	539.212	3.34e-06	4010.39	2.485e-05
Brunei	0.397	9.3e-07	9.781	2.28e-05	0.004	1e-08	0.025	6e-08
Iraq	191.202	4.97e-06	93816.212	0.00244099	9.56	2.5e-07	523.127	1.361e-05
Uzbekistan	3701.93	0.00011233	39127.996	0.0011873	10.122	3.1e-07	29.241	8.9e-07
Bhutan	0.761	1.01e-06	32.978	4.371e-05	0.012	2e-08	0.111	1.5e-07
Maldives	0.493	9.6e-07	14.63	2.837e-05	0.006	1e-08	0.041	8e-08
Kuwait	2.216	5.4e-07	1087.156	0.00026277	0.111	3e-08	6.062	1.47e-06
Kazakhstan	1052.1	5.757e-05	14210.55	0.00077753	5.275	2.9e-07	18.592	1.02e-06
Kyrgyzstan	137.688	2.18e-05	1024.051	0.00016214	0.114	2e-08	0.299	5e-08
Syria	850.929	5.033e-05	3502.374	0.00020716	0.074	0.0	0.222	1e-08
Myanmar	1866.911	3.476e-05	5476.272	0.00010196	0.0	0.0	0.0	0.0
