Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
South Korea	0.0	0.0	169680.777	0.00328614	8.973	1.7e-07	989.095	1.916e-05
South Korea	0.0	0.0	169680.777	0.00328614	7.592	1.5e-07	996.688	1.93e-05
South Korea	0.0	0.0	169680.777	0.00328614	6.212	1.2e-07	1002.9	1.942e-05
South Korea	0.0	0.0	169680.777	0.00328614	4.832	9e-08	1007.731	1.952e-05
South Korea	0.0	0.0	169680.777	0.00328614	3.451	7e-08	1011.182	1.958e-05
South Korea	0.0	0.0	169680.777	0.00328614	2.761	5e-08	1013.943	1.964e-05
South Korea	0.0	0.0	169680.777	0.00328614	2.071	4e-08	1016.014	1.968e-05
South Korea	0.0	0.0	169680.777	0.00328614	1.38	3e-08	1017.394	1.97e-05
South Korea	0.0	0.0	169680.777	0.00328614	0.69	1e-08	1018.085	1.972e-05
Afghanistan	1430.87	3.849e-05	4054.131	0.00010906	0.0	0.0	0.0	0.0
Singapore	2.744	4.9e-07	2022.086	0.00035861	0.165	3e-08	11.425	2.03e-06
Indonesia	3091.192	1.155e-05	6182.385	2.31e-05	0.0	0.0	0.0	0.0
Vietnam	787.684	8.24e-06	580523.096	0.00607621	47.261	4.9e-07	3279.916	3.433e-05
Qatar	0.668	2.4e-07	1.669	6e-07	0.0	0.0	0.0	0.0
Malaysia	172.557	5.46e-06	63371.426	0.00200416	8.024	2.5e-07	347.615	1.099e-05
Iran	21364.323	0.00026118	103357.131	0.00126353	3.464	4e-08	8.661	1.1e-07
Thailand	207.981	3e-06	306772.086	0.00441853	21.214	3.1e-07	1753.28	2.525e-05
Thailand	0.0	0.0	306772.086	0.00441853	18.718	2.7e-07	1771.999	2.552e-05
Thailand	0.0	0.0	306772.086	0.00441853	16.223	2.3e-07	1788.221	2.576e-05
Thailand	0.0	0.0	306772.086	0.00441853	13.727	2e-07	1801.948	2.595e-05
Thailand	0.0	0.0	306772.086	0.00441853	11.231	1.6e-07	1813.179	2.612e-05
Thailand	0.0	0.0	306772.086	0.00441853	8.735	1.3e-07	1821.914	2.624e-05
Thailand	0.0	0.0	306772.086	0.00441853	6.239	9e-08	1828.154	2.633e-05
Thailand	0.0	0.0	306772.086	0.00441853	4.992	7e-08	1833.145	2.64e-05
Thailand	0.0	0.0	306772.086	0.00441853	3.744	5e-08	1836.889	2.646e-05
Thailand	0.0	0.0	306772.086	0.00441853	2.496	4e-08	1839.385	2.649e-05
Thailand	0.0	0.0	306772.086	0.00441853	1.248	2e-08	1840.633	2.651e-05
Iraq	1529.612	3.98e-05	4333.901	0.00011276	0.0	0.0	0.0	0.0
Lebanon	123.459	1.803e-05	435.142	6.353e-05	0.012	0.0	0.024	0.0
Taiwan	24.399	1.03e-06	35988.494	0.00151339	2.489	1e-07	205.683	8.65e-06
Taiwan	0.0	0.0	35988.494	0.00151339	2.196	9e-08	207.879	8.74e-06
Taiwan	0.0	0.0	35988.494	0.00151339	1.903	8e-08	209.782	8.82e-06
Taiwan	0.0	0.0	35988.494	0.00151339	1.61	7e-08	211.393	8.89e-06
Taiwan	0.0	0.0	35988.494	0.00151339	1.318	6e-08	212.71	8.94e-06
Taiwan	0.0	0.0	35988.494	0.00151339	1.025	4e-08	213.735	8.99e-06
Taiwan	0.0	0.0	35988.494	0.00151339	0.732	3e-08	214.467	9.02e-06
Taiwan	0.0	0.0	35988.494	0.00151339	0.586	2e-08	215.053	9.04e-06
Taiwan	0.0	0.0	35988.494	0.00151339	0.439	2e-08	215.492	9.06e-06
Taiwan	0.0	0.0	35988.494	0.00151339	0.293	1e-08	215.785	9.07e-06
Taiwan	0.0	0.0	35988.494	0.00151339	0.146	1e-08	215.931	9.08e-06
Nepal	136.159	4.85e-06	50004.305	0.00178028	6.331	2.3e-07	274.292	9.77e-06
Kuwait	17.725	4.28e-06	50.222	1.214e-05	0.0	0.0	0.0	0.0
Philippines	6380.118	5.982e-05	703285.263	0.00659421	197.293	1.85e-06	3309.809	3.103e-05
