Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.555	4.4e-07	1.249	9.8e-07	0.0	0.0	0.0	0.0
Bahrain	1.807	1.15e-06	149.318	9.514e-05	0.047	3e-08	0.629	4e-07
Saudi Arabia	2842.067	8.433e-05	57919.375	0.00171868	22.933	6.8e-07	128.187	3.8e-06
Jordan	286.545	2.878e-05	4807.12	0.00048284	1.899	1.9e-07	9.187	9.2e-07
Oman	17.108	3.54e-06	1413.922	0.00029277	0.441	9e-08	5.954	1.23e-06
Pakistan	48578.068	0.00022891	2658191.898	0.01252594	921.04	4.34e-06	9735.045	4.587e-05
Afghanistan	1013.533	2.727e-05	83765.494	0.00225343	26.113	7e-07	352.709	9.49e-06
Mongolia	34.691	1.094e-05	258.012	8.139e-05	0.029	1e-08	0.075	2e-08
Laos	2.152	3e-07	6.455	9.1e-07	0.0	0.0	0.0	0.0
Indonesia	179289.164	0.00066983	3653789.511	0.01365069	1446.678	5.4e-06	8086.56	3.021e-05
Qatar	14.356	5.16e-06	425.669	0.00015303	0.16	6e-08	1.192	4.3e-07
Bangladesh	89868.686	0.00055696	849259.078	0.00526326	161.764	1e-06	458.33	2.84e-06
Brunei	0.643	1.5e-06	5.367	1.251e-05	0.001	0.0	0.002	0.0
Iran	2020.949	2.471e-05	421512.321	0.00515295	74.486	9.1e-07	2208.609	2.7e-05
Iraq	1083.475	2.819e-05	89546.045	0.00232989	27.915	7.3e-07	377.049	9.81e-06
Lebanon	22.263	3.25e-06	2922.537	0.00042671	0.704	1e-07	14.354	2.1e-06
Uzbekistan	2858.452	8.674e-05	10074.873	0.00030571	0.281	1e-08	0.562	2e-08
Bhutan	1.915	2.54e-06	22.419	2.972e-05	0.007	1e-08	0.023	3e-08
Maldives	0.918	1.78e-06	8.675	1.682e-05	0.002	0.0	0.005	1e-08
Kuwait	12.555	3.03e-06	1037.672	0.00025081	0.323	8e-08	4.369	1.06e-06
Kazakhstan	1066.512	5.835e-05	5159.611	0.00028231	0.173	1e-08	0.432	2e-08
Kyrgyzstan	41.306	6.54e-06	117.034	1.853e-05	0.0	0.0	0.0	0.0
Syria	61.662	3.65e-06	123.323	7.29e-06	0.0	0.0	0.0	0.0
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
