Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.411	4.27e-06	63.334	4.995e-05	0.021	2e-08	0.064	5e-08
Saudi Arabia	147.003	4.36e-06	72129.712	0.00214035	7.35	2.2e-07	402.202	1.193e-05
Jordan	17.107	1.72e-06	6282.616	0.00063104	0.795	8e-08	34.462	3.46e-06
Yemen	35.043	1.23e-06	35.043	1.23e-06	0.0	0.0	0.0	0.0
Mongolia	7.372	2.33e-06	609.256	0.00019218	0.19	6e-08	2.565	8.1e-07
Laos	174.272	2.468e-05	1454.419	0.00020596	0.194	3e-08	0.568	8e-08
Indonesia	9273.577	3.465e-05	4550235.331	0.01699984	463.679	1.73e-06	25372.508	9.479e-05
Qatar	0.334	1.2e-07	492.44	0.00017703	0.034	1e-08	2.814	1.01e-06
Qatar	0.0	0.0	492.44	0.00017703	0.03	1e-08	2.844	1.02e-06
Qatar	0.0	0.0	492.44	0.00017703	0.026	1e-08	2.871	1.03e-06
Qatar	0.0	0.0	492.44	0.00017703	0.022	1e-08	2.893	1.04e-06
Qatar	0.0	0.0	492.44	0.00017703	0.018	1e-08	2.911	1.05e-06
Qatar	0.0	0.0	492.44	0.00017703	0.014	1e-08	2.925	1.05e-06
Qatar	0.0	0.0	492.44	0.00017703	0.01	0.0	2.935	1.05e-06
Qatar	0.0	0.0	492.44	0.00017703	0.008	0.0	2.943	1.06e-06
Qatar	0.0	0.0	492.44	0.00017703	0.006	0.0	2.949	1.06e-06
Qatar	0.0	0.0	492.44	0.00017703	0.004	0.0	2.953	1.06e-06
Qatar	0.0	0.0	492.44	0.00017703	0.002	0.0	2.955	1.06e-06
Bangladesh	14603.661	9.051e-05	1609772.829	0.00997653	451.59	2.8e-06	7575.93	4.695e-05
Brunei	0.119	2.8e-07	11.274	2.628e-05	0.003	1e-08	0.05	1.2e-07
Uzbekistan	2014.975	6.114e-05	59746.341	0.00181295	22.493	6.8e-07	167.29	5.08e-06
Bhutan	0.221	2.9e-07	35.679	4.729e-05	0.007	1e-08	0.182	2.4e-07
Maldives	0.149	2.9e-07	16.443	3.189e-05	0.005	1e-08	0.077	1.5e-07
Kazakhstan	446.782	2.445e-05	19355.749	0.00105905	6.918	3.8e-07	65.374	3.58e-06
Kyrgyzstan	115.313	1.826e-05	1934.51	0.0003063	0.764	1.2e-07	3.697	5.9e-07
Syria	974.252	5.763e-05	10297.474	0.00060909	2.664	1.6e-07	7.695	4.6e-07
Myanmar	9707.936	0.00018075	54264.873	0.00101036	3.734	7e-08	7.468	1.4e-07
