Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	888.666	5.469e-05	4967.414	0.00030569	0.342	2e-08	0.684	4e-08
Sri Lanka	1580.376	7.293e-05	8833.896	0.00040766	0.608	3e-08	1.216	6e-08
Japan	54570.242	0.00043129	576786.74	0.00455853	149.205	1.18e-06	431.036	3.41e-06
United Arab Emirates	276.144	2.867e-05	1136.594	0.00011801	0.024	0.0	0.072	1e-08
India	4815348.045	0.00356002	16972128.353	0.01254762	473.641	3.5e-07	947.282	7e-07
South Korea	9087.987	0.000176	96056.575	0.00186029	24.848	4.8e-07	71.784	1.39e-06
Singapore	109.747	1.946e-05	1037.108	0.00018393	0.198	4e-08	0.56	1e-07
China	1422757.018	0.00102156	117586682.981	0.08442892	36656.916	2.632e-05	495119.442	0.0003555
Vietnam	31507.359	0.00032978	297744.546	0.00311643	56.713	5.9e-07	160.688	1.68e-06
Malaysia	3451.133	0.00010914	25667.8	0.00081176	2.847	9e-08	7.506	2.4e-07
Thailand	16430.505	0.00023665	173664.198	0.00250134	44.924	6.5e-07	129.78	1.87e-06
Taiwan	1927.519	8.106e-05	20373.148	0.00085673	5.27	2.2e-07	15.225	6.4e-07
Nepal	2723.175	9.695e-05	20253.616	0.00072108	2.247	8e-08	5.923	2.1e-07
Philippines	29937.475	0.0002807	105517.328	0.00098936	2.945	3e-08	5.889	6e-08
