Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	911.452	5.609e-05	6778.925	0.00041717	0.752	5e-08	1.982	1.2e-07
Sri Lanka	1620.898	7.48e-05	12055.431	0.00055632	1.337	6e-08	3.525	1.6e-07
Japan	50425.667	0.00039853	681091.887	0.00538289	252.819	2e-06	891.084	7.04e-06
United Arab Emirates	312.163	3.241e-05	1744.912	0.00018118	0.12	1e-08	0.24	2e-08
India	5841569.76	0.00431872	28260567.213	0.02089325	947.282	7e-07	2368.204	1.75e-06
South Korea	8397.76	0.00016264	113427.285	0.0021967	42.104	8.2e-07	148.399	2.87e-06
Singapore	107.003	1.898e-05	1252.486	0.00022212	0.412	7e-08	1.268	2.2e-07
China	1087990.661	0.00078119	119930047.482	0.08611148	33644.019	2.416e-05	564416.078	0.00040526
Vietnam	30719.675	0.00032154	359577.738	0.00376362	118.153	1.24e-06	363.91	3.81e-06
Malaysia	3451.133	0.00010914	32613.205	0.00103141	6.212	2e-07	17.601	5.6e-07
Thailand	15182.618	0.00021868	205069.34	0.00295368	76.121	1.1e-06	268.296	3.86e-06
Taiwan	1781.125	7.49e-05	24057.393	0.00101166	8.93	3.8e-07	31.475	1.32e-06
Nepal	2723.175	9.695e-05	25734.006	0.0009162	4.902	1.7e-07	13.888	4.9e-07
Philippines	36317.592	0.00034052	175698.621	0.0016474	5.889	6e-08	14.723	1.4e-07
