Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	22.786	1.4e-06	16793.506	0.00103346	1.367	8e-08	94.882	5.84e-06
Sri Lanka	40.522	1.87e-06	29865.051	0.00137817	2.431	1.1e-07	168.736	7.79e-06
Bahrain	7.333	4.67e-06	30.182	1.923e-05	0.001	0.0	0.002	0.0
Saudi Arabia	392.009	1.163e-05	882.021	2.617e-05	0.0	0.0	0.0	0.0
Jordan	21.384	2.15e-06	42.768	4.3e-06	0.0	0.0	0.0	0.0
Oman	69.438	1.438e-05	285.804	5.918e-05	0.006	0.0	0.018	0.0
Pakistan	97156.137	0.00045782	299240.901	0.00141008	11.659	5e-08	11.659	5e-08
United Arab Emirates	16.008	1.66e-06	5879.073	0.00061043	0.744	8e-08	32.249	3.35e-06
India	394700.659	0.00029181	115647293.191	0.0854989	17524.709	1.296e-05	621416.718	0.00045942
Afghanistan	4113.75	0.00011067	16931.958	0.0004555	0.358	1e-08	1.073	3e-08
Indonesia	24729.54	9.239e-05	55641.465	0.00020788	0.0	0.0	0.0	0.0
Qatar	5.008	1.8e-06	14.69	5.28e-06	0.0	0.0	0.0	0.0
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	23385.273	0.00028588	195165.979	0.00238588	25.984	3.2e-07	76.219	9.3e-07
Iraq	4397.635	0.00011442	18100.411	0.00047095	0.382	1e-08	1.147	3e-08
Lebanon	159.889	2.335e-05	1042.317	0.00015219	0.097	1e-08	0.219	3e-08
Bhutan	0.025	3e-08	0.049	7e-08	0.0	0.0	0.0	0.0
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	50.96	1.232e-05	209.75	5.07e-05	0.004	0.0	0.013	0.0
Philippines	2453.891	2.301e-05	718990.168	0.00674146	108.953	1.02e-06	3863.407	3.622e-05
