Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	8.502	5.42e-06	63.234	4.029e-05	0.007	0.0	0.018	1e-08
Saudi Arabia	1764.042	5.235e-05	5096.121	0.00015122	0.0	0.0	0.0	0.0
Jordan	102.643	1.031e-05	290.822	2.921e-05	0.0	0.0	0.0	0.0
Oman	80.508	1.667e-05	598.779	0.00012398	0.066	1e-08	0.175	4e-08
Pakistan	151563.573	0.0007142	847201.512	0.00399218	58.294	2.7e-07	116.587	5.5e-07
India	78940.132	5.836e-05	116436694.51	0.08608251	8051.893	5.95e-06	665465.312	0.00049198
India	0.0	0.0	116436694.51	0.08608251	7104.612	5.25e-06	672569.924	0.00049724
India	0.0	0.0	116436694.51	0.08608251	6157.33	4.55e-06	678727.254	0.00050179
India	0.0	0.0	116436694.51	0.08608251	5210.049	3.85e-06	683937.303	0.00050564
India	0.0	0.0	116436694.51	0.08608251	4262.767	3.15e-06	688200.07	0.00050879
India	0.0	0.0	116436694.51	0.08608251	3315.486	2.45e-06	691515.555	0.00051124
India	0.0	0.0	116436694.51	0.08608251	2368.204	1.75e-06	693883.759	0.00051299
India	0.0	0.0	116436694.51	0.08608251	1894.563	1.4e-06	695778.322	0.00051439
India	0.0	0.0	116436694.51	0.08608251	1420.922	1.05e-06	697199.245	0.00051544
India	0.0	0.0	116436694.51	0.08608251	947.282	7e-07	698146.526	0.00051614
India	0.0	0.0	116436694.51	0.08608251	473.641	3.5e-07	698620.167	0.0005165
Afghanistan	4769.566	0.00012831	35473.643	0.0009543	3.935	1.1e-07	10.374	2.8e-07
Mongolia	0.434	1.4e-07	0.867	2.7e-07	0.0	0.0	0.0	0.0
Indonesia	111282.929	0.00041576	321484.018	0.00120108	0.0	0.0	0.0	0.0
Qatar	20.365	7.32e-06	71.779	2.58e-05	0.002	0.0	0.004	0.0
Bangladesh	2246.717	1.392e-05	5616.793	3.481e-05	0.0	0.0	0.0	0.0
Brunei	0.008	2e-08	0.024	6e-08	0.0	0.0	0.0	0.0
Iran	21075.616	0.00025765	284665.17	0.00348	105.667	1.29e-06	372.432	4.55e-06
Iraq	5098.707	0.00013266	37921.635	0.00098668	4.206	1.1e-07	11.09	2.9e-07
Lebanon	159.889	2.335e-05	1689.971	0.00024675	0.437	6e-08	1.263	1.8e-07
Bhutan	0.196	2.6e-07	0.442	5.9e-07	0.0	0.0	0.0	0.0
Maldives	0.023	4e-08	0.057	1.1e-07	0.0	0.0	0.0	0.0
Kuwait	59.085	1.428e-05	439.441	0.00010621	0.049	1e-08	0.129	3e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	490.778	4.6e-06	723897.951	0.00678748	50.059	4.7e-07	4137.261	3.879e-05
Philippines	0.0	0.0	723897.951	0.00678748	44.17	4.1e-07	4181.431	3.921e-05
Philippines	0.0	0.0	723897.951	0.00678748	38.281	3.6e-07	4219.712	3.957e-05
Philippines	0.0	0.0	723897.951	0.00678748	32.391	3e-07	4252.103	3.987e-05
Philippines	0.0	0.0	723897.951	0.00678748	26.502	2.5e-07	4278.605	4.012e-05
Philippines	0.0	0.0	723897.951	0.00678748	20.613	1.9e-07	4299.218	4.031e-05
Philippines	0.0	0.0	723897.951	0.00678748	14.723	1.4e-07	4313.941	4.045e-05
Philippines	0.0	0.0	723897.951	0.00678748	11.779	1.1e-07	4325.72	4.056e-05
Philippines	0.0	0.0	723897.951	0.00678748	8.834	8e-08	4334.554	4.064e-05
Philippines	0.0	0.0	723897.951	0.00678748	5.889	6e-08	4340.443	4.07e-05
Philippines	0.0	0.0	723897.951	0.00678748	2.945	3e-08	4343.388	4.072e-05
