Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.232	3.34e-06	14.914	1.176e-05	0.0	0.0	0.001	0.0
Bahrain	0.531	3.4e-07	155.695	9.92e-05	0.024	2e-08	0.837	5.3e-07
Saudi Arabia	980.023	2.908e-05	68013.615	0.00201821	22.933	6.8e-07	268.428	7.97e-06
Jordan	106.92	1.074e-05	5850.659	0.00058765	2.027	2e-07	21.427	2.15e-06
Oman	5.032	1.04e-06	1474.303	0.00030527	0.223	5e-08	7.922	1.64e-06
Pakistan	17488.105	8.241e-05	2823357.331	0.01330423	582.937	2.75e-06	14363.563	6.768e-05
Afghanistan	298.098	8.02e-06	87342.668	0.00234967	13.236	3.6e-07	469.325	1.263e-05
Mongolia	30.788	9.71e-06	458.351	0.00014458	0.18	6e-08	0.739	2.3e-07
Laos	51.636	7.31e-06	146.302	2.072e-05	0.0	0.0	0.0	0.0
Indonesia	61823.85	0.00023098	4290575.162	0.01602974	1446.678	5.4e-06	16933.552	6.326e-05
Qatar	5.008	1.8e-06	474.078	0.00017043	0.142	5e-08	2.117	7.6e-07
Bangladesh	65154.797	0.0004038	1327809.828	0.00822907	525.732	3.26e-06	2938.706	1.821e-05
Brunei	0.532	1.24e-06	8.924	2.08e-05	0.004	1e-08	0.017	4e-08
Iraq	318.669	8.29e-06	93370.076	0.00242939	14.149	3.7e-07	501.713	1.305e-05
Lebanon	4.048	5.9e-07	2983.254	0.00043558	0.243	4e-08	16.855	2.46e-06
Uzbekistan	3795.65	0.00011518	31677.276	0.00096122	4.217	1.3e-07	12.371	3.8e-07
Bhutan	1.056	1.4e-06	31.308	4.15e-05	0.012	2e-08	0.088	1.2e-07
Maldives	0.666	1.29e-06	13.563	2.63e-05	0.005	1e-08	0.03	6e-08
Kuwait	3.693	8.9e-07	1081.986	0.00026152	0.164	4e-08	5.814	1.41e-06
Kazakhstan	1138.573	6.23e-05	12034.289	0.00065846	3.113	1.7e-07	8.993	4.9e-07
Kyrgyzstan	134.245	2.126e-05	750.397	0.00011881	0.052	1e-08	0.103	2e-08
Syria	616.615	3.647e-05	1899.175	0.00011234	0.074	0.0	0.074	0.0
Myanmar	995.686	1.854e-05	2240.293	4.171e-05	0.0	0.0	0.0	0.0
