Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	660.803	4.067e-05	13466.706	0.00082873	5.332	3.3e-07	29.804	1.83e-06
Sri Lanka	1175.151	5.423e-05	23948.772	0.00110516	9.482	4.4e-07	53.003	2.45e-06
Japan	17269.064	0.00013648	944963.185	0.00746835	327.421	2.59e-06	3460.72	2.735e-05
United Arab Emirates	284.149	2.95e-05	4230.211	0.00043923	1.657	1.7e-07	6.82	7.1e-07
India	5762629.626	0.00426035	77834970.027	0.05754397	28892.088	2.136e-05	101832.77	7.529e-05
South Korea	2875.945	5.57e-05	157371.731	0.00304776	54.528	1.06e-06	576.339	1.116e-05
Singapore	42.527	7.54e-06	1842.376	0.00032674	0.658	1.2e-07	6.223	1.1e-06
China	83691.589	6.009e-05	123445094.233	0.08863534	8536.542	6.13e-06	705520.098	0.00050657
China	0.0	0.0	123445094.233	0.08863534	7532.243	5.41e-06	713052.341	0.00051198
China	0.0	0.0	123445094.233	0.08863534	6527.944	4.69e-06	719580.285	0.00051667
China	0.0	0.0	123445094.233	0.08863534	5523.645	3.97e-06	725103.93	0.00052063
China	0.0	0.0	123445094.233	0.08863534	4519.346	3.24e-06	729623.276	0.00052388
China	0.0	0.0	123445094.233	0.08863534	3515.047	2.52e-06	733138.322	0.0005264
China	0.0	0.0	123445094.233	0.08863534	2510.748	1.8e-06	735649.07	0.00052821
China	0.0	0.0	123445094.233	0.08863534	2008.598	1.44e-06	737657.668	0.00052965
China	0.0	0.0	123445094.233	0.08863534	1506.449	1.08e-06	739164.117	0.00053073
China	0.0	0.0	123445094.233	0.08863534	1004.299	7.2e-07	740168.416	0.00053145
China	0.0	0.0	123445094.233	0.08863534	502.15	3.6e-07	740670.565	0.00053181
Vietnam	12209.102	0.00012779	528929.795	0.00553619	189.044	1.98e-06	1786.467	1.87e-05
Malaysia	1854.984	5.866e-05	55002.429	0.00173948	20.707	6.5e-07	154.007	4.87e-06
Iran	288.707	3.53e-06	577.414	7.06e-06	0.0	0.0	0.0	0.0
Thailand	5199.527	7.489e-05	284518.111	0.004098	98.583	1.42e-06	1041.985	1.501e-05
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	609.974	2.565e-05	33377.803	0.00140361	11.565	4.9e-07	122.239	5.14e-06
Nepal	1463.707	5.211e-05	43400.605	0.00154517	16.339	5.8e-07	121.522	4.33e-06
Philippines	35826.814	0.00033592	483907.376	0.00453726	179.625	1.68e-06	633.104	5.94e-06
