Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.347	2.7e-07	0.694	5.5e-07	0.0	0.0	0.0	0.0
Bahrain	2.126	1.35e-06	147.512	9.399e-05	0.05	3e-08	0.582	3.7e-07
Saudi Arabia	3283.078	9.742e-05	55077.307	0.00163434	21.757	6.5e-07	105.254	3.12e-06
Jordan	303.653	3.05e-05	4520.575	0.00045405	1.771	1.8e-07	7.288	7.3e-07
Oman	20.127	4.17e-06	1396.814	0.00028923	0.471	1e-07	5.513	1.14e-06
Pakistan	60236.805	0.00028385	2609613.83	0.01229703	932.699	4.4e-06	8814.005	4.153e-05
Afghanistan	1192.391	3.208e-05	82751.961	0.00222617	27.902	7.5e-07	326.596	8.79e-06
Mongolia	34.257	1.081e-05	223.322	7.044e-05	0.021	1e-08	0.047	1e-08
Laos	2.152	3e-07	4.303	6.1e-07	0.0	0.0	0.0	0.0
Indonesia	207109.896	0.00077377	3474500.348	0.01298086	1372.489	5.13e-06	6639.881	2.481e-05
Qatar	16.693	6e-06	411.313	0.00014786	0.158	6e-08	1.032	3.7e-07
Bangladesh	90992.044	0.00056392	759390.393	0.0047063	101.102	6.3e-07	296.567	1.84e-06
Brunei	0.635	1.48e-06	4.724	1.101e-05	0.001	0.0	0.001	0.0
Iran	2598.364	3.176e-05	419491.371	0.00512824	86.612	1.06e-06	2134.123	2.609e-05
Iraq	1274.677	3.317e-05	88462.57	0.0023017	29.827	7.8e-07	349.134	9.08e-06
Lebanon	26.311	3.84e-06	2900.274	0.00042346	0.814	1.2e-07	13.649	1.99e-06
Uzbekistan	2342.994	7.11e-05	7216.421	0.00021898	0.281	1e-08	0.281	1e-08
Bhutan	1.94	2.57e-06	20.504	2.718e-05	0.005	1e-08	0.015	2e-08
Maldives	0.929	1.8e-06	7.757	1.504e-05	0.001	0.0	0.003	1e-08
Kuwait	14.771	3.57e-06	1025.117	0.00024777	0.346	8e-08	4.046	9.8e-07
Kazakhstan	994.45	5.441e-05	4093.1	0.00022395	0.086	0.0	0.259	1e-08
Kyrgyzstan	25.816	4.09e-06	75.728	1.199e-05	0.0	0.0	0.0	0.0
Syria	24.665	1.46e-06	61.662	3.65e-06	0.0	0.0	0.0	0.0
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
